DateTime,Entries,UniqueIPs
1498084353,38147,54214
1498085116,38036,54102
1498086288,38043,53853
1498086845,38077,53890
1498087820,38077,54145
1498088219,38451,54531
1498088405,38386,54465
1498089365,38445,54526
1498090148,38458,54541
1498090505,38303,54383
1498091285,38398,54482
1498092130,38304,54383
1498092962,38390,54470
1498094238,38259,54336
1498096144,38203,54271
1498097422,38163,54232
1498098037,38162,54231
1498099988,38075,54142
1498100705,37924,53987
1498101859,37997,54060
1498102506,37824,53881
1498102926,37851,53908
1498103808,37848,53903
1498104910,37722,53780
1498105724,37726,53783
1498105821,37820,53880
1498107706,37715,53781
1498108445,37576,53643
1498109550,37402,53471
1498110127,37443,53512
1498111073,37502,53571
1498111471,37519,53589
1498112108,37368,53438
1498113467,37245,53313
1498115381,37347,53421
1498115706,37199,53272
1498116400,37254,53327
1498117234,37272,53346
1498118153,37197,53266
1498119151,37194,53263
1498120226,37028,53094
1498121051,37033,53099
1498121449,36868,52933
1498122605,36703,52766
1498123277,36681,52744
1498123825,36697,52761
1498124525,36514,52582
1498125184,36513,52580
1498125604,36340,52403
1498127069,35562,51598
1498127427,35608,51644
1498128536,35278,51312
1498129386,35679,51724
1498129400,35224,51270
1498133291,35238,51285
1498135246,35253,51300
1498137174,33803,49850
1498138225,33953,50000
1498139059,33947,49994
1498139746,33822,49872
1498140979,33836,49887
1498141859,33199,49250
1498142912,33206,49259
1498144885,33211,49262
1498145734,32545,48595
1498146795,32558,48609
1498147211,32556,48862
1498147612,32290,48593
1498148662,32395,48704
1498150990,32379,48685
1498153005,32384,48690
1498154081,31240,47538
1498154930,31222,47520
1498155439,31094,47390
1498156307,30798,47097
1498157069,30795,47095
1498157697,30792,47347
1498159033,30800,47356
1498160312,30061,46615
1498160943,30063,46617
1498162881,30064,46617
1498163417,29862,46416
1498164789,29648,46200
1498164850,29645,46453
1498165505,29577,46385
1498166681,29680,46487
1498167734,29595,46400
1498168618,29600,46407
1498169783,29581,46385
1498170541,29590,46394
1498170624,29524,46330
1498171514,29623,46429
1498172577,29622,46429
1498172706,29537,46344
1498173606,29639,46449
1498174627,29883,46704
1498175106,29881,46957
1498176526,30042,47120
1498176905,29913,46985
1498177822,30031,47105
1498178455,30051,47126
1498178721,29961,47033
1498179833,29877,46942
1498180461,29902,46967
1498180717,29993,47061
1498182262,30002,47069
1498182912,29907,46973
1498184181,29893,46960
1498185024,29728,46790
1498186102,29815,46880
1498187646,29795,46861
1498188041,29799,46863
1498188721,29684,46748
1498189608,29770,46834
1498189937,29771,46836
1498191605,29795,46860
1498192113,29786,46851
1498192486,29712,46779
1498193451,29719,46784
1498194126,29715,46779
1498194304,29670,46733
1498195205,29781,46849
1498195966,29783,46852
1498196116,29688,46757
1498198117,29798,46868
1498198805,29758,46830
1498200055,29750,46822
1498200964,29440,46507
1498201981,29240,46306
1498203864,28917,45978
1498203924,28998,46061
1498205105,28677,45739
1498205789,28676,45738
1498206005,28819,45882
1498207726,28807,45870
1498208273,28606,45666
1498209305,28159,45218
1498209618,28149,45208
1498210221,28305,45366
1498210937,27904,44964
1498211562,27911,44970
1498211879,28040,45099
1498212906,27691,44747
1498213452,26705,43723
1498213713,26800,43819
1498215403,26794,43814
1498215649,26101,43112
1498216518,26217,43228
1498217336,26786,43820
1498217406,26464,43493
1498218322,26582,43612
1498219281,26599,43631
1498220106,26412,43433
1498221139,26397,43420
1498221905,26112,43066
1498222948,26124,43076
1498223705,25888,42839
1498224005,25964,42915
1498225034,25956,42912
1498225337,25579,42536
1498226320,25391,42348
1498226931,25405,42365
1498228264,25071,42029
1498228819,25087,42045
1498229108,25153,42112
1498230738,25161,42121
1498231015,24771,41731
1498232650,24780,41739
1498233136,24573,41531
1498233753,24458,41410
1498234621,24461,41415
1498234695,24541,41496
1498235414,24541,41241
1498236532,24536,41235
1498236756,24386,41086
1498237189,24202,40901
1498238449,24206,40905
1498239020,24296,40996
1498240335,24275,40975
1498240501,24201,40902
1498241405,24049,40751
1498242253,24043,40746
1498243325,23971,40674
1498244208,23967,40415
1498244408,24020,40469
1498246389,23857,40312
1498247642,23741,40195
1498247843,23833,40290
1498248273,23839,40296
1498250231,23721,40176
1498250534,23548,40004
1498251365,23609,40065
1498252131,23618,40073
1498252505,23522,39977
1498253285,23609,40065
1498254032,23612,40068
1498255450,23417,39878
1498256360,23444,39907
1498256406,23517,39981
1498257266,23417,39881
1498257906,23419,39373
1498258353,23433,39387
1498259325,23463,39413
1498260251,24031,40007
1498260624,23943,39663
1498261345,24003,39724
1498262564,24022,39743
1498263245,23969,39692
1498264377,23967,39690
1498265420,23891,39613
1498266278,23916,39640
1498266905,24030,39756
1498267830,23993,39722
1498268064,23879,39610
1498270133,23959,39687
1498270206,23861,39588
1498272062,23859,39590
1498272684,23868,39599
1498273962,23835,39578
1498274405,23906,39649
1498275861,23908,39651
1498276530,23851,39594
1498277405,23819,39565
1498277785,23817,39559
1498279065,23814,39553
1498279702,23815,39552
1498280129,23897,39635
1498281693,23900,39642
1498282205,23792,39533
1498282224,23785,39781
1498283594,23806,39803
1498283871,23857,39854
1498284605,23771,39762
1498285722,23811,39807
1498286036,23719,39715
1498287695,23696,39690
1498288506,23667,39658
1498289593,23703,39694
1498290628,23661,39649
1498291477,23605,39593
1498292106,23643,39631
1498293391,23608,39597
1498293725,23506,39495
1498295315,23503,39490
1498296631,23516,39501
1498297513,23443,39425
1498299380,22467,38424
1498299606,22514,38473
1498301303,22521,38481
1498301764,22513,38473
1498302614,22408,38366
1498303270,22854,38825
1498305193,22849,38820
1498305904,22769,38740
1498306445,22806,38777
1498307309,22794,38769
1498307830,22571,38550
1498309353,22637,38616
1498310405,22515,38498
1498312293,22418,38401
1498313289,22370,38351
1498314005,22336,38316
1498315246,22327,38307
1498316093,22190,38170
1498317168,22189,38170
1498319073,22016,36975
1498319118,22065,37025
1498320305,21971,36933
1498321020,21965,36925
1498321218,22014,36974
1498322165,21844,36803
1498322908,21837,36795
1498323174,21832,38834
1498323916,21767,38774
1498325086,21824,38832
1498326325,21673,38675
1498327025,21661,38664
1498327481,21661,38919
1498328405,21584,38841
1498328941,21591,38848
1498329726,21438,38694
1498330473,21442,38443
1498330943,21512,38516
1498331412,21413,38417
1498332788,21432,38438
1498333347,21304,38053
1498334913,21318,38067
1498335245,21205,37956
1498337072,21220,37971
1498337749,21101,37597
1498339042,21015,37510
1498340943,21096,37596
1498341621,20962,37461
1498342867,20964,37463
1498342890,20915,37410
1498344005,20810,37305
1498344783,20806,37291
1498344905,20854,37085
1498346106,20735,36965
1498346712,21166,37416
1498347020,21056,37303
1498348588,21054,37302
1498349706,21019,37268
1498350495,21003,37253
1498351205,20931,37184
1498352526,20922,37174
1498354085,20932,37186
1498354368,20917,37172
1498356271,20889,37145
1498356605,20731,36976
1498358531,20657,36901
1498360095,20644,36889
1498360803,20551,36795
1498362058,20550,36795
1498362807,20427,36671
1498363947,20419,36661
1498364110,20299,36535
1498365866,20291,36524
1498367822,20296,36529
1498368620,20296,36274
1498369727,20290,36268
1498370340,19901,35869
1498371626,19907,35875
1498373536,19899,35869
1498375454,19898,35867
1498377402,19900,35870
1498378021,2578,18282
1498379321,2564,18267
1498379432,19139,35108
1498381327,19128,35098
1498382108,19060,35029
1498383178,19049,35017
1498383907,18928,34896
1498384122,18968,34937
1498385070,17853,33748
1498386005,17735,33627
1498387506,17631,33520
1498388918,18052,33961
1498389306,17681,33582
1498389630,17757,33658
1498390860,17452,33354
1498392782,17362,33266
1498393825,17445,33352
1498394689,17419,33326
1498395365,17347,33256
1498395954,17346,34275
1498396275,17253,34181
1498396596,17243,34170
1498398514,17208,34142
1498400457,17242,34177
1498401018,17242,34433
1498402340,17125,34318
1498403706,17199,34393
1498404258,17206,34402
1498405205,17088,34284
1498406175,17090,34286
1498407307,17079,34273
1498408112,17083,34275
1498408216,17131,33303
1498410164,17004,33171
1498410907,17004,33426
1498411975,17103,33526
1498412706,17105,33017
1498412723,17032,32944
1498413872,16948,32861
1498414817,16998,32912
1498415808,17043,32959
1498416305,17009,32927
1498417716,17094,33012
1498418293,17040,32958
1498419617,17054,32971
1498419925,16928,32843
1498421548,16953,32868
1498421705,16913,32829
1498422742,16822,32736
1498423462,16840,32754
1498423582,16873,32789
1498424447,16758,32674
1498425429,16760,32678
1498426221,16744,32665
1498427825,16808,32731
1498428110,16808,32986
1498428906,16751,32928
1498429706,16765,32942
1498430229,16666,32839
1498431365,16738,32911
1498431748,16742,32917
1498432244,16615,32790
1498433105,16664,32839
1498433551,17078,33524
1498434004,16995,33440
1498435476,16979,33425
1498436107,16921,33368
1498436409,16967,33414
1498437418,16987,33437
1498438681,16864,33306
1498439339,16841,33282
1498439707,16849,33293
