DateTime,Entries,UniqueIPs
1498626722,1998,2019
1498627322,2008,2029
1498627922,2011,2032
1498628523,2014,2035
1498629722,2004,2024
1498630322,2004,2024
1498630922,2008,2028
1498631521,2006,2026
1498632122,2011,2031
1498632721,2007,2027
1498633322,2001,2021
1498633921,2002,2022
1498634521,1976,1996
1498635121,1987,2007
1498636321,1987,2007
1498636922,1984,2004
1498637522,1986,2006
1498638122,1987,2007
1498638722,1989,2009
1498639922,1994,2014
1498640523,1996,2016
1498641122,2004,2024
1498641721,2008,2028
1498642322,2011,2033
1498642922,2011,2034
1498643522,1994,2017
1498644122,2004,2027
1498644721,2004,2027
1498645322,2007,2030
1498646521,2012,2035
1498647121,2019,2042
1498647723,2035,2058
1498648921,2030,2053
1498649521,2043,2066
1498650121,2042,2065
1498651321,2041,2063
1498651923,2046,2068
1498652521,2048,2070
1498653722,2045,2067
1498654322,2044,2066
1498654922,2047,2069
1498655522,2049,2071
1498656122,2046,2068
1498657322,2047,2069
1498657922,2045,2067
1498658521,2045,2067
1498659122,2050,2072
1498659722,2042,2064
1498660321,2053,2075
1498660922,2058,2080
1498661521,2058,2080
1498662122,2035,2055
1498662721,2043,2063
1498663322,2050,2070
1498663922,2054,2074
1498664522,2063,2083
1498665121,2058,2078
1498665722,2038,2058
1498666322,2036,2056
1498666921,2039,2059
1498668122,2027,2047
1498668721,2023,2043
1498669921,2020,2040
1498670521,2021,2041
1498671722,2027,2047
1498672322,2027,2047
1498672922,2050,2071
1498673521,2052,2076
1498674122,2051,2075
1498674721,2052,2075
1498675321,2051,2074
1498676522,2051,2074
1498677122,2052,2075
1498677721,2058,2081
1498678321,2061,2084
1498678922,2067,2090
1498680122,2054,2077
1498680723,2060,2083
1498681322,2063,2086
1498682522,2063,2086
1498683121,2067,2090
1498683721,2087,2110
1498684921,2067,2090
1498685522,2076,2099
1498686121,2082,2105
1498686722,2087,2110
1498687322,2083,2106
1498687922,2084,2107
1498688522,2084,2107
1498689122,2093,2116
1498689722,2100,2124
1498690322,2111,2135
1498690922,2097,2121
1498692122,2097,2121
1498693322,2088,2112
1498693922,2104,2128
1498694522,2106,2130
1498695121,2101,2125
1498695721,2099,2123
1498696922,2103,2126
1498697523,2098,2121
1498698122,2095,2118
1498698722,2108,2131
1498699321,2109,2132
1498700521,2120,2144
1498701722,2132,2156
1498702322,2120,2144
1498702922,2128,2152
1498703522,2121,2145
1498704121,2126,2150
1498705322,2129,2153
1498705922,2121,2145
1498706521,2127,2151
1498707122,2126,2150
1498707722,2137,2161
1498708921,2114,2138
1498709521,2096,2119
1498710122,2105,2128
1498710721,2092,2115
1498711322,2098,2121
1498711921,2097,2120
1498712521,2094,2117
1498713722,2080,2103
1498714321,2081,2104
1498714922,2079,2102
1498715522,2088,2111
1498716122,2089,2112
1498717321,2077,2100
1498717922,2082,2103
1498718521,2092,2114
1498719722,2067,2089
1498720922,2065,2087
1498722122,2044,2066
1498722721,2050,2072
1498723322,2054,2076
1498723923,2057,2080
1498724521,2057,2080
1498725122,2061,2084
1498725722,2069,2092
1498726321,2067,2090
1498726922,2070,2093
1498727522,2068,2091
1498728721,2069,2092
1498729321,2063,2085
1498729922,2064,2086
1498730522,2067,2089
1498731122,2069,2091
1498731722,2064,2086
1498732322,2069,2091
1498732921,2075,2098
1498733522,2066,2089
1498734122,2070,2093
1498734723,2071,2095
1498735321,2086,2110
1498735921,2083,2107
1498736522,2086,2111
1498737121,2101,2126
1498737722,2106,2131
1498738322,2114,2139
1498738922,2122,2147
1498739521,2124,2149
1498740122,2122,2150
1498740721,2135,2163
1498741322,2145,2173
1498741922,2146,2174
1498742522,2163,2191
1498743122,2168,2196
1498744322,2147,2175
1498744922,2176,2205
1498745521,2179,2208
1498746122,2180,2210
1498747322,2191,2222
1498747922,2166,2197
1498748521,2171,2202
1498749121,2181,2212
1498749722,2194,2225
1498750322,2191,2222
1498750921,2198,2229
1498751521,2193,2221
1498752121,2190,2220
1498752721,2181,2211
1498753323,2187,2217
1498753921,2191,2221
1498754522,2200,2230
1498755721,2193,2223
1498756921,2189,2219
1498757522,2191,2221
1498758121,2193,2223
1498758722,2198,2228
1498759322,2193,2223
1498759922,2197,2227
1498760522,2185,2215
1498761122,2188,2218
1498761723,2190,2220
1498762322,2194,2224
1498762921,2191,2221
1498763521,2187,2217
1498764121,2196,2226
1498764721,2205,2235
1498765322,2203,2233
1498765921,2204,2234
1498766521,2197,2227
1498767721,2197,2228
1498768322,2202,2233
1498768922,2203,2234
1498769522,2189,2221
1498770121,2192,2224
1498770722,2206,2238
1498771322,2211,2243
