DateTime,Entries,UniqueIPs
1498335722,4794,4887
1498336322,4799,4892
1498336922,4821,4914
1498337521,4830,4923
1498338122,4833,4926
1498338721,4834,4927
1498339322,4835,4928
1498339922,4838,4931
1498340522,4838,4931
1498341721,4848,4941
1498342321,4849,4942
1498343522,4850,4943
1498344121,4850,4943
1498344721,4862,4955
1498345321,4873,4966
1498345922,4878,4971
1498346522,4888,4981
1498347121,4901,4994
1498347722,4912,5005
1498348923,4916,5009
1498349522,4920,5013
1498350122,4923,5016
1498350722,4928,5021
1498351321,4934,5027
1498352521,4933,5026
1498353122,4941,5034
1498353722,4944,5037
1498354921,4947,5040
1498355522,4949,5042
1498356121,4951,5044
1498356721,4952,5045
1498357321,4952,5045
1498357922,4955,5048
1498358522,4956,5049
1498359122,4957,5050
1498359722,4957,5050
1498360322,4958,5051
1498360922,4960,5053
1498362122,4956,5049
1498362723,4964,5057
1498363321,4971,5064
1498363921,4979,5072
1498364521,4982,5075
1498365721,4986,5081
1498366322,4992,5087
1498366922,4993,5088
1498368122,4992,5087
1498368722,4994,5089
1498369322,4995,5090
1498371122,4993,5088
1498371722,4994,5089
1498372322,4998,5093
1498373522,4997,5092
1498374121,4998,5093
1498377121,4999,5094
1498377723,5004,5099
1498378922,5008,5103
1498379522,5010,5105
1498380122,5013,5108
1498380722,5007,5102
1498381321,5009,5104
1498381922,5012,5107
1498383722,5010,5105
1498384922,5014,5109
1498385521,5015,5109
1498386122,5011,5105
1498387322,5013,5107
1498387921,5017,5111
1498388521,5021,5115
1498389121,5023,5117
1498390321,5024,5118
1498390922,5025,5119
1498392123,5036,5130
1498392722,5048,5142
1498393322,5056,5150
1498394522,5072,5166
1498395122,5073,5167
1498396322,5080,5173
1498396921,5083,5176
1498398122,5086,5179
1498399321,5088,5181
1498400521,5091,5184
1498401122,5098,5191
1498401722,5102,5195
1498402322,5103,5196
1498402922,5104,5197
1498404721,5102,5195
1498405321,5103,5196
1498406522,5104,5197
1498407722,5105,5198
1498408321,5108,5201
1498408921,5111,5204
1498410721,5112,5205
1498411922,5113,5206
1498412522,5114,5207
1498413121,5114,5207
1498414922,5115,5208
1498416121,5114,5207
1498416722,5118,5211
1498417321,5118,5211
1498419721,5123,5216
1498420322,5125,5218
1498420921,5126,5219
1498421522,5125,5218
1498422721,5126,5219
1498423322,5128,5221
1498423922,5129,5222
1498426322,5128,5221
1498426922,5126,5218
1498427522,5127,5219
1498428722,5126,5217
1498429322,5125,5215
1498430521,5137,5227
1498431122,5143,5234
1498431722,5144,5235
1498432322,5151,5242
1498432921,5155,5246
1498434121,5154,5245
1498434722,5156,5247
1498435322,5167,5258
1498435922,5171,5262
1498436521,5177,5268
1498438321,5181,5272
1498440122,5182,5273
1498440722,5183,5274
1498441322,5184,5275
1498444922,5185,5276
1498445521,5186,5277
1498446122,5190,5281
1498446722,5192,5283
1498447322,5193,5284
1498447921,5193,5284
1498448522,5194,5285
1498449721,5192,5283
1498450922,5193,5284
1498451521,5196,5287
1498452122,5196,5287
1498453322,5195,5286
1498453921,5196,5287
1498454522,5198,5289
1498456922,5198,5289
1498457522,5197,5288
1498458121,5195,5286
1498459323,5199,5290
1498459922,5199,5290
1498460522,5197,5288
1498461122,5197,5288
1498461721,5198,5289
1498462321,5199,5290
1498462922,5200,5291
1498464121,5198,5289
1498467123,5198,5289
1498467722,5198,5289
1498470121,5198,5288
1498471921,5199,5289
1498472522,5200,5290
1498474322,5192,5281
1498474923,5198,5287
