DateTime,Entries,UniqueIPs
1498521723,5211,5299
1498522321,5213,5301
1498522921,5213,5301
1498525322,5215,5303
1498525921,5216,5304
1498526522,5225,5313
1498527721,5230,5318
1498528321,5235,5323
1498528921,5237,5325
1498529522,5237,5325
1498530722,5237,5325
1498531321,5238,5326
1498531921,5236,5324
1498533722,5236,5324
1498534922,5236,5324
1498537321,5235,5322
1498539121,5236,5323
1498539722,5235,5322
1498541521,5232,5319
1498542122,5233,5320
1498542723,5241,5328
1498543322,5243,5330
1498543922,5245,5332
1498544828,5245,5332
1498545122,5243,5330
1498546322,5241,5328
1498549322,5242,5329
1498549921,5242,5329
1498550521,5241,5328
1498551121,5240,5327
1498553522,5241,5328
1498554122,5250,5338
1498554722,5265,5353
1498555321,5273,5361
1498556521,5275,5363
1498558921,5277,5365
1498560722,5278,5366
1498561322,5290,5378
1498561922,5300,5388
1498562521,5307,5395
1498563122,5309,5397
1498563721,5306,5394
1498564922,5307,5394
1498566122,5306,5393
1498567322,5307,5394
1498568522,5305,5392
1498569722,5306,5393
1498570922,5305,5392
1498571521,5305,5390
1498573322,5306,5391
1498573922,5305,5390
1498575722,5303,5388
1498576321,5301,5386
1498578121,5303,5388
1498578722,5301,5386
1498579921,5303,5388
1498580521,5304,5389
1498581122,5303,5388
1498582921,5302,5387
1498584122,5304,5389
1498584721,5303,5388
1498585321,5304,5389
1498586522,5307,5393
1498587121,5311,5397
1498587721,5310,5396
1498590122,5307,5393
1498590722,5308,5394
1498591321,5309,5395
1498592521,5313,5399
1498593722,5314,5400
1498594921,5318,5404
1498596122,5319,5405
1498598521,5322,5408
1498600321,5323,5409
1498600922,5324,5410
1498601522,5326,5412
1498602122,5325,5411
1498603321,5326,5412
1498603922,5324,5410
1498604522,5317,5403
1498605722,5320,5406
1498606322,5322,5408
1498606921,5321,5407
1498608122,5322,5408
1498608721,5325,5411
1498609322,5323,5409
1498609921,5324,5410
1498611122,5328,5414
1498611722,5329,5415
1498612322,5357,5445
1498612921,5360,5450
1498614122,5363,5456
1498614722,5363,5456
1498615321,5364,5457
1498616521,5366,5460
1498617722,5373,5467
1498618322,5374,5468
1498619521,5377,5471
1498620122,5376,5470
1498621322,5373,5467
1498623722,5371,5465
1498624922,5379,5473
1498625522,5394,5488
1498626122,5399,5493
1498627322,5408,5504
1498627922,5408,5504
1498628523,5414,5510
1498629121,5416,5512
1498629722,5415,5511
1498630322,5418,5514
1498630922,5418,5514
1498633322,5421,5517
1498634521,5420,5516
1498635121,5421,5517
1498635721,5425,5521
1498638722,5424,5520
1498639321,5422,5518
1498640522,5426,5522
1498641721,5430,5526
1498642322,5434,5530
1498644122,5430,5526
1498645321,5433,5529
1498646521,5431,5527
1498647723,5430,5526
1498648921,5435,5531
1498650121,5433,5529
1498651321,5434,5530
1498651923,5436,5532
1498652521,5435,5531
1498653122,5437,5533
1498653722,5436,5532
1498654922,5442,5538
1498656122,5445,5541
1498657322,5447,5543
1498658521,5442,5538
1498660922,5445,5541
1498662122,5443,5539
1498662721,5439,5535
1498663322,5440,5536
1498665722,5440,5536
1498666322,5439,5535
1498666921,5435,5531
1498668122,5441,5537
1498668721,5444,5541
1498669322,5443,5541
1498671721,5442,5540
1498672322,5443,5541
1498672922,5445,5543
1498673521,5446,5544
1498676522,5452,5550
1498677721,5451,5549
1498678321,5449,5547
1498678922,5450,5548
1498679521,5449,5547
1498681322,5456,5554
1498681922,5457,5555
1498682521,5458,5556
1498683121,5457,5555
1498684921,5459,5557
1498686121,5458,5556
1498687322,5455,5553
1498687922,5452,5550
1498688522,5451,5549
1498689122,5461,5559
1498689722,5465,5563
1498692121,5464,5562
1498693322,5464,5562
1498693922,5463,5561
1498695721,5460,5558
1498696922,5459,5557
1498698122,5461,5559
1498699321,5465,5563
1498699922,5465,5563
1498701121,5466,5564
1498701722,5465,5563
1498702922,5470,5568
1498703522,5468,5566
1498704121,5467,5565
1498705322,5468,5566
1498706521,5465,5563
1498707721,5466,5564
1498708921,5468,5567
1498709521,5469,5568
1498710721,5469,5568
1498712521,5468,5567
1498713722,5470,5569
1498714321,5470,5569
1498717321,5467,5566
1498719121,5467,5566
1498723923,5474,5573
1498724521,5481,5580
