DateTime,Entries,UniqueIPs
1498273961,39632,42144
1498274437,39661,42182
1498275420,39648,42181
1498275860,39657,42189
1498275954,39697,42229
1498276347,39783,42330
1498277302,39718,42265
1498277784,39718,42265
1498278250,39618,42176
1498279250,39626,42187
1498279701,39701,42262
1498280185,39391,41932
1498281176,39430,41987
1498281692,39434,41992
1498282107,39348,41907
1498283071,39258,41820
1498283593,39321,41888
1498284134,39258,41827
1498285260,39215,41795
1498285721,39219,41799
1498286198,39062,41635
1498286754,39121,41698
1498287181,39022,41615
1498287694,39027,41619
1498288128,38773,41341
1498289069,38587,41153
1498290065,38418,40998
1498290354,38503,41084
1498290997,38310,40877
1498291476,38312,40877
1498291987,38152,40707
1498292903,38221,40787
1498293390,38227,40794
1498293871,38102,40662
1498293954,38193,40757
1498294939,38251,40844
1498295314,38253,40847
1498296057,38213,40797
1498297049,38187,40768
1498297512,38193,40777
1498297554,38246,40831
1498297981,38238,40822
1498298901,38166,40749
1498299379,38167,40749
1498299865,38144,40720
1498300857,38165,40751
1498301302,38273,40862
1498301775,38222,40788
1498302801,38322,40879
1498303269,38323,40880
1498303706,38325,40894
1498304673,38317,40873
1498305191,38374,40933
1498305751,38450,41014
1498306872,38346,40900
1498307308,38342,40896
1498307785,38420,40981
1498308354,38489,41053
1498308780,38391,40946
1498309726,38495,41059
1498310668,38453,40997
1498311301,38456,41000
1498311662,38265,40800
1498311954,38319,40861
1498312590,38477,41040
1498313288,38483,41046
1498313590,38385,40932
1498314506,38549,41120
1498315245,38540,41112
1498315461,38535,41097
1498315554,38605,41169
1498316561,38595,41168
1498317167,38603,41175
1498317613,38545,41116
1498318619,38613,41204
1498319072,38616,41207
1498319154,38661,41257
1498319578,38548,41142
1498320514,38645,41251
1498321474,38514,41090
1498322460,38585,41166
1498322907,38689,41269
1498323384,38491,41051
1498324653,38560,41121
1498325085,38567,41124
1498325811,38796,41376
1498326354,38826,41407
1498326744,38814,41385
1498327024,38818,41389
1498327730,38570,41142
1498328654,38690,41275
1498328940,38689,41274
1498329625,38844,41449
1498329954,38889,41496
1498330605,38838,41446
1498330942,38834,41442
1498331579,38957,41573
1498332491,38548,41160
1498332787,38553,41166
1498333464,38895,41568
1498333555,38938,41611
1498334520,38329,40975
1498334912,38326,40971
1498335432,38416,41094
1498336632,38152,40836
1498337071,38153,40837
1498337154,38210,40900
1498337546,38175,40858
1498338535,38129,40802
1498339041,38132,40803
1498339480,37946,40583
1498340430,38078,40729
1498340942,38129,40785
1498341417,38069,40728
1498342356,38039,40689
1498342866,38033,40683
1498343338,37951,40590
1498344292,37898,40524
1498344782,37938,40569
1498345312,37950,40603
1498346235,37797,40424
1498346711,37801,40427
1498347188,37913,40544
1498347626,37906,40535
1498348109,37772,40377
1498348587,37785,40390
1498349327,37750,40353
1498350262,37752,40347
1498350494,37768,40363
1498351256,37791,40390
1498351449,37810,40409
1498351554,36224,38711
1498352192,36278,38768
1498352525,36288,38778
1498353185,36110,38591
1498354107,36075,38570
1498354367,36074,38568
1498355061,35910,38384
1498355303,36041,38533
1498356091,36298,38812
1498356270,36304,38818
1498357270,36215,38718
1498358195,36274,38779
1498358754,36308,38818
1498359175,36264,38746
1498360108,36092,38566
1498361064,36064,38537
1498362062,35854,38299
1498362354,35913,38364
1498363014,35982,38455
1498363963,35923,38392
1498364931,35947,38417
1498365870,35952,38432
1498365954,35991,38471
1498366907,35931,38419
1498367825,35870,38345
1498369033,35922,38395
1498369726,35960,38435
1498369943,35941,38409
1498370923,35850,38304
1498371625,35853,38306
1498371861,35942,38403
1498372827,35875,38324
1498373154,35924,38376
1498373812,35853,38294
1498374757,35890,38327
1498375732,35854,38301
1498376662,35848,38299
1498376754,35916,38372
1498377402,35916,38371
1498377683,35972,38421
1498378621,35873,38303
1498379320,35873,38304
1498379550,35973,38440
1498380546,35964,38440
1498381718,35948,38402
1498382662,36030,38493
1498383666,36016,38454
1498383955,36073,38511
1498384584,36116,38562
1498385577,36069,38508
1498386503,36114,38564
1498387471,36098,38539
1498387555,36165,38608
1498388512,36244,38683
1498389428,36096,38515
1498390378,36227,38671
1498390859,36200,38639
1498391308,36265,38713
1498392276,36218,38651
1498392781,36224,38657
1498393266,36378,38818
1498394188,36253,38669
1498394688,36253,38669
1498394754,36303,38725
1498395180,36405,38849
1498396109,36410,38860
1498396595,36412,38864
1498397091,36323,38767
1498398054,36436,38911
1498398513,36490,38971
1498399016,36416,38887
1498399969,36591,39069
1498400457,36593,39072
1498401669,36545,39022
1498401955,36588,39066
1498402339,36588,39067
1498402605,36526,38996
1498403553,36438,38908
1498404256,36432,38903
1498404536,36503,38978
1498405491,36412,38882
1498405554,36466,38937
1498406174,36473,38945
1498406502,36628,39110
1498407648,36572,39049
1498408111,36580,39059
1498408583,36646,39135
1498409154,36687,39177
1498409569,36668,39165
1498410163,36668,39164
1498410519,36693,39192
1498411461,36669,39179
1498411974,36672,39181
1498412452,36673,39180
1498412755,36714,39228
1498413394,36734,39251
1498413871,36737,39254
1498414374,36679,39202
1498415337,36685,39214
1498415807,36685,39213
1498416272,36572,39081
1498416355,36633,39145
1498417251,36716,39236
1498417715,36720,39238
1498418207,36540,39032
1498419145,36432,38909
1498419617,36438,38915
1498420134,36645,39151
1498421070,36609,39132
1498421547,36611,39135
1498422041,36507,39033
1498423009,36599,39132
1498423462,36606,39140
1498423554,36714,39263
1498423946,36629,39168
1498424927,36649,39195
1498425428,36651,39198
1498425862,36578,39128
1498426851,36400,38914
1498427837,36431,38953
1498428809,36342,38862
1498429710,36469,39022
1498430662,36412,38943
1498430754,36506,39044
1498431761,36436,38953
1498432813,36392,38908
1498433550,36388,38904
1498433797,36281,38786
1498434354,36339,38855
1498434741,36388,38899
1498435476,36386,38898
1498435813,36339,38853
1498436192,36279,38795
1498436925,36325,38825
1498437417,36321,38822
1498437865,36225,38717
1498437954,34898,37340
1498438880,34872,37324
1498439338,34869,37321
1498439818,34818,37271
1498440014,34784,37238
1498440759,34732,37182
1498441252,34736,37187
1498441747,34671,37121
1498442671,34518,36959
1498443148,34515,36956
1498443638,34665,37130
1498444610,34352,36783
1498445060,34351,36782
1498445155,34382,36815
1498445550,34535,36984
1498446524,34252,36670
1498447025,34247,36665
1498447463,34381,36818
1498448428,34302,36737
1498448953,34353,36795
1498449418,34069,36503
1498450349,34196,36643
1498450828,34196,36643
1498451327,34104,36553
1498452273,33849,36295
1498452778,33885,36331
1498453287,34002,36470
1498454219,33944,36409
1498454662,33948,36412
1498455158,33827,36281
1498456131,33828,36287
1498456606,33832,36291
1498457077,33761,36219
1498458035,33657,36110
1498458534,33658,36111
