DateTime,Entries,UniqueIPs
1498580189,37197,39486
1498581189,37527,39853
1498582110,37294,39603
1498582611,37297,39605
1498583076,37278,39563
1498584038,37363,39656
1498584533,37365,39659
1498585010,37334,39614
1498585945,37513,39800
1498586539,37518,39806
1498586931,37384,39648
1498587355,37433,39701
1498588130,37682,39968
1498588620,37682,39968
1498589062,37406,39642
1498590069,37680,39945
1498590544,37681,39946
1498591015,37695,39962
1498591950,37987,40293
1498592429,37993,40299
1498592945,38032,40340
1498593872,37957,40236
1498594345,37958,40238
1498594830,38116,40408
1498595819,38275,40598
1498596266,38276,40599
1498596751,38300,40632
1498597729,38385,40729
1498598217,38384,40727
1498598662,38414,40740
1498599652,38413,40737
1498600596,38397,40716
1498601591,38536,40871
1498602062,38583,40922
1498602506,38484,40814
1498603474,38551,40875
1498603980,38552,40876
1498604533,38529,40840
1498605649,38425,40744
1498606113,38429,40750
1498606584,38592,40926
1498607569,38426,40749
1498608165,38426,40749
1498608512,38517,40853
1498608742,38468,40799
1498608955,36807,39077
1498609461,36796,39061
1498609973,36797,39064
1498610455,36730,38985
1498611392,36644,38890
1498611868,36645,38891
1498612376,36414,38646
1498612836,36457,38691
1498613303,36621,38876
1498613784,36626,38879
1498614273,36290,38514
1498615319,36475,38713
1498615711,36476,38715
1498616569,36369,38591
1498617610,36422,38647
1498618580,36208,38405
1498619567,36195,38386
1498619755,36234,38433
1498620502,36094,38268
1498621479,36005,38168
1498622502,36013,38174
1498623648,35915,38057
1498624595,35805,37938
1498625569,35845,37989
1498626493,35788,37928
1498627460,35773,37899
1498628455,35767,37889
1498628755,35821,37951
1498629155,35818,37948
1498629387,35695,37803
1498630385,35594,37698
1498631054,35605,37711
1498631303,35562,37667
1498632271,35371,37450
1498632355,35444,37525
1498632969,35443,37523
1498633327,35499,37594
1498634440,35413,37512
1498634896,35417,37515
1498635384,35236,37320
1498635956,35301,37392
1498636356,35217,37314
1498636955,35226,37323
1498637311,35030,37126
1498638274,35033,37130
1498639251,34895,36979
1498639555,34952,37044
1498640186,34875,36976
1498640917,34866,36967
1498641176,34837,36934
1498642877,34736,36832
1498643155,34787,36886
1498643798,34783,36892
1498644780,34732,36834
1498645716,34757,36856
1498646685,34654,36744
1498646755,34716,36811
1498647713,34762,36854
1498648595,34767,36860
1498648847,34774,36866
1498649771,34734,36821
1498650514,34802,36889
1498650754,34792,36892
1498651703,34824,36916
1498652442,34822,36915
1498652651,34753,36828
1498653618,34652,36723
1498653956,34708,36779
1498654605,34707,36771
1498655547,34623,36679
1498656526,34671,36742
1498657470,34507,36554
1498657556,34557,36604
1498658199,34545,36591
1498658650,34649,36724
1498659622,34531,36590
1498660116,34534,36593
1498660596,34542,36610
1498661155,34595,36665
1498661531,34604,36680
1498662107,34600,36676
1498662527,34594,36670
1498663471,34446,36513
1498663949,34448,36515
1498664426,34376,36455
1498664755,34412,36493
1498665415,34333,36404
1498666347,34461,36546
1498667328,34340,36409
1498667807,34344,36412
1498668278,34402,36475
1498668355,34451,36531
1498669279,34497,36570
1498669721,34495,36568
1498670201,34455,36525
1498671145,34510,36573
1498671657,34508,36570
1498672150,34463,36518
1498673088,34532,36599
1498673576,34529,36596
1498674026,34371,36435
1498675010,34503,36584
1498675463,34504,36584
1498675556,34559,36639
1498675952,34484,36574
1498676918,34647,36760
1498677406,34647,36759
1498677867,34527,36623
1498678827,34653,36767
1498679336,34706,36822
1498679819,34555,36644
1498680748,34555,36647
1498681236,34558,36651
1498681726,34613,36721
1498682676,34526,36623
1498683187,34578,36675
1498683738,34493,36587
1498684816,34332,36400
1498685105,34337,36406
1498685781,34297,36368
1498686356,34342,36415
1498686755,34440,36533
1498687321,34441,36534
1498687714,34432,36531
1498688713,34352,36449
1498689183,34352,36449
1498689654,34394,36500
1498689955,34438,36548
1498690595,34313,36400
1498691073,34308,36395
1498691572,34178,36260
1498692505,34206,36290
1498692985,34205,36288
1498693501,34088,36152
1498693950,34185,36257
1498694503,34371,36470
1498694911,34370,36469
1498695425,34184,36256
1498696374,34368,36458
1498696853,34371,36460
1498697420,33198,35220
1498697791,33208,35230
1498698491,33246,35266
1498698774,33249,35268
1498699465,33189,35211
1498700451,33115,35130
1498700652,33114,35129
1498700756,33158,35176
1498701385,33079,35086
1498701649,33049,35056
1498702387,32984,34995
1498702862,32983,34994
1498703417,33064,35098
1498704511,32992,35031
1498704767,32992,35030
1498705473,33047,35074
1498706450,33014,35052
1498706653,33014,35052
1498707392,32984,35026
1498707956,33027,35076
1498708370,32962,35005
1498709298,32925,34960
1498710260,32960,35004
1498710780,32964,35010
1498711252,32949,34994
1498711556,32999,35046
1498712188,33092,35149
1498712671,33099,35156
1498713201,33124,35185
1498714102,33149,35225
1498714585,33159,35235
1498715063,33100,35183
1498715155,33158,35244
1498716085,33220,35340
1498716515,33221,35340
1498716995,33204,35319
1498717950,33357,35483
1498718453,33355,35481
