DateTime,Entries,UniqueIPs
1498830050,37317,39765
1498830356,37367,39817
1498830983,37349,39807
1498831471,37351,39811
1498831949,37315,39779
1498832930,37387,39863
1498833406,37389,39866
1498833861,37334,39804
1498833956,37392,39865
1498834890,37498,39988
1498835312,37501,39991
1498835801,37469,39962
1498836736,37550,40050
1498837219,37547,40047
1498837719,37587,40088
1498838681,37585,40078
1498839175,37587,40080
1498839641,37669,40177
1498840586,37672,40180
1498841072,37669,40177
1498841156,37711,40226
1498841569,37744,40243
1498842501,37819,40315
1498842980,37823,40319
1498843453,37880,40390
1498844443,37894,40396
1498844943,38196,40715
1498845398,38264,40783
1498846366,38317,40844
1498846853,38318,40845
1498847308,38350,40878
1498848274,38344,40871
1498848356,38465,40994
1498849251,38655,41221
1498850190,38501,41046
1498850655,38503,41052
1498851145,38681,41243
1498852118,38688,41259
1498852578,38690,41261
1498853072,38843,41426
1498854062,38761,41326
1498854525,38763,41329
1498854998,38835,41417
1498855556,38883,41467
1498855944,38798,41377
1498856531,38801,41381
1498856920,38863,41442
1498857867,38844,41413
1498858354,38839,41408
1498858827,38889,41472
1498859156,38939,41526
1498859799,38881,41477
1498860283,38880,41477
1498860749,38991,41597
1498861712,38975,41553
1498862188,38979,41554
1498862672,38688,41219
1498862756,38739,41273
1498863677,39044,41622
1498864104,39048,41626
1498864583,39036,41610
1498865550,39178,41758
1498866039,39179,41759
1498866517,39190,41774
1498867470,39281,41845
1498867955,39240,41804
1498868441,39237,41801
1498869394,39242,41814
1498869876,39248,41819
1498870360,38050,40510
1498871294,38051,40517
1498871776,38040,40506
1498872263,38013,40474
1498873237,38048,40511
1498873711,38088,40557
1498874185,37944,40394
1498875170,38071,40533
1498875627,38036,40499
1498876107,37984,40449
1498877064,38093,40561
1498877156,38139,40617
1498877679,38132,40611
1498878094,38056,40536
1498879227,38106,40592
1498879688,38106,40592
1498880188,37831,40272
1498880756,37856,40305
1498881143,38022,40488
1498881694,38018,40484
1498882096,37965,40434
1498883060,37780,40245
1498883569,37783,40247
1498884037,37539,39982
1498884356,37596,40041
1498884983,37769,40243
1498885717,37768,40243
1498885955,37741,40209
1498886895,37752,40228
1498887635,37754,40231
