DateTime,AddedIPs,RemovedIPs
1497765639,2,2
1497769238,2,1
1497780039,0,1
1497783639,3,3
1497787240,4,6
1497790844,2,2
1497794454,1,1
1497798048,4,2
1497801638,4,2
1497805240,3,4
1497808878,0,2
1497812440,4,3
1497816040,4,2
1497819639,2,1
1497823238,2,2
1497826837,0,16
1497830451,1,2
1497834038,0,3
1497837637,2,3
1497841238,2,1
1497844837,2,1
1497848448,1,0
1497852039,0,2
1497855641,1,6
1497859238,1,0
1497862837,1,1
1497866437,2,1
1497870039,1,0
1497873643,2,2
1497877239,5,2
1497880838,3,3
1497884438,2,1
1497888037,3,4
1497891638,4,3
1497895238,1,2
1497898840,1,2
1497902446,1,1
1497906042,3,0
1497909638,4,1
1497913238,2,4
1497916840,2,3
1497920439,3,0
1497924044,3,1
1497927637,2,2
1497931239,3,0
1497934847,2,0
1497938448,2,1
1497942039,2,1
1497945639,2,2
1497949245,3,1
1497952841,3,1
1497956446,1,2
1497960039,5,1
1497963640,2,2
1497967238,3,5
1497970852,2,0
1497974439,4,1
1497978045,2,0
1497981641,2,1
1497985240,3,0
1497988850,3,2
1497992440,1,2
1497996054,4,4
1497999655,4,1
1498003240,1,2
1498006841,2,0
1498010441,1,1
1498014041,3,0
1498017640,2,1
1498021243,1,1
1498024840,2,1
1498028442,4,0
1498032051,2,1
1498035642,19,1
1498039243,6,0
1498042843,3,0
1498046446,2,0
1498050043,3,1
1498053646,1,1
1498057242,5,1
1498060855,5,1
1498064444,1,2
1498068046,6,2
1498071644,3,1
1498075243,3,1
1498078843,0,4
1498082449,4,4
1498086059,3,1
1498089642,2,7
1498093243,2,4
1498096844,1,4
1498100450,2,3
1498104042,1,4
1498107642,1,3
1498111243,0,6
1498118447,3,1
1498122041,5,0
1498125643,8,0
1498129257,1,0
1498132844,0,3
1498136442,3,1
1498140057,1,1
1498143643,3,4
1498147243,3,1
1498150841,1,1
1498154444,3,1
1498158045,3,0
1498161646,1,3
1498165257,2,2
1498168847,2,0
1498172453,2,2
1498176045,2,2
1498179656,1,2
1498183264,2,2
1498186849,1,2
1498190457,3,0
1498194071,3,6
1498197644,2,4
1498201273,3,4
1498204854,1,1
1498208455,28,3
1498212044,2,2
1498215675,2,1
1498219293,2,0
1498222858,9,0
1498226482,4,2
1498230072,3,2
1498233689,8,2
1498237260,3,0
1498240868,2,0
1498244453,15,2
1498248060,4,5
1498251647,7,5
1498255245,1,2
1498258842,1,2
1498262441,2,1
1498266047,0,5
1498269642,2,1
1498273242,3,0
1498276842,2,2
1498280451,0,2
1498284098,0,2
1498291289,2,1
1498294887,2,0
1498298487,3,0
1498302089,1,0
1498305699,3,2
1498309289,3,3
1498312884,1,1
1498316489,3,1
1498320097,3,2
1498323691,2,1
1498327288,2,7
1498330866,2,3
1498334497,2,3
1498338060,1,2
1498341669,0,1
1498345264,0,2
1498348868,4,2
1498352469,0,2
1498356061,1,1
1498366865,2,2
1498370482,1,0
1498374084,0,2
1498377677,3,1
1498381279,1,1
1498384848,0,1
1498388463,0,1
1498392056,1,3
1498395646,3,5
1498399246,1,1
1498402845,3,3
1498406446,1,4
1498410050,2,6
1498413645,0,1
1498417245,3,4
1498420845,3,2
1498424444,3,3
1498428044,0,1
1498431645,1,0
1498442445,2,3
1498446044,0,4
1498449658,2,0
1498453245,1,1
1498456845,0,2
1498460444,2,1
1498464045,3,1
1498467651,1,2
1498471246,0,3
1498474851,1,0
1498478456,3,1
1498482046,2,4
1498489244,0,3
1498492861,3,3
1498496457,0,1
1498500044,4,1
1498503664,2,4
1498507244,3,0
1498510844,1,3
1498514445,1,4
1498518044,1,2
1498521646,2,2
1498525243,4,0
1498528844,1,3
1498532444,0,3
1498536043,0,1
1498539644,0,2
1498543244,3,2
1498546844,1,1
1498550443,0,2
1498554043,2,3
1498557645,5,1
1498561255,3,3
1498564843,2,5
1498568443,1,2
1498572043,2,3
1498575644,3,3
1498579252,0,4
1498582846,2,1
1498586444,3,1
1498590043,2,2
1498593650,0,3
1498597246,1,1
1498604444,3,3
1498608048,3,4
1498611645,3,0
1498618844,0,4
1498626044,1,1
1498629646,0,2
1498633245,1,4
1498636861,1,2
1498640443,1,15
1498644059,2,7
1498647644,4,2
1498651243,2,1
1498654861,1,2
1498658442,1,3
1498662060,1,1
1498665642,0,2
1498669242,0,1
1498672842,1,6
1498676446,3,3
1498680045,0,8
1498683643,1,1
1498687251,0,4
1498690842,2,2
1498694441,0,3
1498698042,1,1
1498701642,0,1
1498705241,1,1
1498708841,2,1
1498716042,3,1
1498723241,1,4
1498726841,1,4
1498730448,1,1
1498734041,0,3
1498737641,2,0
1498741242,0,1
1498744840,0,1
1498748442,0,3
1498752042,3,1
1498755641,1,3
1498759252,1,1
1498762842,2,4
1498766440,0,1
