DateTime,Entries,UniqueIPs
1498470629,8945,8945
1498471020,8938,8938
1498471894,8941,8941
1498473107,8949,8949
1498474587,8955,8955
1498475659,8959,8959
1498476756,8962,8962
1498477791,8963,8963
1498478211,8965,8965
1498479333,8965,8965
1498480538,9062,9062
1498481483,9065,9065
1498482708,9062,9062
1498483780,9069,9069
1498484789,9074,9074
1498486534,9073,9073
1498488481,9075,9075
1498490125,9075,9075
1498490939,9080,9080
1498492588,9089,9089
1498493433,9088,9088
1498494528,9088,9088
1498496345,9073,9073
1498498129,9078,9078
1498499138,9069,9069
1498500103,9062,9062
1498500862,9063,9063
1498503562,9098,9098
1498504459,9100,9100
1498506644,9094,9094
1498507830,9089,9089
1498509101,9090,9090
1498509769,9090,9090
1498510606,9085,9085
1498511428,9084,9084
1498513042,9080,9080
1498515265,9079,9079
1498516209,9081,9081
1498517721,9084,9084
1498518626,9083,9083
1498520554,9085,9085
1498521378,9087,9087
1498522237,9080,9080
1498523437,9076,9076
1498524160,9078,9078
1498525066,9082,9082
1498526134,9083,9083
1498527050,9090,9090
1498527761,9098,9098
1498529438,9110,9110
1498531355,9113,9113
1498533043,9114,9114
1498534853,9116,9116
1498535724,9119,9119
1498536654,9119,9119
1498537540,9118,9118
1498538740,9116,9116
1498539777,9123,9123
1498541719,9123,9123
1498542147,9124,9124
1498543838,9125,9125
1498544847,9127,9127
1498545767,9131,9131
1498547663,9137,9137
1498548643,9142,9142
1498549536,9148,9148
1498550547,9153,9153
1498551277,9158,9158
1498552318,9156,9156
1498553494,9167,9167
1498554632,9171,9171
1498556565,9186,9186
1498557377,9193,9193
1498557676,9192,9192
1498558532,9196,9196
1498559330,9200,9200
1498560163,9198,9198
1498561478,9216,9216
1498562379,9222,9222
1498563326,9218,9218
1498564355,9220,9220
1498565446,9219,9219
1498566644,9217,9217
1498567847,9220,9220
1498568689,9212,9212
1498569627,9213,9213
1498571779,9212,9212
1498572650,9214,9214
1498572876,9213,9213
1498573719,9217,9217
1498574760,9213,9213
1498575744,9211,9211
1498576775,9212,9212
1498577727,9217,9217
1498578151,9219,9219
1498578982,9220,9220
1498579833,9214,9214
1498580064,9215,9215
1498580998,9207,9207
1498581969,9209,9209
1498583657,9208,9208
1498584683,9207,9207
1498585608,9211,9211
1498587260,9211,9211
1498588252,9213,9213
1498590359,9217,9217
1498591235,9219,9219
1498592144,9215,9215
1498593073,9216,9216
1498595101,9216,9216
1498596920,9215,9215
1498597824,9180,9180
1498598747,9178,9178
1498599636,9173,9173
1498600456,9173,9173
1498601361,9174,9174
1498602323,9179,9179
1498602508,9178,9178
1498603530,9171,9171
1498605027,9170,9170
1498606226,9173,9173
1498606960,9176,9176
1498607776,9180,9180
1498608630,9176,9176
1498610556,9173,9173
1498612224,9144,9144
1498613424,9118,9118
1498615827,9108,9108
1498617030,9103,9103
1498617933,9103,9103
1498619656,9111,9111
1498620487,9112,9112
1498621298,9104,9104
1498622168,9105,9105
1498623028,9101,9101
1498623959,9105,9105
1498624837,9101,9101
1498626633,9103,9103
1498627446,9104,9104
1498629322,9099,9099
1498630231,9103,9103
1498632164,9103,9103
1498632963,9104,9104
1498633831,9102,9102
1498634655,9105,9105
1498636576,9096,9096
1498637434,9094,9094
1498638343,9094,9094
1498639246,9093,9093
1498640115,9096,9096
1498641035,9094,9094
1498642234,9080,9080
1498643157,9086,9086
1498644625,9084,9084
1498645592,9083,9083
1498646556,9079,9079
1498647383,9074,9074
1498648235,9069,9069
1498649073,9066,9066
1498649298,9066,9066
1498650129,8980,8980
1498652068,8976,8976
1498653044,8968,8968
1498655091,8964,8964
1498656040,8966,8966
1498656914,8965,8965
1498657363,8962,8962
1498658186,8963,8963
1498659032,8963,8963
1498660105,8968,8968
1498661149,8960,8960
1498662379,8963,8963
1498663230,8968,8968
1498663707,8970,8970
1498665059,8973,8973
1498666226,8977,8977
1498667429,8970,8970
1498668343,8968,8968
1498669824,8977,8977
1498671737,8958,8958
1498672630,8963,8963
1498673610,8947,8947
1498674637,8945,8945
1498677034,8943,8943
1498678072,8947,8947
1498679128,8941,8941
1498680296,8944,8944
1498681295,8949,8949
1498682439,8947,8947
1498684235,8948,8948
1498685427,8951,8951
1498686352,8952,8952
1498687838,8954,8954
1498689030,8951,8951
1498689940,8955,8955
1498691430,8959,8959
1498692351,8960,8960
1498693363,8957,8957
1498694254,8963,8963
1498695325,8959,8959
1498696231,8947,8947
1498697125,8942,8942
1498698222,8934,8934
1498698863,8936,8936
1498699698,8938,8938
1498701573,8932,8932
1498702524,8932,8932
1498703431,8929,8929
1498704326,8928,8928
1498704976,8927,8927
1498705828,8923,8923
1498706821,8926,8926
1498708467,8922,8922
1498709430,8916,8916
1498710630,8910,8910
1498711357,8913,8913
1498713535,8917,8917
1498714964,8918,8918
1498715787,8918,8918
1498716634,8918,8918
1498717831,8905,8905
1498718782,8904,8904
1498719696,8898,8898
1498720459,8902,8902
1498721303,8907,8907
1498722142,8896,8896
1498723019,8895,8895
1498724065,8883,8883
1498725043,8870,8870
1498727024,8857,8857
1498728058,8860,8860
1498729233,8852,8852
1498731311,8838,8838
1498732104,8838,8838
1498733441,8833,8833
1498734859,8829,8829
1498735699,8830,8830
1498737321,8831,8831
1498738143,8831,8831
1498739308,8835,8835
1498741147,8244,8244
1498742012,8831,8831
1498742925,8836,8836
1498743819,8831,8831
1498744724,8832,8832
1498745664,8832,8832
1498746632,8825,8825
1498748121,8826,8826
1498749027,8825,8825
1498750107,8826,8826
1498751778,8824,8824
1498752630,8827,8827
1498754572,8832,8832
1498755385,8833,8833
1498756229,8835,8835
