DateTime,AddedIPs,RemovedIPs
1498398122,0,5
1498398722,1,0
1498400521,2,4
1498401122,1,4
1498401722,1,0
1498404122,0,4
1498404721,1,0
1498405321,1,5
1498405921,1,0
1498406522,0,4
1498407121,1,0
1498407722,1,0
1498408921,2,0
1498410122,0,5
1498410721,3,1
1498412522,4,2
1498413721,2,5
1498414922,1,9
1498415522,2,0
1498416121,4,0
1498416722,1,0
1498417322,2,4
1498417922,2,0
1498418521,0,2
1498419721,0,8
1498420921,0,3
1498421522,4,0
1498422122,4,2
1498422721,1,2
1498423322,4,2
1498423922,0,4
1498424522,2,0
1498425121,1,6
1498425721,2,0
1498426322,1,1
1498426922,4,1
1498427522,1,0
1498428121,3,0
1498428722,5,2
1498429322,2,0
1498429923,1,1
1498431122,1,1
1498431722,2,2
1498432322,5,0
1498432921,1,1
1498433522,1,0
1498434121,3,0
1498435322,0,2
1498435922,2,0
1498436521,4,0
1498437121,4,1
1498437722,1,0
1498438322,1,4
1498438922,2,0
1498440722,3,0
1498441322,2,0
1498443122,2,0
1498443721,0,1
1498444322,1,0
1498445521,1,5
1498446722,1,3
1498447322,1,0
1498449721,0,5
1498450322,0,1
1498450922,0,1
1498451521,1,0
1498452122,2,0
1498452722,1,1
1498453322,1,0
1498454522,0,7
1498456922,1,0
1498457522,2,0
1498458121,0,2
1498459922,0,1
1498460522,1,0
1498461122,1,7
1498462321,2,0
1498463521,1,2
1498464121,1,1
1498464722,3,0
1498465321,4,2
1498466522,2,1
1498467123,0,1
1498467722,1,5
1498468921,4,0
1498471322,2,0
1498471922,2,1
1498472522,0,2
1498474322,2,1
1498474923,1,0
1498475522,0,3
1498476121,1,1
1498476721,2,0
1498477322,0,4
1498477921,2,0
1498478522,0,2
1498479123,1,1
1498480321,2,0
1498480921,1,0
1498481521,1,0
1498482122,0,1
1498483322,0,8
1498483921,2,0
1498485122,3,1
1498485722,5,7
1498486322,1,2
1498486921,0,12
1498488121,1,4
1498489321,1,10
1498489923,2,8
1498491122,1,5
1498491722,2,9
1498492322,0,1
1498493522,2,33
1498494721,1,24
1498495922,6,5
1498497721,2,25
1498498321,1,1
1498499521,0,3
1498501321,1,5
1498503121,1,3
1498504322,4,5
1498506122,1,17
1498507322,4,13
1498508521,3,1
1498509122,5,0
1498509722,2,0
1498510322,2,12
1498510922,0,1
1498511521,0,6
1498512121,1,0
1498513322,0,18
1498513922,5,0
1498514522,1,0
1498515722,1,0
1498516321,5,0
1498516921,1,23
1498517522,3,0
1498518122,1,0
1498518722,1,0
1498519321,1,1
1498520522,2,8
1498521122,1,1
1498522321,3,2
1498522921,0,7
1498523521,11,0
1498524121,2,0
1498524722,2,0
1498525322,2,2
1498525921,10,3
1498527721,0,9
1498528321,2,0
1498528921,4,1
1498530121,1,0
1498530722,2,0
1498531322,1,0
1498532521,0,1
1498533722,1,2
1498534922,0,11
1498535522,1,0
1498536122,1,0
1498536722,1,4
1498537321,0,9
1498538522,0,1
1498539122,1,0
1498539722,0,2
1498540321,0,12
1498540921,2,0
1498541521,1,1
1498542723,2,1
1498543322,0,2
1498544828,0,6
1498545122,3,0
1498545721,2,0
1498546322,0,1
1498546922,1,1
1498547522,1,2
1498548122,0,1
1498548723,0,5
1498549322,1,0
1498549921,0,1
1498552921,1,2
1498553522,1,0
1498554122,1,0
1498555321,1,12
1498557122,3,0
1498557721,0,4
1498560722,1,0
1498561322,5,0
1498561922,1,0
1498562521,1,0
1498563122,1,1
1498563722,7,0
1498564322,0,1
1498564922,2,0
1498565522,1,0
1498566122,1,3
1498567322,1,0
1498567922,1,8
1498568522,1,2
1498570922,3,4
1498571521,3,0
1498572122,3,0
1498572721,2,7
1498573322,10,0
1498573922,3,0
1498575122,1,6
1498575722,1,0
1498576321,3,8
1498577521,1,0
1498578121,1,0
1498578722,0,6
1498579322,0,11
1498579921,1,1
1498580521,1,0
1498581721,0,3
1498582322,3,1
1498582921,2,0
1498584122,1,3
1498584721,6,0
1498585321,3,4
1498587121,0,2
1498587721,2,1
1498588322,1,0
1498588922,3,2
1498589522,2,0
1498590122,2,0
1498591321,2,3
1498592521,1,21
