DateTime,AddedIPs,RemovedIPs
1498273922,4,5
1498274522,1,0
1498275122,0,3
1498275721,2,8
1498276922,3,0
1498277522,1,0
1498278723,25,2
1498279321,4,6
1498280521,2,3
1498281122,7,5
1498281721,4,0
1498282921,2,1
1498283522,1,4
1498284122,2,0
1498284721,0,1
1498285321,6,3
1498285922,2,0
1498287121,0,4
1498287724,19,1
1498288322,5,0
1498288922,0,11
1498289522,4,0
1498291321,0,5
1498291922,3,7
1498292521,1,0
1498293721,1,10
1498294323,16,12
1498294921,5,3
1498296722,6,19
1498297322,2,2
1498297921,1,2
1498298521,1,0
1498299122,0,1
1498299721,2,3
1498300922,0,2
1498302122,0,4
1498302722,24,8
1498303322,34,1
1498304521,42,5
1498305122,28,0
1498305722,22,1
1498306321,7,0
1498306922,8,9
1498307521,16,0
1498308121,15,8
1498308721,15,1
1498309321,4,2
1498309922,6,1
1498310522,11,0
1498311121,13,1
1498311722,12,3
1498312922,7,5
1498314121,4,3
1498314723,7,0
1498315321,3,0
1498315921,2,3
1498316522,4,3
1498317722,4,0
1498318922,0,3
1498319521,1,0
1498320121,1,3
1498321321,5,9
1498321921,5,0
1498322521,2,0
1498323722,16,2
1498324321,7,5
1498324921,3,1
1498326121,10,3
1498327321,11,2
1498327922,12,3
1498328522,5,0
1498329722,4,6
1498330321,4,2
1498330921,1,1
1498332122,7,0
1498332721,1,1
1498333321,1,0
1498334521,6,3
1498335122,2,0
1498335722,0,8
1498336322,6,7
1498336922,25,0
1498337521,11,6
1498338122,4,5
1498338721,2,4
1498339322,1,0
1498339922,5,7
1498340522,2,0
1498341721,11,2
1498342321,4,2
1498343522,2,4
1498344121,3,2
1498344721,14,6
1498345321,15,3
1498345922,8,3
1498346522,10,5
1498347121,13,0
1498347722,14,0
1498348923,9,22
1498349522,6,0
1498350122,3,0
1498350722,8,7
1498351321,7,6
1498352521,4,11
1498353122,10,5
1498353722,5,5
1498354322,1,5
1498354921,3,7
1498355522,5,0
1498356121,2,4
1498356721,2,0
1498357321,2,6
1498357922,9,0
1498358522,5,9
1498359122,4,0
1498359722,2,0
1498360322,2,8
1498360922,3,1
1498362122,2,7
1498362723,12,0
1498363321,7,5
1498363921,12,0
1498364521,5,5
1498365721,11,3
1498366322,8,0
1498366922,3,0
1498368122,2,15
1498368722,4,0
1498369322,2,1
1498370521,0,2
1498371122,3,4
1498371722,6,0
