DateTime,Entries,UniqueIPs
1498582617,11692,11793
1498583314,11693,11795
1498584029,11701,11803
1498584741,11697,11799
1498585464,11705,11807
1498586195,11705,11807
1498586921,11701,11803
1498587675,11706,11808
1498588625,11707,11809
1498589327,11710,11812
1498590054,11703,11805
1498590738,11697,11799
1498591492,11697,11799
1498592200,11702,11804
1498592935,11693,11795
1498593672,11695,11797
1498594350,11695,11797
1498595344,11693,11795
1498596013,11688,11790
1498596743,11689,11791
1498597452,11682,11784
1498598222,11686,11788
1498599185,11681,11783
1498599853,11689,11791
1498600587,11686,11788
1498601291,11681,11783
1498602066,11690,11792
1498602761,11690,11792
1498603464,11691,11792
1498604172,11687,11788
1498604922,11680,11781
1498605641,11681,11782
1498606365,11684,11785
1498607070,11685,11786
1498607775,11691,11792
1498608503,11691,11792
1498609238,11693,11794
1498609978,11685,11786
1498610656,11685,11786
1498611382,11684,11785
1498612091,11680,11781
1498612873,11676,11777
1498613560,11682,11783
1498614265,11681,11782
1498614971,11681,11782
1498615716,11680,11781
1498616553,11679,11780
1498617165,11678,11779
1498617889,11675,11776
1498618571,11673,11774
1498619310,11675,11776
1498620060,11667,11768
1498620771,11670,11771
1498621470,11683,11784
1498622173,11685,11786
1498622916,11675,11776
1498623639,11682,11783
1498624360,11684,11785
1498625067,11692,11793
1498626098,11688,11789
1498626779,11691,11792
1498627450,11692,11793
1498628174,11698,11799
1498628909,11696,11797
1498629686,11697,11798
1498630375,11700,11801
1498631058,11697,11798
1498631786,11703,11804
1498632497,11703,11804
1498633318,11700,11801
1498633962,11697,11798
1498634668,11702,11803
1498635372,11702,11803
1498636125,11707,11808
1498636960,11706,11807
1498637562,11702,11803
1498638265,11704,11805
1498638973,11707,11808
1498639713,11708,11809
1498640476,11707,11808
1498641165,11707,11808
1498641862,11710,11811
1498642867,11704,11805
1498643559,11710,11811
1498644270,11709,11810
1498645258,11716,11817
1498645959,11717,11818
1498646676,11717,11818
1498647375,11710,11811
1498648114,11716,11817
1498648837,11713,11814
1498649577,11714,11815
1498650254,11709,11810
1498650982,11708,11809
1498651692,11709,11810
1498652446,11711,11812
1498653144,11715,11816
1498653861,11716,11817
1498654595,11717,11818
1498655337,11718,11819
1498656045,11717,11818
1498656744,11714,11815
1498657461,11707,11808
1498658204,11712,11813
1498658944,11718,11819
1498659613,11718,11819
1498660350,11714,11815
1498661052,11712,11813
1498661807,11715,11816
1498662518,11713,11814
1498663214,11709,11810
1498663954,11710,11811
1498664651,11711,11812
1498665406,11710,11811
1498666119,11707,11808
1498666842,11712,11813
1498667542,11714,11815
1498668268,11707,11808
1498668998,11709,11810
1498669726,11710,11811
1498670428,11716,11817
1498671137,11717,11818
1498672140,11715,11816
1498673078,11721,11822
1498673806,11718,11819
1498674535,11720,11821
1498675215,11719,11820
1498675943,11717,11818
1498676667,11713,11814
1498677410,11706,11807
1498678383,11708,11809
1498679054,11704,11805
1498679810,11699,11800
1498680521,11695,11796
1498681241,11691,11792
1498681936,11692,11793
1498682666,11695,11796
1498683726,11702,11803
1498684373,11694,11795
1498685114,11694,11795
1498685772,11695,11796
1498686515,11685,11786
1498687326,11683,11784
1498688241,11682,11783
1498689188,11672,11773
1498689859,11667,11768
1498690583,11671,11772
1498691292,11666,11767
1498692063,11659,11760
1498692760,11657,11758
1498693491,11653,11754
1498694172,11659,11760
1498694916,11660,11761
1498695913,11655,11756
1498696574,11663,11764
1498697311,11658,11759
1498698016,11659,11760
1498698779,11660,11761
1498699455,11655,11756
1498700172,11654,11755
1498700906,11649,11750
1498701683,11652,11753
1498702374,11649,11750
1498703053,11654,11755
1498703826,11651,11752
1498704501,11648,11749
1498705325,11649,11750
1498705975,11645,11746
1498706658,11644,11745
1498707383,11645,11746
1498708096,11651,11752
1498708910,11647,11748
1498709579,11655,11756
1498710250,11646,11747
1498710972,11648,11749
1498711712,11646,11747
1498712503,11649,11750
1498713191,11650,11751
1498713854,11648,11749
1498714591,11648,11749
1498715297,11651,11752
1498716077,11653,11754
1498716760,11650,11751
1498717466,11652,11753
1498718458,11655,11756
1498719132,11659,11760
1498719886,11661,11762
1498720578,11663,11764
1498721307,11659,11760
1498722013,11660,11761
1498722745,11659,11759
1498723357,11662,11762
1498724233,11663,11763
1498725179,11666,11766
1498725849,11662,11762
1498726608,11667,11767
1498727316,11671,11771
1498728790,11672,11772
1498729452,11672,11772
1498730211,11672,11772
1498731177,11675,11775
1498731850,11673,11773
1498732622,11669,11769
1498733321,11673,11773
1498734055,11681,11781
1498735022,11679,11779
1498735987,11678,11778
1498736651,11677,11777
1498737408,11674,11774
1498738118,11676,11776
1498738878,11680,11780
1498739535,11675,11775
1498740274,11670,11770
1498740997,11671,11771
1498741720,11675,11775
1498742432,11680,11780
1498743143,11675,11775
1498743856,11677,11777
1498744616,11668,11768
1498745316,11671,11771
1498746033,11677,11777
1498746742,11679,11779
1498747463,11680,11780
1498748513,11675,11775
1498749152,11671,11771
1498749862,11670,11770
