DateTime,Entries,UniqueIPs
1498144092,11680,11779
1498144891,11668,11767
1498145575,11672,11771
1498146261,11672,11771
1498147512,11675,11774
1498148210,11672,11771
1498148935,11671,11770
1498149624,11673,11772
1498150345,11668,11767
1498150994,11668,11767
1498151844,11671,11770
1498152772,11663,11762
1498153456,11672,11771
1498154231,11667,11766
1498154935,11664,11763
1498155632,11666,11765
1498156341,11668,11767
1498157073,11673,11772
1498157804,11668,11767
1498158528,11666,11764
1498159220,11666,11764
1498159954,11671,11769
1498160650,11674,11772
1498161415,11670,11768
1498162124,11669,11767
1498162885,11667,11765
1498163570,11666,11764
1498164264,11661,11759
1498165009,11660,11758
1498165741,11664,11762
1498166685,11660,11758
1498167403,11656,11754
1498168139,11647,11745
1498168898,11644,11742
1498169548,11648,11746
1498170545,11643,11741
1498171468,11629,11727
1498172582,11632,11730
1498173425,11630,11728
1498174121,11627,11725
1498175072,11630,11728
1498175803,11630,11728
1498176530,11630,11728
1498177474,11633,11731
1498178459,11633,11731
1498179418,11632,11730
1498180121,11632,11730
1498180869,11635,11733
1498181566,11636,11734
1498182265,11635,11733
1498182971,11634,11732
1498183697,11630,11728
1498184460,11633,11731
1498185173,11637,11735
1498185861,11635,11733
1498186914,11638,11736
1498187567,11643,11741
1498188265,11652,11750
1498188974,11651,11749
1498189713,11646,11744
1498190471,11648,11746
1498191172,11647,11745
1498192117,11649,11747
1498192840,11651,11749
1498193579,11654,11752
1498194516,11646,11744
1498195256,11643,11741
1498195970,11649,11747
1498196674,11653,11751
1498197736,11654,11752
1498198623,11653,11751
1498199292,11662,11760
1498200059,11657,11755
1498200767,11656,11754
1498201474,11660,11758
1498202462,11653,11751
1498203165,11658,11756
1498203868,11662,11760
1498204578,11663,11761
1498205317,11664,11762
1498206047,11667,11765
1498206766,11660,11758
1498207461,11661,11759
1498208207,11663,11761
1498208935,11665,11763
1498209622,11667,11765
1498210386,11663,11761
1498211054,11663,11761
1498211785,11664,11762
1498212492,11666,11764
1498213239,11665,11763
1498213941,11665,11763
1498214661,11667,11765
1498215407,11665,11763
1498216129,11669,11767
1498216844,11676,11774
1498217542,11677,11775
1498218254,11673,11772
1498219024,11667,11767
1498219990,11673,11773
1498220651,11666,11766
1498221418,11667,11767
1498222140,11671,11771
1498222951,11672,11772
1498223843,11670,11770
1498225038,11678,11778
1498225735,11679,11779
1498226486,11681,11781
1498227149,11675,11775
1498227850,11674,11774
1498228620,11676,11776
1498229332,11672,11772
1498230077,11673,11773
1498230742,11675,11775
1498231479,11675,11775
1498232207,11671,11771
1498232942,11666,11766
1498233685,11672,11772
1498234352,11667,11767
1498235050,11663,11762
1498235823,11662,11761
1498236536,11659,11758
1498237307,11661,11760
1498237951,11657,11756
1498238651,11656,11755
1498239406,11655,11754
1498240149,11654,11753
1498240884,11665,11764
1498241550,11657,11756
1498242257,11657,11756
1498243024,11650,11749
1498243733,11644,11743
1498244478,11641,11740
1498245137,11641,11740
1498245871,11643,11742
1498246872,11641,11740
1498247533,11643,11742
1498248277,11642,11741
1498249009,11638,11737
1498249743,11622,11721
1498250681,11627,11726
1498251406,11626,11725
1498252135,11622,11721
1498252812,11627,11726
1498253555,11620,11719
1498254251,11618,11717
1498255017,11618,11717
1498255742,11617,11716
1498256363,11615,11714
1498257183,11613,11712
1498258608,11615,11714
1498259588,11611,11710
1498260255,11611,11710
1498261019,11609,11708
1498261993,11613,11712
1498262945,11611,11710
1498263620,11607,11707
1498264381,11606,11706
1498265053,11602,11702
1498265819,11607,11707
1498266520,11606,11706
1498267255,11601,11701
1498267992,11600,11700
1498268650,11595,11695
1498269418,11592,11692
1498270137,11590,11690
1498270833,11593,11693
1498271538,11596,11696
1498272258,11598,11698
1498273025,11595,11695
1498273726,11605,11705
1498274428,11599,11699
1498275137,11603,11703
1498275865,11604,11704
1498276580,11604,11704
1498277294,11597,11697
1498278067,11600,11700
1498278775,11598,11698
1498279464,11601,11701
1498280177,11605,11705
1498280913,11599,11699
1498281696,11600,11700
1498282378,11602,11702
1498283062,11605,11705
1498283775,11597,11697
1498284517,11596,11696
1498285251,11600,11700
1498285973,11601,11701
1498286662,11603,11703
1498287380,11599,11699
1498288117,11605,11705
1498288847,11610,11710
1498289597,11614,11714
1498290253,11616,11716
1498290987,11617,11717
1498291691,11622,11722
1498292479,11615,11715
1498293173,11618,11718
1498293861,11620,11720
1498294573,11629,11729
1498295319,11627,11727
1498296049,11632,11732
1498297040,11628,11728
1498297697,11626,11726
1498298509,11624,11724
1498299180,11623,11723
1498299854,11628,11728
1498300585,11625,11725
1498301307,11623,11723
1498302135,11622,11722
1498302792,11620,11720
1498303467,11618,11718
1498304185,11618,11718
1498305196,11619,11719
1498306124,11616,11716
1498306863,11623,11723
1498307573,11630,11730
1498308261,11624,11724
1498309357,11628,11728
1498310422,11631,11731
1498311306,11624,11724
1498312105,11624,11724
1498312916,11623,11723
1498313580,11624,11724
1498314255,11624,11724
1498314987,11624,11725
1498315696,11623,11724
1498316552,11627,11728
1498317171,11631,11732
1498317867,11633,11734
1498318610,11633,11734
1498319342,11630,11730
1498320140,11629,11729
1498320768,11628,11728
1498321465,11632,11733
1498322173,11630,11731
1498322912,11631,11732
1498323715,11628,11729
1498324643,11634,11735
1498325324,11641,11742
1498326025,11643,11744
1498326734,11640,11741
1498327475,11640,11741
1498328175,11643,11744
1498328944,11641,11742
1498329616,11650,11751
1498330347,11653,11754
1498331339,11649,11750
1498332047,11655,11756
1498332792,11652,11753
1498333455,11658,11759
1498334183,11654,11754
1498334916,11655,11755
1498336293,11659,11759
1498337076,11656,11756
1498337803,11657,11757
1498338526,11658,11758
1498339470,11657,11757
1498340201,11653,11753
1498340947,11649,11749
1498341695,11650,11750
1498342347,11646,11746
1498343051,11650,11750
1498343822,11656,11756
1498344787,11651,11751
1498345710,11651,11751
1498346717,11648,11748
1498347662,11646,11746
1498348362,11644,11744
1498349317,11646,11746
1498350048,11649,11749
1498350780,11647,11747
1498351453,11645,11745
1498352183,11644,11744
1498352919,11643,11743
1498353662,11650,11750
1498354372,11661,11761
1498355052,11646,11746
1498355783,11652,11754
1498356489,11650,11752
1498357260,11643,11745
1498357967,11638,11740
1498358701,11637,11739
1498359369,11641,11743
1498360099,11647,11749
1498360846,11641,11743
1498361580,11638,11740
1498362518,11639,11741
1498363272,11644,11746
1498363951,11640,11742
1498364655,11645,11747
1498365416,11646,11748
1498366385,11646,11748
1498367338,11642,11744
1498369020,11644,11746
1498369730,11645,11747
1498370476,11646,11748
1498371147,11646,11748
1498371851,11645,11747
1498372604,11644,11746
1498373337,11644,11746
1498374033,11647,11749
1498374747,11651,11753
1498375458,11647,11749
1498376216,11651,11753
1498376924,11652,11754
1498377673,11657,11759
1498378336,11658,11760
1498379063,11658,11760
1498379801,11658,11760
1498380536,11665,11767
1498381330,11667,11769
1498382240,11669,11771
1498382890,11672,11774
1498383656,11671,11773
1498384362,11676,11778
1498385074,11681,11783
1498386076,11681,11783
1498386765,11683,11785
1498387462,11681,11783
1498388172,11686,11788
1498388922,11683,11785
1498389913,11685,11787
1498390863,11689,11792
1498391559,11690,11793
1498392268,11692,11794
1498392974,11693,11795
1498393715,11694,11796
1498394417,11691,11793
1498395172,11696,11798
1498395777,11696,11798
1498396599,11697,11799
1498397581,11697,11799
1498398353,11710,11813
1498399006,11711,11814
1498399714,11715,11818
1498400461,11709,11812
1498401659,11711,11814
1498402344,11715,11818
1498403071,11715,11818
1498403802,11715,11818
1498404525,11714,11817
1498405482,11715,11818
1498406182,11716,11819
1498406912,11721,11824
1498407638,11725,11828
1498408364,11724,11827
1498409061,11727,11830
1498409773,11726,11829
1498410510,11724,11827
1498411238,11724,11827
1498411978,11730,11833
1498412656,11728,11831
1498413383,11728,11831
1498414090,11734,11837
1498414830,11735,11838
1498415542,11735,11838
1498416262,11733,11836
1498417002,11735,11838
1498417720,11733,11836
1498418428,11735,11838
1498419136,11739,11842
1498419862,11742,11845
1498420599,11742,11845
1498421318,11740,11843
1498422032,11749,11852
1498422738,11748,11851
1498423466,11739,11842
1498424196,11737,11840
1498424918,11735,11838
1498425638,11743,11846
1498426377,11735,11838
1498427067,11735,11838
1498427828,11740,11843
1498428798,11741,11844
1498429452,11742,11845
1498430184,11741,11844
1498430899,11741,11844
1498431752,11737,11840
1498432621,11719,11820
1498433317,11705,11805
1498434027,11699,11799
1498434731,11693,11793
1498435480,11688,11788
1498436230,11690,11790
1498436916,11689,11789
1498437614,11685,11785
1498438345,11685,11785
1498439343,11685,11785
