DateTime,Entries,UniqueIPs
1498792087,1706,1706
1498792857,1705,1705
1498793584,1703,1703
1498794268,1701,1701
1498794996,1700,1700
1498796410,1698,1698
1498797147,1696,1696
1498797850,1694,1694
1498799315,1693,1693
1498800028,1690,1690
1498801488,1688,1688
1498802169,1684,1684
1498802905,1683,1683
1498803667,1682,1682
1498804364,1679,1679
1498805088,1677,1677
1498806089,1675,1675
1498807451,1672,1672
1498808452,1671,1671
1498809158,1670,1670
1498809878,1669,1669
1498810575,1667,1667
1498811304,1665,1665
1498812010,1664,1664
1498812755,1663,1663
1498813712,1661,1661
1498814432,1660,1660
1498815151,1658,1658
1498815858,1656,1656
1498816586,1649,1649
1498817304,1648,1648
1498818037,1647,1647
1498818750,1643,1643
1498819466,1641,1641
1498820169,1640,1640
1498820892,1637,1637
1498822352,1636,1636
1498823062,1635,1635
1498823789,1633,1633
1498824529,1632,1632
1498826426,101,101
1498827160,98,98
1498827769,100,100
1498828589,102,102
1498829293,102,102
1498830038,105,105
1498830742,100,100
1498831473,100,100
1498832195,104,104
1498832914,102,102
1498833612,154,154
1498834345,183,183
1498835075,172,172
1498835788,172,172
1498836518,171,171
1498837220,229,229
1498837941,254,254
1498838669,310,310
1498839374,402,402
1498840102,458,458
1498840827,513,513
1498841557,524,524
1498842269,525,525
1498842981,524,524
1498843701,548,548
1498844428,597,597
1498845131,673,673
1498845874,720,720
1498846855,726,726
1498847552,781,781
1498848262,869,869
1498848980,886,886
1498849706,909,909
1498850427,936,936
1498851133,946,946
1498851865,1065,1065
1498852580,1256,1256
1498853292,1261,1261
1498854050,1276,1276
1498854739,1321,1321
1498855459,1319,1319
1498856181,1357,1357
1498856908,1405,1405
1498857612,1418,1418
1498858356,1444,1444
1498859053,1458,1458
1498859784,1483,1483
1498860501,1554,1554
1498861229,1552,1552
1498861947,243,243
1498862659,268,268
1498863368,320,320
1498864105,323,323
1498864836,332,332
1498865537,339,339
1498866248,364,364
1498866991,367,367
1498867698,359,359
1498868428,354,354
1498869136,352,352
1498869877,350,350
1498870914,349,349
1498871557,348,348
1498872250,347,347
1498872971,344,344
1498875157,343,343
1498875848,341,341
1498876581,340,340
1498877297,339,339
1498878082,337,337
1498878744,336,336
1498879471,335,335
1498880170,334,334
1498880907,333,333
1498881695,332,332
1498885940,331,331
1498887374,329,329
1498888875,328,328
1498889546,327,327
1498893158,326,326
1498895324,325,325
1498898192,323,323
1498898910,322,322
1498899692,321,321
1498900330,320,320
1498901787,319,319
1498902512,318,318
