DateTime,AddedIPs,RemovedIPs
1497838522,5,2
1497842147,1,29
1497845707,7,10
1497849333,5,15
1497852926,22,6
1497856523,2,2
1497860137,1,13
1497863710,12,7
1497867290,8,8
1497870922,9,5
1497874526,5,6
1497878146,5,3
1497881721,6,10
1497885340,9,6
1497888900,4,3
1497892490,9,0
1497896120,1,0
1497899742,1,13
1497903303,3,28
1497906889,4,9
1497910516,1,10
1497914132,18,8
1497917769,29,13
1497921315,7,14
1497924943,15,6
1497928518,9,39
1497932097,35,2
1497935688,6,5
1497939373,7,2
1497942896,7,17
1497946552,3,12
1497950128,29,10
1497953743,6,2
1497957324,2,17
1497960925,22,1
1497964563,3,5
1497968077,2,6
1497971726,8,3
1497975293,3,4
1497978916,4,8
1497982543,11,16
1497986101,11,12
1497989723,7,7
1497993347,7,7
1497996946,8,6
1498000486,7,9
1498004167,30,2
1498007715,3,9
1498011304,6,10
1498014926,8,20
1498018572,7,6
1498022125,12,4
1498025737,5,7
1498029318,10,5
1498032932,1,3
1498036523,3,10
1498040168,7,13
1498043702,12,8
1498047350,4,4
1498050905,6,1
1498054531,4,5
1498058162,1,12
1498061757,16,1
1498065320,2,14
1498068940,11,8
1498072528,3,3
1498076099,12,18
1498079745,15,1
1498083308,3,4
1498086949,6,2
1498090567,16,2
1498094121,1,10
1498097796,7,12
1498101311,3,20
1498104901,10,4
1498108559,8,3
1498112143,5,9
1498115707,11,2
1498119324,3,5
1498122919,3,2
1498126521,2,1
1498130095,1,13
1498133699,13,5
1498137265,3,5
1498140901,4,5
1498144510,1,7
1498148117,8,9
1498151757,2,15
1498155323,5,14
1498158896,16,5
1498162535,15,9
1498166114,10,3
1498169754,6,6
1498173314,4,16
1498176935,42,5
1498180509,3,5
1498184139,9,16
1498187731,10,35
1498191287,5,17
1498194902,3,11
1498198508,6,16
1498202103,15,10
1498205692,18,4
1498209297,16,3
1498212895,5,2
1498216507,13,6
1498220113,2,6
1498223699,1,7
1498227289,4,2
1498230928,4,23
1498234518,18,9
1498238102,8,3
1498241700,4,13
1498245271,8,6
1498248896,1,28
1498252483,17,13
1498256088,11,15
1498259739,4,6
1498263347,17,7
1498266914,13,6
1498270482,6,15
1498274110,22,20
1498277689,6,8
1498281294,6,4
1498284856,24,4
1498288521,5,14
1498292079,6,4
1498295675,6,4
1498299310,7,22
1498302858,3,12
1498306478,17,4
1498310115,22,9
1498313722,5,3
1498317309,1,3
1498320903,5,11
1498324431,9,14
1498328093,12,10
1498331667,10,2
1498335295,3,6
1498338901,8,16
1498342494,7,7
1498346086,4,9
1498349754,34,6
1498353335,7,9
1498356904,8,9
1498360536,8,19
1498364883,4,12
1498367698,27,3
1498371290,2,5
1498374901,4,5
1498378528,2,2
1498382109,6,15
1498385701,5,18
1498389309,10,10
1498392905,6,9
1498396498,33,4
1498400142,3,4
1498403733,5,7
1498407298,9,2
1498410921,5,29
1498414530,8,9
1498418108,21,11
1498421702,23,2
1498425322,4,7
1498428892,8,3
1498432506,2,4
1498436161,38,8
1498439701,4,4
1498443303,9,15
1498446881,10,30
1498450525,3,9
1498454122,2,5
1498457691,2,35
1498461306,10,17
1498464934,16,10
1498468445,20,13
1498472118,20,8
1498475677,9,6
1498479337,6,6
1498482896,1,17
1498486497,11,12
1498490128,6,18
1498493726,42,9
1498497291,15,4
1498500879,5,12
1498504513,8,8
1498508090,12,7
1498511728,3,19
1498515311,8,8
1498518882,8,6
1498522565,24,20
1498526106,7,8
1498529746,12,12
1498533282,9,18
1498536922,10,15
1498540521,3,13
1498544110,33,9
1498547711,8,10
1498551314,8,6
1498554912,27,1
1498558528,4,7
1498562105,5,3
1498565708,4,16
1498569334,3,6
1498572905,6,7
1498576498,7,10
1498580086,23,9
1498583705,5,5
1498587291,7,15
1498590898,4,8
1498594518,9,32
1498598105,7,6
1498601712,3,7
1498605286,37,7
1498608981,40,12
1498612551,18,6
1498616149,2,4
1498619779,5,30
1498623335,5,16
1498626961,5,22
1498630537,16,13
1498634163,10,9
1498637701,23,7
1498641325,13,4
1498644930,6,5
