DateTime,Entries,UniqueIPs
1498425721,100,100
1498426322,100,100
1498426922,100,100
1498427522,100,100
1498428121,100,100
1498428722,100,100
1498429322,100,100
1498430521,100,100
1498431122,100,100
1498431722,100,100
1498432322,100,100
1498432921,100,100
1498434121,100,100
1498434722,100,100
1498435322,100,100
1498435922,100,100
1498436521,100,100
1498437121,100,100
1498437722,100,100
1498438321,100,100
1498438922,100,100
1498440122,100,100
1498440722,100,100
1498441322,100,100
1498442522,100,100
1498443122,100,100
