DateTime,AddedIPs,RemovedIPs
1497326961,0,1
1497330542,0,5
1497334161,1,2
1497337731,1,22
1497341363,7,0
1497344957,6,10
1497348555,10,0
1497352159,7,2
1497355745,3,2
1497359330,4,1
1497362941,2,1
1497366533,6,1
1497370150,2,2
1497373743,0,1
1497377336,1,4
1497380965,3,8
1497384530,5,0
1497388168,4,1
1497391745,1,2
1497395340,0,1
1497398971,3,0
1497409730,0,2
1497413327,0,18
1497416947,3,7
1497420534,11,4
1497424137,8,3
1497427730,7,1
1497431334,0,2
1497434918,3,8
1497438539,3,2
1497442120,5,6
1497445730,1,5
1497449311,12,2
1497452939,2,3
1497456525,2,5
1497460135,6,1
1497463733,0,2
1497467343,2,4
1497470941,4,4
1497474548,3,8
1497478153,8,1
1497481750,1,0
1497485367,1,2
1497488944,1,8
1497492536,1,17
1497496128,14,1
1497499721,2,2
1497503334,4,4
1497506954,2,2
1497510532,10,4
1497514126,4,3
1497517737,3,1
1497521304,4,3
1497524923,2,1
1497528534,0,5
1497532133,4,3
1497535724,8,2
1497539314,2,2
1497546524,2,0
1497550143,0,5
1497553736,2,0
1497557353,3,4
1497560924,1,12
1497564520,5,1
1497568147,3,4
1497571764,8,4
1497575325,6,4
1497578930,3,3
1497582523,5,0
1497586111,1,5
1497589734,2,5
1497593318,1,3
1497596947,5,4
1497600516,2,5
1497604130,6,3
1497607727,4,3
1497611314,2,2
1497614923,5,3
1497618529,2,5
1497622117,1,9
1497625717,6,5
1497629324,5,6
1497632935,5,6
1497636515,6,2
1497640141,4,8
1497643735,7,1
1497647329,4,4
1497650924,9,7
1497654534,4,7
1497658171,9,1
1497661736,4,5
1497665336,6,5
1497668952,2,4
1497672519,2,2
1497676132,4,2
1497679718,0,6
1497683326,6,5
1497686936,5,4
1497690531,8,0
1497694119,4,2
1497697745,0,1
1497701312,1,5
1497704908,4,5
1497708534,4,4
1497712129,0,1
1497715755,1,10
1497719342,6,5
1497722938,12,1
1497726524,1,0
1497730121,0,9
1497733724,6,2
1497737336,3,9
1497740940,11,0
1497744552,3,0
1497748133,2,3
1497751752,1,0
1497755346,0,4
1497758933,1,3
1497762533,3,6
1497766155,1,7
1497769754,4,9
1497773351,19,5
1497776951,1,0
1497780553,6,0
1497784162,1,1
1497787740,1,6
1497791345,6,3
1497794947,3,8
1497798540,4,2
1497802136,1,5
1497805731,3,0
1497809351,1,4
1497812946,6,10
1497816535,5,1
1497820144,8,4
1497823752,2,0
1497827333,2,6
1497830995,4,2
1497834546,4,1
1497838149,1,1
1497841744,0,2
1497845344,4,8
1497848942,1,11
1497852544,19,2
1497859759,1,5
1497863343,1,1
1497866928,3,9
1497870549,9,2
1497874150,5,3
1497877768,3,0
1497881332,1,2
1497884953,0,6
1497888526,3,3
1497892131,7,0
1497899364,1,0
1497906523,0,7
1497910147,0,8
1497913739,5,4
1497917367,3,5
1497920959,5,4
1497924560,6,1
1497928136,5,7
1497931724,4,2
1497935332,2,3
1497938954,4,2
1497942516,1,19
1497946160,4,7
1497949765,24,1
1497953357,3,2
1497960542,4,0
1497964153,2,3
1497967734,0,6
1497971350,2,3
1497974948,4,0
1497978551,2,8
1497982172,10,0
1497985749,0,3
1497989350,0,4
1497992972,4,6
1497996559,5,4
1498000130,1,3
1498003785,7,0
1498007346,2,7
1498010928,2,9
1498014553,5,1
1498018185,5,5
1498021765,8,3
1498025360,3,3
1498028931,6,2
1498032545,1,2
1498036149,2,9
1498039763,4,2
1498043338,7,7
1498046960,2,2
1498050539,5,1
1498054141,0,4
1498057763,1,7
1498061370,15,0
1498068551,0,2
1498075742,3,16
1498079356,8,1
1498082958,3,1
1498086562,2,0
1498090199,6,0
1498093759,0,3
1498097377,2,7
1498100950,1,3
1498104539,4,3
1498108150,6,1
1498111752,1,6
1498115349,9,0
1498129733,0,14
1498133331,9,2
1498136928,2,1
1498140542,0,3
1498144148,1,5
1498147723,4,7
1498151374,2,10
1498154967,3,9
1498158536,11,3
1498162173,14,5
1498165751,7,2
1498169372,5,1
1498172949,2,0
1498176563,3,2
1498180133,0,5
1498183740,5,13
1498187339,10,2
1498190918,4,5
1498198122,0,4
1498201725,6,7
1498205309,7,4
1498208904,2,0
1498212517,3,1
1498216107,6,1
1498219742,2,5
1498226909,1,1
1498230532,3,9
1498234132,9,5
1498237714,3,2
1498241331,1,0
1498244924,2,5
1498248525,0,13
1498252110,9,7
1498255716,6,4
1498259333,2,5
1498262961,3,3
1498266532,13,3
1498270119,3,7
1498273729,16,1
1498284504,1,0
1498288140,0,10
1498291711,5,2
1498295324,5,2
1498298916,2,0
1498309730,1,5
1498313328,1,0
1498316924,1,3
1498320513,0,10
1498324095,4,7
1498327731,11,10
1498331306,10,1
1498334905,2,1
1498338535,7,2
1498342143,0,1
1498345710,4,4
1498349371,2,0
1498352953,1,3
1498356534,2,2
1498360164,3,2
1498364511,0,2
1498367307,4,0
1498370946,1,3
1498374528,1,4
1498378142,0,1
1498381733,3,5
1498385339,1,10
1498388948,10,7
1498392533,1,4
1498396136,12,3
1498399765,3,4
1498403362,3,6
1498406949,4,1
1498410535,5,0
1498414137,3,1
1498417748,3,7
1498421331,7,1
1498424940,2,6
1498428522,5,2
1498432129,1,3
1498435765,1,6
1498439345,4,1
1498442932,3,10
1498446540,8,3
1498450145,2,1
1498453732,1,6
1498457334,2,6
1498460934,2,10
1498464530,12,5
1498468117,6,8
1498471733,11,4
1498475337,6,2
1498478931,1,2
1498482528,1,3
1498486133,3,7
1498489744,4,7
1498493352,7,5
1498496936,6,4
1498500526,2,5
1498504136,6,7
1498507729,5,4
1498511342,2,10
1498514929,6,7
1498518531,9,3
1498522168,5,4
1498525728,3,3
1498529345,10,1
1498532913,1,4
1498536538,2,8
1498540149,1,8
1498543727,9,7
1498547325,6,5
1498550932,5,5
1498554527,22,1
1498558141,0,2
1498561726,2,1
1498565330,2,0
1498568943,0,1
1498572534,2,1
1498576134,1,1
1498579716,0,7
1498583328,3,4
1498586937,4,9
1498590534,3,5
1498594141,9,4
1498597730,1,2
1498601334,1,3
1498604926,3,5
1498608553,5,10
1498612163,14,3
1498615742,2,3
1498619384,3,0
1498622963,3,0
1498626578,2,17
1498630152,0,3
1498633771,6,9
1498637338,12,6
1498640934,7,4
1498644560,3,0
1498648159,5,4
1498651733,7,4
1498655337,2,1
1498658955,7,1
1498662561,0,4
1498666171,1,3
1498669767,2,1
1498673374,2,3
1498676962,2,0
1498684137,0,8
1498687755,10,8
1498691373,4,5
1498695011,8,5
1498698539,6,2
1498702165,1,5
1498705746,0,3
1498709352,4,7
1498712962,5,9
1498716556,8,3
1498720173,11,2
1498723745,2,7
1498727355,8,2
1498730960,1,2
1498734570,5,3
1498738142,3,0
1498741779,0,2
1498745365,1,7
1498748963,6,12
1498752560,4,4
1498756164,11,4
1498759774,5,4
