DateTime,AddedIPs,RemovedIPs
1498686121,3,0
1498686722,20,9
1498687221,68,75
1498687404,33,12
1498687922,0,3
1498688522,1,1
1498689124,55,0
1498689722,5,3
1498690322,4,1
1498690958,1,1
1498692122,1,2
1498692962,77,11
1498693322,0,2
1498693922,11,1
1498694883,2,143
1498695121,1,0
1498695721,1,2
1498696802,47,0
1498696922,7,8
1498698203,1,0
1498698722,3,0
1498699321,8,7
1498699922,1,0
1498700643,73,44
1498701121,1,0
1498701811,0,4
1498702922,6,0
1498703581,1,4
1498704121,2,1
1498704724,74,155
1498705322,2,0
1498705410,0,5
1498705922,1,4
1498706521,1,2
1498707722,6,3
1498708563,91,0
1498708921,4,2
1498709005,0,4
1498709521,3,0
1498710122,4,0
1498710724,58,173
1498711322,33,6
1498711921,3,2
1498712543,3,3
1498713722,3,1
1498714321,1,1
1498714562,71,0
1498715522,2,0
1498716205,1,0
1498717321,2,6
1498717922,2,0
1498718404,45,88
1498718521,1,0
1498719121,1,0
1498719803,4,6
1498720922,1,5
1498722242,45,0
1498722721,2,0
1498723349,2,2
1498724164,9,44
1498724521,8,0
1498725122,3,1
1498725722,4,0
1498726082,47,0
1498726321,0,2
1498726945,5,2
1498727522,3,1
1498728724,41,13
1498729321,2,0
