DateTime,AddedIPs,RemovedIPs
1498356270,11,12
1498356606,1,24
1498357206,2,5
1498357806,3,11
1498358184,16,9
1498358407,1,29
1498359006,4,15
1498359606,2,7
1498360094,13,0
1498360208,3,7
1498360806,2,8
1498361406,1,12
1498362057,14,23
1498362319,0,52
1498362907,1,9
1498363506,2,15
1498363946,18,7
1498364455,6,15
1498364707,4,31
1498365306,1,9
1498365865,16,13
1498365907,4,39
1498366507,2,11
1498367108,8,13
1498367821,17,55
1498368307,6,17
1498368906,1,10
1498369726,15,19
1498370106,2,10
1498370707,5,9
1498371306,0,6
1498371636,42,9
1498371907,6,19
1498372506,2,5
1498373107,7,7
1498373706,2,29
1498374307,1,20
1498374908,2,24
1498375509,1,42
1498376107,50,23
1498376411,2,0
1498376706,10,6
1498377402,15,37
1498377907,1,8
1498378505,2,6
1498379059,9,1
1498379320,10,59
1498379705,1,6
1498380010,2,89
1498380606,4,6
1498381208,1,36
1498381808,2,22
1498382406,2,17
1498383006,13,13
1498383607,7,11
1498384206,29,14
1498384806,1,8
1498385406,5,11
1498386006,0,7
1498386606,0,6
1498387206,2,8
1498387807,3,34
1498388414,1,140
1498389006,14,6
1498389606,1,9
1498390207,1,12
1498390859,16,110
1498391408,9,15
1498392006,2,27
1498392781,24,8
1498393206,6,6
1498393707,10,0
1498394688,17,1586
1498395007,5,22
1498395608,4,10
1498396237,16,595
1498396595,7,11
1498396808,37,50
1498397405,3,8
1498398006,1,9
1498398513,11,14
1498398891,5,5727
1498399206,0,712
1498399804,1,22
1498400457,17,31
1498401310,120,56
1498401905,2,4
1498402339,15,5
1498402505,6,4
1498403105,6,3
1498403705,4,3
1498404256,13,12
1498404306,98,13
1498404904,15,19
1498405806,25,43
1498406174,20,3
1498406406,7,7
1498407006,21,10
1498407605,25,4
1498408111,7,9
1498408356,54,3
1498408805,30,6
1498409406,12,1
1498410163,49,25
1498410606,11,2
1498411206,2,13
1498411974,32,12
1498412405,16,5
1498413004,24,0
1498413605,20,3
1498413871,11,10
1498413909,0,28
1498414505,0,5
1498415332,136,5
1498415807,38,24
1498416307,108,4
1498416905,92,33
1498417715,27,18
1498418106,95,18
1498418705,2,4
1498419306,4,14
1498419617,10,3
1498419904,1,6
1498420506,1,37
1498421105,19,2
1498421547,18,11
1498421704,3,1
1498422305,2,5
1498423004,10,2
1498423462,10,9
1498423506,38,17
1498424104,2,6
1498424408,2,13
1498425428,17,7
1498425606,22,17
1498426204,11,4
1498426806,25,18
1498427823,108,13
1498428006,8,12
1498429206,6,18
1498429705,11,17
1498429806,2,4
1498430404,35,1
1498431005,0,10
1498431747,19,54
1498431904,2,1
1498432505,3,1
1498433105,1,9
1498433550,3,8
1498433704,5,9
1498434305,52,3
1498434905,4,3
1498435476,9,17
1498435505,4,3
1498436105,17,6
1498436705,5,4
1498437417,15,16
1498437609,1,0
1498437910,1,41
1498438506,2,9
1498439338,59,56
1498439704,1,0
1498440309,0,81
1498441252,63,12
1498441505,2,7
1498442105,3,6
1498442704,3,2
1498443148,7,8
1498443306,3,1
1498443904,3,2
1498444505,2,3
1498445060,10,10
1498445105,5,1
1498445705,1,4
1498446305,4,4
1498447025,14,7
1498447506,1,1
1498448106,5,2
1498448953,11,8
1498449306,9,1
1498449905,4,2
1498450505,1,2
1498450828,11,17
1498451106,1,3
1498451704,0,1
1498452259,2,0
1498452778,13,17
1498452906,48,2
1498453505,3,8
1498454105,2,0
1498454662,15,12
1498454705,2,5
1498455305,1,1
1498455905,1,4
1498456606,28,10
1498457106,2,5
1498457704,1,1
1498458534,20,4
1498459017,36,1
1498459505,1,7
1498460104,1,1
1498460704,3,2
1498461304,6,2
1498461905,11,1
1498462211,0,41
1498462804,3,6
1498463405,6,10
1498463769,1,0
1498464005,39,1
1498464270,18,35
1498464605,3,4
1498465205,37,1
1498465805,1,1
1498466184,20,0
1498466405,28,3
1498467177,33,5
1498467605,19,1
1498468115,8,8
1498468207,1,3
1498468804,0,4
1498469406,111,12
1498470056,144,7
1498470310,2,28
1498470905,3,0
1498471504,32,1
1498472230,14,37
1498472704,1,0
1498473304,2,0
1498474136,21,16
1498474504,6,1
1498475108,16,2
1498476078,39,18
1498476304,100,1
1498476906,2,3
1498477505,17,1
1498477951,12,15
1498478107,2,8
1498478704,1,1
1498479305,4,6
1498479869,12,7
1498479905,2,7
1498480506,684,4
1498481106,23,6
1498481810,20,12
1498482305,13,2
1498482908,16,50
1498483732,104,14
1498484106,1,3
1498484704,24,0
1498485305,15,5
1498485741,10,0
