DateTime,AddedIPs,RemovedIPs
1498461304,6,2
1498461905,11,1
1498462211,0,41
1498462804,3,6
1498463405,6,10
1498463769,1,0
1498464005,39,1
1498464270,18,35
1498464605,3,4
1498465205,37,1
1498465805,1,1
1498466184,20,0
1498466405,28,3
1498467177,33,5
1498467605,19,1
1498468115,8,8
1498468207,1,3
1498468804,0,4
1498469406,111,12
1498470056,144,7
1498470310,2,28
1498470905,3,0
1498471504,32,1
1498472230,14,37
1498472704,1,0
1498473304,2,0
1498474136,21,16
1498474504,6,1
1498475108,16,2
1498476078,39,18
1498476304,100,1
1498476906,2,3
1498477505,17,1
1498477951,12,15
1498478107,2,8
1498478704,1,1
1498479305,4,6
1498479869,12,7
1498479905,2,7
1498480506,684,4
1498481106,23,6
1498481810,20,12
1498482305,13,2
1498482908,16,50
1498483732,104,14
1498484106,1,3
1498484704,24,0
1498485305,15,5
1498485741,10,0
1498485904,1,0
1498486506,0,11
1498487107,5,2
1498487550,8,9
1498487715,26,85
1498488305,40,22
1498488906,36,7
1498489470,12,7
1498489506,6,6
1498490106,16,3
1498490410,25,88
1498491006,20,14
1498491385,10,10
1498491607,41,5
1498492205,15,21
1498492805,6,5
1498493294,13,9
1498493406,6,18
1498494607,36,66
1498496486,163,82
1498497605,69,11
1498498873,32,35
1498500008,49,37
1498501818,111,97
1498503244,174,116
1498503656,33,104
1498504510,20,100
1498506657,83,18
1498507508,21,18
1498508987,40,8
1498509307,0,8
1498509904,21,36
1498510505,12,3
1498510880,12,11
1498511062,6,2
1498511105,13,5
1498511704,40,2
1498512307,43,30
1498512737,10,3
1498512904,4,1
1498513513,46,71
1498514108,3,60
1498515387,15,11
1498515906,61,6
1498516508,6,32
1498517328,41,9
1498517706,43,2
1498518305,11,2
1498518905,4,3
1498519232,9,14
1498519504,9,1
1498520105,53,5
1498520708,11,52
1498521140,13,8
1498521305,53,2
1498521905,2,5
1498522505,9,15
1498523061,6,11
1498523104,4,0
1498523706,4,6
1498524304,3,1
1498525004,43,17
1498525712,127,47
1498526108,1,2
1498526927,20,13
1498527305,4,51
1498527904,3,0
1498528506,6,6
1498528896,11,11
1498529106,6,10
1498529705,16,2
1498530305,1,3
1498530750,18,14
1498530905,5,3
1498531506,7,4
1498532105,5,1
1498532706,5,5
1498533306,2,4
1498533906,3,1
1498534608,16,31
1498534842,16,1
1498535406,12,0
1498536008,6,8
1498536490,10,5
1498536605,4,2
1498537204,9,0
1498537805,4,1
1498538406,6,1
1498539006,2,2
1498539606,2,47
1498540371,21,22
1498540805,4,1
1498541404,24,1
1498542004,13,1
1498542261,14,11
1498542605,6,2
1498543205,9,7
1498543805,5,2
1498544409,4,5
1498545005,2,1
1498545605,3,1
1498546097,14,20
1498546206,3,1
1498546904,57,2
1498547405,49,2
1498548048,14,23
1498548606,26,1
1498549206,10,3
1498549970,1052,12
1498550407,3,38
1498551005,3,3
1498551311,2,36
1498551850,16,0
1498552089,12,0
1498552504,10,1
1498552808,2,23
1498553407,41,30
1498553770,20,11
1498554005,10,16
1498554605,3,3
1498554981,3,0
1498555204,6,0
1498555690,15,12
1498555812,3,92
1498556119,3,151
1498556706,15,10
1498557305,12,3
1498557691,6,7
1498557906,14,31
1498558506,17,5
1498559583,20,8
1498559705,5,4
1498560306,20,8
1498560906,27,8
1498561505,26,15
1498562110,4,24
1498562710,2,94
1498563424,45,11
1498563904,5,16
1498564506,53,2
1498565327,34,13
1498565706,15,5
1498566305,8,3
1498566956,9,635
1498567218,14,15
1498567507,9,27
1498568106,7,1
1498569184,19,13
1498569305,10,15
1498569625,3,0
1498570206,40,90
1498570806,17,7
1498571064,17,17
1498571405,0,20
1498572007,14,13
1498572604,48,0
1498572981,8,0
1498573205,5,4
1498573807,65,11
1498574408,4,41
1498574900,9,11
1498575007,34,37
1498575608,4,13
1498576205,7,1
1498576864,24,39
1498577407,25,30
1498578005,5,41
1498578784,20,34
1498579207,3,5
1498579805,1,3
1498580405,25,3
1498581007,35,33
1498581605,6,2
1498581911,0,124
1498582611,24,23
1498583107,2,13
1498583707,27,32
1498584249,6,1
1498584533,20,31
1498584906,16,11
1498585505,6,5
1498586105,5,4
1498586539,14,4
1498586705,11,46
1498587306,9,6
1498587905,101,93
1498588620,13,23
1498589113,2,89
1498589706,9,13
1498590556,84,8
1498590906,2,18
1498591507,2,13
1498592107,4,33
1498592429,10,2
1498592706,3,23
1498593308,0,4
1498593906,6,15
1498594345,11,5
1498594505,4,2
1498595106,36,11
1498595768,53,0
1498596266,16,6
1498596307,4,20
1498596906,54,12
1498597508,54,13
1498598217,48,45
1498599175,69,45
1498599610,1,45
1498600205,83,3
1498600806,13,4
1498601408,4,7
1498602062,18,73
1498602606,6,3
1498603209,40,33
1498603980,13,43
1498604406,4,16
1498605007,12,4
1498605606,6,11
1498606113,15,10
1498606208,47,50
1498606805,53,3
1498607406,10,11
1498608165,11,50
1498608606,30,6
1498609205,10,7
1498609973,29,9
1498610406,129,5
1498611008,6,28
1498611611,51,54
1498611868,8,8
1498612205,54,70
1498612805,5,4
1498613405,3,2
1498613784,13,8
1498614005,4,3
1498614606,16,3
1498615206,6,8
1498615711,10,10
1498615805,4,7
1498616405,8,13
1498617007,6,2
1498617606,5,15
1498618208,11,11
1498618806,3,2
