DateTime,Entries,UniqueIPs
1498468921,46688,54009
1498470005,46670,53989
1498470122,46670,53988
1498471322,46671,53990
1498471335,46669,53988
1498471922,46671,53990
1498472522,46670,53989
1498474082,46729,54049
1498474322,46724,54044
1498474995,46728,54048
1498475522,46728,54048
1498476121,46727,54047
1498476721,46727,54049
1498477322,46723,54045
1498477923,46732,54054
1498478540,46723,54045
1498479123,46727,54049
1498479843,46694,54014
1498480321,46708,54029
1498480921,46706,54027
1498481521,46707,54028
1498481763,46765,54087
1498482200,46759,54080
1498483322,46758,54058
1498483683,46697,53997
1498483981,46699,53999
1498485122,46701,54001
1498485722,46760,54059
1498485800,46757,54056
1498486322,46760,54046
1498486921,46766,54034
1498487524,46772,54040
1498488121,46770,54038
1498489321,46772,54032
1498489400,46771,54031
1498489923,46767,54027
1498491122,46772,54027
1498491364,46768,54023
1498491722,46775,54033
1498492322,46777,54036
1498493000,46807,54066
1498493522,46806,54052
1498494782,46807,54044
1498495922,46858,54099
1498497721,46843,54075
1498498565,46838,54069
1498499521,46829,54060
1498501321,46820,54051
1498503121,46829,54057
1498504322,46827,54054
1498506122,46843,54071
1498507322,46840,54071
1498508521,46843,54074
1498509122,46856,54087
1498509722,46872,54103
1498510323,46804,54031
1498510922,46803,54029
1498511521,46798,54023
1498512121,46801,54026
1498513322,46791,54014
1498513922,46797,54020
1498514419,46791,54012
1498514540,46824,54056
1498515722,46844,54076
1498516322,46896,54128
1498516921,46886,54111
1498517522,46889,54114
1498518140,46895,54120
1498519321,46896,54121
1498520162,46950,54175
1498520522,46943,54168
1498521122,46942,54168
1498521723,46945,54171
1498522083,46808,54034
1498522321,46810,54036
1498522921,46805,54031
1498523521,46816,54042
1498524004,46866,54092
1498524121,46868,54094
1498524722,46870,54096
1498525340,46869,54095
1498525921,46878,54103
1498526522,46886,54111
1498527844,46890,54114
1498528321,46897,54121
1498529000,46900,54124
1498529522,46900,54124
1498530121,46901,54125
1498530722,46903,54127
1498531322,46905,54129
1498531921,46905,54129
1498532600,46906,54130
1498533603,46829,54053
1498533722,46830,54053
1498534922,46824,54042
1498535523,46922,54141
1498536122,46923,54142
1498536722,46921,54139
1498537321,46916,54132
1498538522,46946,54162
1498539122,46947,54164
1498539366,46841,54056
1498539800,46837,54052
1498540321,46828,54040
1498540921,46830,54042
1498541521,46829,54042
1498542122,46830,54043
1498542723,46839,54052
1498543208,46914,54127
1498543400,46912,54125
1498543922,46914,54127
1498544828,46913,54126
1498545123,46893,54107
1498545721,46897,54111
1498546322,46896,54110
1498546922,46897,54110
1498546941,46893,54106
1498547522,46892,54105
1498548723,46888,54101
1498548963,46903,54116
1498549322,46905,54118
1498549921,46905,54118
1498550887,46868,54081
1498552921,46868,54080
1498553522,46870,54082
1498554201,46882,54095
1498554724,46940,54153
1498555321,46941,54153
1498556643,46899,54111
1498557122,46902,54114
1498557721,46900,54111
1498558922,46902,54113
1498560724,46973,54184
1498561322,47017,54228
1498561401,47015,54226
1498561922,47026,54237
1498562644,46989,54200
1498563181,46991,54202
1498563722,46994,54206
1498564322,46996,54209
1498564563,47054,54267
1498564922,47058,54271
1498564941,47055,54268
1498565522,47056,54269
1498566122,47055,54268
1498567322,47057,54270
1498567922,47052,54264
1498568417,47009,54220
1498568522,47006,54217
1498569121,47004,54215
1498570922,47004,54215
1498571521,47007,54216
1498572243,47070,54280
1498572721,47065,54274
1498573322,47076,54285
1498573922,47078,54287
1498574162,47113,54322
1498575122,47109,54317
1498575722,47108,54316
1498576084,47061,54267
1498576321,47054,54260
1498577521,47055,54261
1498578007,47067,54273
1498578121,47069,54275
1498578722,47062,54268
1498579401,47052,54257
1498579921,47053,54258
1498580521,47055,54260
1498581122,47055,54260
1498581181,47061,54267
1498581844,47070,54276
1498582322,47073,54279
1498583001,47073,54279
1498584122,47074,54280
1498584721,47079,54285
1498585321,47081,54281
1498585684,47047,54247
1498586522,47050,54250
1498586601,47047,54247
1498587121,47050,54249
1498587721,47050,54249
1498588381,47051,54250
1498588922,47051,54250
1498589522,47100,54299
1498589781,47099,54298
1498590201,47099,54298
1498590722,47100,54299
1498591321,47102,54301
1498591981,47103,54302
1498592521,47096,54288
1498593366,47093,54286
1498593742,47092,54285
1498594322,47093,54286
1498594921,47097,54290
1498596122,47100,54293
1498597221,47023,54215
1498597321,47024,54216
1498597341,47022,54214
1498597924,47026,54218
1498598521,47028,54220
1498599124,47081,54273
1498599722,47082,54274
1498600321,47083,54275
1498600943,47128,54318
1498601522,47140,54331
1498602122,47139,54330
1498602964,47122,54313
1498603321,47118,54307
1498603922,47119,54308
1498604550,47112,54300
1498605722,47112,54300
1498606322,47117,54305
1498606922,47118,54306
1498607522,47119,54307
1498608122,47119,54307
1498608143,47123,54311
1498608724,47112,54300
1498609322,47112,54299
1498609921,47112,54299
1498610643,47028,54215
1498611122,47030,54217
1498611804,47030,54217
1498612322,47057,54246
1498612921,47059,54249
1498614122,47064,54254
1498614722,47137,54328
