DateTime,AddedIPs,RemovedIPs
1498400406,20,36
1498401310,124,56
1498401905,2,4
1498402505,6,4
1498403105,6,3
1498403705,4,3
1498404306,100,13
1498404904,16,19
1498405806,25,44
1498406406,7,8
1498407006,21,10
1498407605,30,4
1498408206,49,4
1498408805,38,6
1498409406,13,1
1498410009,37,15
1498410606,31,2
1498411206,2,13
1498411805,13,3
1498412405,16,6
1498413004,26,0
1498413605,25,4
1498413909,0,29
1498414505,0,5
1498415104,99,5
1498415706,28,16
1498416307,114,4
1498416905,95,34
1498417506,13,8
1498418106,96,18
1498418705,2,4
1498419306,4,14
1498419904,1,6
1498420506,1,38
1498421105,26,2
1498421704,3,2
1498422305,2,6
1498422904,8,3
1498423506,39,21
1498424104,2,7
1498424408,3,13
1498425004,5,1
1498425606,22,18
1498426204,16,4
1498426806,25,19
1498427405,101,3
1498428006,8,12
1498429206,7,21
1498429806,2,4
1498430404,35,1
1498431005,0,10
1498431309,1,43
1498431904,2,1
1498432505,3,1
1498433105,1,13
1498433704,5,9
1498434305,53,3
1498434905,18,3
1498435505,4,3
1498436105,27,6
1498436705,7,4
1498437305,1,4
1498437910,1,43
1498438506,2,17
1498439110,51,45
1498439704,2,0
1498440309,0,82
1498440905,50,3
1498441505,2,7
1498442105,3,8
1498442704,4,2
1498443306,3,1
1498443904,3,3
1498444505,2,3
1498445105,5,1
1498445705,1,5
1498446305,4,4
1498446905,5,3
1498447506,1,1
1498448106,5,3
1498448704,1,1
1498449306,10,2
1498449905,5,2
1498450505,1,2
1498451106,1,3
1498451704,0,1
1498452306,2,4
1498452906,49,3
1498453505,3,11
1498454105,2,0
1498454705,2,6
1498455305,1,2
1498455905,1,5
1498456506,8,2
1498457106,2,5
1498457704,1,1
1498458306,4,4
1498458904,15,1
1498459505,1,8
1498460104,1,2
1498460704,4,3
1498461304,6,2
1498461905,14,1
1498462211,0,41
1498462804,3,8
1498463405,6,15
1498464005,39,1
1498464605,3,4
1498465205,37,2
1498465805,2,3
1498466405,40,3
1498467005,31,6
1498467605,19,2
1498468207,1,5
1498468804,0,4
1498469406,118,12
1498470006,156,7
1498470310,2,38
1498470905,3,0
1498471504,32,1
1498472105,6,6
1498472704,2,0
