DateTime,AddedIPs,RemovedIPs
1498129327,3,1
1498132986,1,0
1498136586,3,12
1498140188,3,0
1498143726,2,4
1498147328,0,1
1498150927,2,2
1498154586,1,0
1498158188,3,3
1498161787,2,0
1498165386,1,1
1498168928,3,0
1498172586,5,3
1498176187,1,2
1498179727,2,0
1498183328,0,6
1498190588,2,0
1498194187,1,3
1498201388,2,2
1498204987,1,2
1498208588,2,0
1498215789,1,1
1498219387,1,2
1498222987,1,3
1498226588,0,4
1498230188,2,0
1498233788,0,5
1498237388,0,4
1498240929,3,3
1498244528,23,0
1498248189,5,0
1498251789,1,2
1498255388,3,2
1498258988,0,1
1498266191,1,0
1498269790,0,1
1498273330,1,0
1498276931,1,4
1498280590,1,4
1498284191,0,3
1498287792,3,1
1498291392,2,0
1498294992,0,5
1498298591,1,0
1498302191,3,3
1498305791,1,0
1498309391,5,3
1498312932,3,0
1498320191,1,2
1498323731,3,0
1498327332,2,0
1498330991,1,4
1498334591,2,1
1498338192,3,2
1498345391,1,0
1498348992,2,5
1498352531,0,3
1498356192,1,4
1498359733,5,0
1498363393,1,1
1498366993,2,3
1498370533,1,0
1498371053,2,2
1498381393,1,1
1498388593,1,5
1498392193,3,0
1498395795,3,4
1498399395,1,0
1498402993,4,0
1498406593,1,1
1498410195,1,1
1498417334,3,0
1498420936,1,1
1498424595,1,0
1498428195,1,2
1498431795,3,6
1498435394,1,0
1498438995,1,3
1498442534,1,0
1498446195,4,2
1498449796,0,2
1498453336,1,5
1498460535,2,3
1498471335,3,3
1498474995,1,2
1498477943,4,0
1498482200,2,4
1498485800,2,2
1498489400,4,0
1498493000,0,5
1498496601,2,3
1498500201,2,5
1498503800,1,0
1498507400,2,3
1498511000,1,1
1498514540,1,0
1498518140,5,1
1498521800,1,1
1498525340,1,0
1498529000,3,2
1498532600,3,4
1498536200,1,1
1498539800,0,2
1498543400,1,3
1498546941,3,1
1498550541,1,0
1498554201,2,0
1498557801,1,6
1498561401,2,0
1498564941,4,1
1498572201,2,0
1498575801,2,0
1498579401,4,0
1498583001,3,1
1498586601,3,8
1498589781,1,0
1498590201,0,2
1498593742,1,0
1498597341,4,5
1498600943,1,0
1498604550,3,2
1498608143,2,0
1498611804,0,3
1498615403,2,3
1498619002,3,0
1498622603,0,2
1498629804,1,2
1498633344,3,4
1498636943,1,0
1498640543,1,2
