DateTime,AddedIPs,RemovedIPs
1498283775,5,7
1498284517,8,6
1498285251,5,7
1498285973,7,7
1498286662,6,6
1498287380,4,6
1498288117,11,8
1498288847,9,0
1498289597,10,13
1498290253,10,0
1498290987,17,16
1498291691,6,0
1498292479,7,8
1498293173,9,4
1498293861,7,0
1498294573,14,9
1498295319,5,7
1498296049,8,13
1498297040,9,8
1498297697,4,6
1498298509,6,6
1498299180,9,5
1498299854,13,6
1498300585,11,9
1498301307,8,4
1498302135,11,12
1498302792,4,6
1498303467,5,6
1498304185,6,5
1498305196,8,9
1498306124,7,8
1498306863,11,9
1498307573,12,5
1498308261,7,6
1498309357,13,23
1498310422,14,10
1498311306,11,0
1498312105,11,5
1498312916,7,29
1498313580,12,16
1498314255,7,12
1498314987,13,0
1498315696,7,7
1498316552,7,23
1498317171,9,4
1498317867,8,0
1498318610,13,12
1498319342,13,0
1498320140,8,18
1498320768,4,17
1498321465,9,8
1498322173,5,0
1498322912,8,6
1498323715,6,25
1498324643,11,8
1498325324,12,5
1498326025,9,3
1498326734,7,8
1498327475,9,8
1498328175,5,9
1498328944,9,7
1498329616,15,8
1498330347,9,8
1498331339,9,7
1498332047,9,11
1498332792,9,10
1498333455,11,4
1498334183,14,7
1498334916,2,5
1498336293,18,17
1498337076,7,0
1498337803,10,11
1498338526,8,8
1498339470,10,22
1498340201,8,15
1498340947,6,7
1498341695,6,7
1498342347,9,5
1498343051,4,14
1498343822,8,3
1498344787,5,9
1498345710,6,4
1498346717,12,8
1498347662,7,15
1498348362,3,0
1498349317,7,8
1498350048,7,14
1498350780,5,0
1498351453,10,12
1498352183,4,9
1498352919,9,6
1498353662,12,12
1498354372,13,0
1498355052,5,20
1498355783,11,0
1498356489,6,13
1498357260,7,15
1498357967,5,6
1498358701,5,10
1498359369,5,0
1498360099,12,11
1498360846,12,13
1498361580,3,9
1498362518,7,7
1498363272,8,8
1498363951,3,5
1498364655,8,8
1498365416,7,7
1498366385,9,3
1498367338,7,17
1498369020,7,10
1498369730,9,7
1498370476,3,2
1498371147,2,5
1498371851,6,8
1498372604,5,2
1498373337,7,10
1498374033,3,9
1498374747,9,1
1498375458,6,6
1498376216,5,5
1498376924,7,6
1498377673,7,7
1498378336,8,8
1498379063,11,11
1498379801,4,7
1498380536,12,5
1498381330,12,4
1498382240,7,5
1498382890,9,5
1498383656,9,4
1498384362,13,10
1498385074,10,9
1498386076,14,10
1498386765,14,12
1498387462,7,12
1498388172,11,5
1498388922,7,2
1498389913,13,12
1498390863,11,10
1498391559,10,0
1498392268,5,7
1498392974,9,11
1498393715,8,5
1498394417,4,15
1498395172,15,21
1498395777,6,10
1498396599,7,0
1498397581,11,7
1498398353,16,2
1498399006,9,10
1498399714,11,7
1498400461,6,10
1498401659,21,18
1498402344,15,3
1498403071,3,10
1498403802,4,1
1498404525,5,5
1498405482,14,9
1498406182,12,12
1498406912,12,10
1498407638,11,11
1498408364,10,10
1498409061,11,10
1498409773,9,8
1498410510,8,5
1498411238,9,9
1498411978,12,8
1498412656,7,10
1498413383,9,9
1498414090,11,3
1498414830,13,10
1498415542,9,7
1498416262,7,10
1498417002,8,11
1498417720,6,0
1498418428,8,9
1498419136,11,8
1498419862,10,24
1498420599,14,9
1498421318,9,12
1498422032,16,0
1498422738,11,8
1498423466,9,0
1498424196,16,5
1498424918,5,7
1498425638,11,4
1498426377,8,8
1498427067,9,16
1498427828,10,4
1498428798,16,12
1498429452,6,11
1498430184,9,0
1498430899,4,9
1498431752,7,13
1498432621,10,12
1498433317,11,13
1498434027,9,0
1498434731,5,9
1498435480,1,9
1498436230,10,2
1498436916,8,9
1498437614,4,4
1498438345,3,8
1498439343,11,16
1498440019,3,0
1498440750,13,8
1498441453,3,18
