DateTime,AddedIPs,RemovedIPs
1498022895,1,0
1498034656,1,1
1498038017,0,1
1498038498,1,0
1498048816,0,1
1498049298,1,0
1498050258,1,1
1498052417,0,1
1498052893,1,0
1498058180,1,0
1498058654,1,2
1498066101,1,1
1498074016,0,1
1498074498,1,0
1498080017,0,1
1498080502,1,0
1498093697,7,14
1498094181,11,7
1498094653,7,1
1498095140,3,3
1498095617,7,9
1498096098,1,3
1498096574,4,4
1498112417,0,1
1498112894,1,0
1498117220,1,1
1498153216,0,1
1498154182,1,0
1498161857,2,2
1498172900,0,2
1498173378,2,0
1498179863,5,12
1498180334,9,7
1498180819,6,4
1498181298,2,7
1498181776,6,1
1498182253,10,4
1498182736,4,2
1498183452,1,2
1498184416,0,1
1498184896,1,0
1498185373,0,2
1498185854,2,0
1498200017,1,2
1498200496,1,0
1498202416,0,1
1498202895,1,0
1498207454,1,1
1498218017,0,1
1498218498,1,0
1498234818,0,1
1498235300,1,0
1498264334,1,1
1498266256,6,5
1498266976,6,7
1498267454,2,2
1498267939,5,1
1498268415,3,11
1498268894,2,5
1498269374,4,3
1498269856,1,0
1498272016,0,1
1498272494,1,0
1498278016,1,2
1498278495,1,0
1498285707,1,0
1498293853,1,1
1498302255,1,1
1498303216,0,1
1498303694,1,0
1498310657,1,1
1498313533,0,1
1498317855,1,1
1498321457,1,1
1498344255,0,2
1498344739,2,0
1498352656,1,9
1498353133,13,13
1498353618,6,6
1498354099,4,6
1498354819,8,2
1498355294,2,2
1498355775,5,3
1498356257,0,1
1498356734,1,0
1498372816,0,1
1498373296,1,0
1498378575,0,1
1498380974,1,1
1498383618,0,1
1498384102,1,0
1498388899,1,1
1498412417,0,1
1498412897,1,0
1498413860,2,2
1498426818,0,1
1498427784,1,0
1498429224,1,1
1498432096,1,0
1498433053,1,1
1498434016,0,1
1498434498,1,0
1498439298,5,7
1498439774,4,8
1498440257,6,5
1498440734,4,2
1498441218,5,8
1498441697,2,3
1498442174,2,3
1498450818,1,1
1498454654,1,1
1498458500,1,2
1498458976,1,0
1498462817,0,1
1498463297,1,0
1498469055,2,2
1498482734,0,1
1498483216,1,0
1498486579,0,2
1498487058,2,0
1498509380,1,1
1498516817,0,1
1498517294,1,0
1498519217,0,1
1498519699,1,0
1498525460,2,4
1498525934,7,2
1498526421,3,4
1498526894,3,2
1498527373,1,1
1498527856,10,5
1498528341,6,2
1498529296,4,1
1498533617,0,1
1498534099,1,0
1498548017,0,1
1498548493,1,0
1498549453,0,1
1498556416,0,1
1498556894,1,0
1498558817,1,2
1498559541,1,0
1498592416,0,1
1498592897,1,0
1498599616,0,1
1498600098,1,0
1498610416,0,1
1498610897,1,0
1498611374,1,0
1498611856,5,10
1498612333,8,4
1498612826,4,6
1498613294,3,3
1498613773,5,1
1498614256,3,11
1498614741,4,5
