DateTime,Entries,UniqueIPs
1498498226,6935,7036
1498500082,6939,7041
1498501832,6939,7041
1498503259,6932,7034
1498504805,6934,7036
1498506670,6944,7046
1498507929,6944,7046
1498508999,6941,7043
1498510119,6933,7035
1498511076,6930,7031
1498512025,6937,7038
1498513005,6936,7037
1498513952,6932,7033
1498515399,6921,7022
1498516378,6921,7022
1498517331,6915,7016
1498518286,6921,7022
1498519234,6923,7024
1498520208,6929,7030
1498521152,6930,7031
1498522128,6932,7033
1498523064,6927,7027
1498524054,6933,7033
1498525015,6937,7037
1498525949,6939,7039
1498526930,6939,7039
1498527871,6937,7037
1498528901,6937,7037
1498529820,6925,7025
1498530753,6918,7018
1498531732,6915,7015
1498532678,6912,7012
1498533626,6912,7012
1498534611,6916,7016
1498535577,6924,7024
1498536493,6923,7022
1498537449,6934,7033
1498538452,6934,7032
1498539384,6935,7033
1498540373,6934,7032
1498541302,6926,7024
1498542274,6923,7021
1498543311,6929,7026
1498544478,6935,7032
1498545382,6927,7024
1498546365,6931,7027
1498547290,6925,7021
1498548260,6917,7013
1498549236,6915,7011
1498550169,6909,7005
1498551181,6911,7007
1498552132,6909,7005
1498553061,6914,7010
1498554117,6908,7004
1498555238,6909,7005
1498556179,6903,6999
1498557138,6898,6994
1498558115,6897,6993
1498559060,6880,6976
1498560061,6876,6971
1498560995,6859,6954
1498561948,6854,6949
1498562936,6854,6949
1498563860,6852,6947
1498564873,6852,6947
1498565809,6851,6946
1498566736,6854,6948
1498567720,6859,6953
1498568683,6850,6944
1498569628,6850,6944
1498570586,6844,6937
1498571578,6842,6936
1498572490,6833,6927
1498573448,6836,6930
1498574447,6829,6922
1498575369,6824,6917
1498576371,6827,6920
1498577299,6823,6917
1498578269,6831,6925
1498579284,6834,6928
1498580187,6826,6920
1498581187,6834,6928
1498582108,6807,6900
1498583074,6835,6928
1498584036,6826,6919
1498585008,6833,6926
1498585943,6826,6919
1498586929,6810,6903
1498588128,6810,6903
1498589060,6798,6891
1498590062,6814,6907
1498591013,6799,6891
1498591948,6801,6893
1498592943,6799,6891
1498593870,6787,6879
1498594828,6795,6887
1498595817,6787,6879
1498596749,6784,6876
1498597727,6784,6876
1498598660,6783,6875
1498599650,6780,6872
1498600594,6766,6858
1498601588,6767,6859
1498602503,6773,6865
1498603471,6772,6864
1498604531,6779,6872
1498605647,6777,6870
1498606582,6769,6862
1498607567,6771,6864
1498608510,6770,6863
1498609459,6766,6859
1498610453,6765,6858
1498611389,6760,6853
1498612374,6766,6859
1498613301,6762,6855
1498614272,6761,6854
1498615317,6763,6857
1498616562,6758,6852
1498617608,6758,6851
1498618578,6758,6851
1498619565,6759,6851
1498620500,6762,6854
1498621477,6758,6850
1498622500,6766,6858
