DateTime,AddedIPs,RemovedIPs
1498379321,10,25
1498379432,16841,0
1498381327,5,15
1498382108,154,223
1498383178,31,43
1498383907,82,203
1498384122,41,0
1498385070,7,1196
1498386005,113,234
1498387506,80,187
1498388918,441,0
1498389306,47,426
1498389630,76,0
1498390860,85,389
1498392782,154,242
1498393825,86,0
1498394689,11,37
1498395365,94,164
1498395954,1019,0
1498396275,60,154
1498396596,22,33
1498398514,164,192
1498400457,152,117
1498401018,256,0
1498402340,91,206
1498403706,75,0
1498404258,22,13
1498405205,149,267
1498406175,19,17
1498407307,136,149
1498408112,19,17
1498408216,51,1023
1498410164,134,266
1498410907,255,0
1498411975,130,30
1498412706,0,509
1498412723,48,121
1498413872,79,162
1498414817,53,2
1498415808,71,24
1498416305,94,126
1498417716,95,10
1498418293,114,168
1498419617,23,10
1498419925,80,208
1498421548,48,23
1498421705,65,104
1498422742,74,167
1498423462,27,9
1498423582,35,0
1498424447,42,157
1498425429,14,10
1498426221,120,133
1498427825,85,19
1498428110,255,0
1498428906,132,190
1498429706,24,10
1498430229,63,166
1498431365,73,1
1498431748,24,18
1498432244,48,175
1498433105,49,0
1498433551,685,0
1498434004,65,149
1498435476,28,43
1498436107,97,154
1498436409,47,1
1498437418,53,30
1498438681,71,202
1498439339,33,57
1498439707,100,89
1498441253,25,19
1498441626,156,130
1498443149,21,21
1498443518,132,164
1498445061,12,11
1498445448,87,162
1498445809,48,1
1498447026,59,163
1498447443,61,0
1498448406,54,145
1498448954,10,20
1498449888,92,183
1498450829,54,15
1498451705,44,133
1498452779,34,18
1498453145,44,0
1498453805,48,135
1498454663,17,22
1498454711,65,0
1498455726,50,113
1498456607,6,10
1498457120,83,113
1498458535,80,12
1498458905,65,119
1498460474,18,12
1498461307,175,114
1498462353,8,10
1498462928,117,103
1498464271,15,12
1498464845,170,120
1498466185,27,24
1498467005,201,120
1498467636,36,0
1498470050,220,151
1498470607,231,97
1498472231,183,871
1498473078,163,102
1498474138,23,14
1498474820,185,0
1498476079,435,107
1498476735,96,106
1498477952,143,9
1498478507,51,1
1498479306,128,134
1498479870,15,10
1498480508,196,141
1498481457,99,0
1498481811,33,15
1498482154,0,1023
1498483733,143,150
1498484769,188,103
1498485742,29,16
1498486851,141,134
1498487551,37,22
1498488453,166,111
1498489384,764,0
1498490913,245,108
1498491386,54,31
1498492404,0,256
1498492565,170,202
1498493295,27,6
1498493406,95,87
1498496486,126,25
1498498874,667,503
1498499107,100,145
1498501819,173,98
1498501823,92,1
1498503657,369,228
1498506658,147,26
1498506949,498,126
1498508988,121,101
1498509069,144,370
1498509735,80,38
1498510329,255,0
1498510881,99,8
1498511405,78,99
1498512738,17,16
1498513016,237,169
1498514283,253,256
1498515388,236,131
1498516178,169,131
1498517329,33,12
1498518604,297,147
1498519233,304,0
1498520528,227,168
1498521142,22,13
1498521544,96,253
1498522506,73,114
1498523062,15,3
1498523423,108,412
1498524137,80,48
1498525004,24,26
1498525215,106,0
1498526105,107,99
1498526928,10,12
1498527019,97,126
1498527735,83,0
1498528897,29,18
1498529707,187,130
1498530751,27,17
1498531335,203,168
1498533307,154,71
1498534609,28,30
1498534811,196,97
1498535991,101,0
1498536491,21,8
1498536621,84,100
1498537693,108,1
1498538439,46,18
1498538716,108,120
1498539751,113,58
1498540372,28,11
1498540810,106,0
1498541705,95,109
1498542262,31,12
1498542694,39,0
1498544189,205,105
1498544818,112,2
1498545730,108,122
1498546098,17,10
1498546281,255,0
1498547645,245,50
1498548049,21,21
1498548619,125,86
1498549509,120,1
1498549971,13,7
1498550523,106,124
1498551245,104,0
1498551852,19,8
1498552284,143,107
1498553770,19,7
1498554032,147,29
1498554611,164,70
1498555691,14,17
1498556535,236,145
1498557692,20,11
1498558506,236,76
1498559584,120,979
1498560306,119,118
1498561479,36,26
1498562365,500,142
1498563425,571,128
1498565328,177,77
1498565412,157,85
1498567219,28,19
1498567898,189,122
1498568410,158,1
1498569184,139,153
1498569605,122,0
1498571065,28,24
1498571766,325,150
1498572611,115,90
1498572982,27,16
1498573704,161,1
1498574901,11,8
1498575034,767,0
1498575718,319,763
1498576865,194,22
1498577706,166,116
1498578785,325,40
1498578965,119,3
1498579813,116,92
1498580667,27,8
1498580945,165,0
1498582613,26,264
1498582821,150,147
1498583645,220,72
1498584534,39,13
1498584636,152,88
1498585579,547,35
1498586539,9,4
1498587311,206,108
1498588621,145,141
1498590545,245,116
1498591205,106,0
1498592130,112,94
1498592430,13,268
1498593343,111,26
1498594346,13,13
1498595075,129,60
1498596267,17,17
1498596908,214,167
1498597805,117,119
1498598219,19,37
1498599025,102,0
1498599611,107,141
1498600110,7,39
1498600412,330,2
1498601234,91,93
1498602063,11,33
1498602622,120,253
1498603981,20,27
1498604423,98,141
1498606114,538,88
1498606225,117,109
1498606935,77,42
1498607109,0,252
1498608166,101,23
1498608610,84,91
1498609974,10,21
1498610531,190,427
1498611869,11,16
1498612205,181,105
1498613785,17,14
1498614718,113,123
1498615712,25,39
1498616108,235,99
1498617021,153,105
1498617607,11,7
1498617909,82,44
1498619562,22,18
1498619707,197,69
1498620456,72,1
1498621466,103,138
1498622119,83,1
1498623006,90,66
1498623387,13,8
1498623946,113,0
1498624807,75,137
1498625298,10,7
1498626605,171,66
1498627253,15,12
1498627826,86,0
