DateTime,AddedIPs,RemovedIPs
1498415808,71,24
1498416305,94,126
1498417716,95,10
1498418293,114,168
1498419617,23,10
1498419925,80,208
1498421548,48,23
1498421705,65,104
1498422742,74,167
1498423462,27,9
1498423582,35,0
1498424447,42,157
1498425429,14,10
1498426221,120,133
1498427825,85,19
1498428110,255,0
1498428906,132,190
1498429706,24,10
1498430229,63,166
1498431365,73,1
1498431748,24,18
1498432244,48,175
1498433105,49,0
1498433551,685,0
1498434004,65,149
1498435476,28,43
1498436107,97,154
1498436409,47,1
1498437418,53,30
1498438681,71,202
1498439339,33,57
1498439707,100,89
