DateTime,Entries,UniqueIPs
1498222951,7393,7482
1498223843,7398,7487
1498225038,7397,7486
1498225735,7393,7482
1498226486,7396,7485
1498227149,7401,7490
1498227850,7401,7490
1498228620,7406,7495
1498229332,7404,7493
1498230077,7397,7486
1498230742,7402,7491
1498231479,7404,7493
1498232207,7402,7491
1498232942,7393,7482
1498233685,7404,7493
1498234352,7405,7494
1498235050,7401,7490
1498235823,7403,7492
1498236536,7386,7475
1498237307,7387,7476
1498237951,7380,7469
1498238651,7382,7471
1498239406,7378,7467
1498240149,7376,7465
1498240884,7391,7480
1498241550,7391,7480
1498242257,7394,7483
1498243024,7382,7471
1498243733,7382,7471
1498244478,7378,7467
1498245137,7376,7465
1498245871,7378,7467
1498246872,7379,7468
1498247533,7383,7472
1498248277,7376,7465
1498249009,7364,7453
1498249743,7360,7449
1498250681,7352,7441
1498251406,7358,7447
1498252135,7357,7446
1498252812,7353,7442
1498253555,7341,7430
1498254251,7339,7428
1498255017,7340,7429
1498255742,7336,7425
1498256363,7333,7422
1498257183,7327,7416
1498257872,7316,7405
1498258608,7324,7413
1498259588,7316,7405
1498260255,7313,7402
1498261019,7312,7401
1498261993,7315,7404
1498262945,7296,7385
1498263620,7302,7392
1498264381,7299,7389
1498265053,7293,7383
1498265819,7290,7380
1498266520,7295,7385
1498267255,7291,7381
1498267992,7285,7375
1498268650,7292,7382
1498269418,7279,7369
1498270137,7277,7367
1498270833,7280,7370
1498271538,7283,7373
1498272258,7289,7379
1498273025,7281,7371
1498273726,7279,7369
1498274428,7276,7366
1498275137,7272,7362
1498275865,7275,7365
1498276580,7271,7361
1498277294,7275,7365
1498278067,7273,7363
1498278775,7265,7355
1498279464,7269,7359
1498280177,7266,7356
1498280913,7276,7366
1498281696,7276,7366
1498282378,7278,7368
1498283062,7283,7373
1498283775,7281,7371
1498284517,7283,7373
1498285251,7281,7371
1498285973,7281,7371
1498286662,7281,7371
1498287380,7279,7369
1498288117,7282,7372
1498288847,7291,7381
1498289597,7288,7378
1498290253,7298,7388
1498290987,7299,7389
1498291691,7305,7395
1498292479,7304,7394
1498293173,7309,7399
1498293861,7316,7406
1498294573,7321,7411
1498295319,7319,7409
1498296049,7314,7404
1498297040,7315,7405
1498297697,7313,7403
1498298509,7313,7403
1498299180,7317,7407
1498299854,7324,7414
1498300585,7326,7416
1498301307,7330,7420
1498302135,7329,7419
1498302792,7327,7417
1498303467,7326,7416
1498304185,7327,7417
1498305196,7326,7416
1498306124,7325,7415
1498306863,7327,7417
1498307573,7334,7424
1498308261,7335,7425
1498309357,7325,7415
1498310422,7329,7419
1498311306,7340,7430
1498312105,7346,7436
1498312916,7324,7414
1498313580,7320,7410
1498314255,7315,7405
1498314987,7327,7418
1498315696,7327,7418
1498316552,7311,7402
1498317171,7316,7407
1498317867,7324,7415
1498318610,7325,7416
1498319342,7338,7429
1498320140,7328,7419
1498320768,7315,7406
1498321465,7316,7407
1498322173,7321,7412
1498322912,7323,7414
1498323715,7304,7395
1498324643,7307,7398
1498325324,7314,7405
1498326025,7320,7411
1498326734,7319,7410
1498327475,7320,7411
1498328175,7316,7407
1498328944,7318,7409
1498329616,7325,7416
1498330347,7326,7417
1498331339,7328,7419
1498332047,7326,7417
1498332792,7325,7416
1498333455,7332,7423
1498334183,7339,7430
1498334916,7336,7427
1498336293,7337,7428
1498337076,7344,7435
1498337803,7343,7434
1498338526,7343,7434
1498339470,7331,7422
1498340201,7324,7415
1498340947,7323,7414
1498341695,7322,7413
1498342347,7326,7417
1498343051,7316,7407
1498343822,7321,7412
1498344787,7317,7408
1498345710,7319,7410
1498346717,7323,7414
1498347662,7315,7406
1498348362,7318,7409
1498349317,7317,7408
1498350048,7310,7401
1498350780,7315,7406
1498351453,7313,7404
1498352183,7308,7399
1498352919,7311,7402
1498353662,7311,7402
1498354372,7324,7415
1498355052,7309,7400
1498355783,7319,7411
1498356489,7312,7404
1498357260,7304,7396
1498357967,7303,7395
1498358701,7298,7390
1498359369,7303,7395
1498360099,7304,7396
1498360846,7303,7395
1498361580,7297,7389
1498362518,7297,7389
1498363272,7297,7389
1498363951,7295,7387
1498364655,7295,7387
1498365416,7295,7387
1498366385,7301,7393
1498367338,7291,7383
1498369020,7288,7380
1498369730,7290,7382
1498370476,7291,7383
1498371147,7288,7380
1498371851,7286,7378
1498372604,7289,7381
1498373337,7286,7378
1498374033,7280,7372
1498374747,7288,7380
1498375458,7288,7380
1498376216,7288,7380
1498376924,7289,7381
1498377673,7289,7381
1498378336,7289,7381
1498379063,7289,7381
1498379801,7286,7378
1498380536,7293,7385
1498381330,7301,7393
1498382240,7303,7395
1498382890,7307,7399
1498383656,7312,7404
1498384362,7315,7407
1498385074,7316,7408
1498386076,7320,7412
1498386765,7322,7414
1498387462,7317,7409
1498388172,7323,7415
1498388922,7328,7420
1498389913,7329,7421
1498390863,7329,7422
1498391559,7339,7432
1498392268,7336,7430
1498392974,7334,7428
1498393715,7337,7431
1498394417,7326,7420
1498395172,7320,7414
1498395777,7316,7410
1498396599,7323,7417
1498397581,7327,7421
1498398353,7340,7435
1498399006,7339,7434
1498399714,7343,7438
1498400461,7340,7434
1498401659,7343,7437
1498402344,7355,7449
1498403071,7348,7442
1498403802,7351,7445
1498404525,7351,7445
1498405482,7356,7450
1498406182,7355,7450
1498406912,7357,7452
1498407638,7357,7452
1498408364,7357,7452
1498409061,7358,7453
1498409773,7359,7454
1498410510,7362,7457
1498411238,7362,7457
1498411978,7366,7461
1498412656,7363,7458
1498413383,7363,7458
1498414090,7371,7466
1498414830,7374,7469
1498415542,7376,7471
1498416262,7373,7468
1498417002,7370,7465
1498417720,7376,7471
1498418428,7375,7470
1498419136,7378,7473
1498419862,7364,7459
1498420599,7369,7464
1498421318,7366,7461
1498422032,7382,7477
1498422738,7385,7480
1498423466,7394,7489
1498424196,7405,7500
1498424918,7403,7498
1498425638,7410,7505
1498426377,7410,7505
1498427067,7403,7498
1498427828,7409,7504
1498428798,7413,7508
1498429452,7408,7503
1498430184,7417,7512
1498430899,7412,7507
1498431752,7406,7501
1498432621,7404,7499
1498433317,7402,7497
1498434027,7411,7506
1498434731,7407,7502
1498435480,7399,7494
1498436230,7407,7502
1498436916,7407,7501
1498437614,7407,7501
1498438345,7402,7496
1498439343,7397,7491
1498440019,7400,7494
1498440750,7405,7499
1498441453,7391,7484
1498442206,7394,7487
1498442913,7391,7484
1498443629,7399,7493
1498444340,7392,7486
1498445065,7386,7480
1498445797,7379,7473
1498446515,7376,7470
