DateTime,Entries,UniqueIPs
1498044061,67381,77007
1498045041,67330,76949
1498045988,67287,76891
1498046917,67252,76851
1498047874,67276,76874
1498048864,67328,76929
1498049785,67368,76974
1498050798,67463,77079
1498051984,67616,77243
1498052907,67623,77243
1498053881,67722,77346
1498054862,67731,77344
1498055789,67946,77574
1498056787,68013,77632
1498057713,68150,77792
1498058663,68127,77765
1498059666,68173,77838
1498060585,68188,77862
1498062095,68135,77797
1498063250,68097,77762
1498064184,68054,77718
1498065176,68125,77798
1498066115,68111,77790
1498067066,68227,77918
1498068135,68306,78006
1498069219,68287,77987
1498070217,68318,78021
1498071147,68334,78043
1498072129,68368,78083
1498073060,68392,78099
1498074029,68427,78137
1498075015,68429,78138
1498075959,68462,78176
1498076936,68533,78249
1498078163,68583,78297
1498079076,68712,78443
1498080042,68710,78440
1498081017,68831,78577
1498081949,68887,78643
1498082936,68943,78696
1498083861,68986,78731
1498084828,69041,78795
1498085827,69131,78888
1498086753,69171,78924
1498087736,69262,79030
1498088675,69283,79045
1498089701,69430,79200
1498090630,69397,79162
1498091554,69502,79286
1498092550,69501,79287
1498093746,69602,79398
1498094672,69648,79446
1498095668,69702,79496
1498096625,69718,79520
1498097555,69754,79561
1498098538,69789,79600
1498099481,69800,79614
1498100488,69878,79699
1498101408,69838,79646
1498102348,69911,79723
1498103335,69907,79714
1498104275,69966,79778
1498105217,69962,79765
1498106205,69983,79780
1498107150,70040,79840
1498108125,70073,79884
1498109051,70087,79901
1498110027,70152,79973
1498111010,70203,80028
1498111949,70240,80072
1498112945,70283,80124
1498113862,70304,80154
1498114908,70433,80318
1498115833,70383,80263
1498116757,70554,80458
1498117785,70539,80444
1498118924,70593,80507
1498119860,70615,80537
1498120825,70689,80621
1498121785,70713,80651
1498122783,70720,80669
1498123707,70807,80764
1498124662,70812,80770
1498125748,70951,80926
1498126849,70927,80893
1498127784,71034,81017
1498128772,71056,81037
1498129714,71104,81099
1498130664,71203,81229
1498131667,71239,81275
1498132584,71299,81342
1498133580,71299,81346
1498134504,71390,81467
1498135480,71348,81418
1498136530,71409,81495
1498137657,71456,81545
1498138587,71500,81609
1498139549,71531,81646
1498140503,71596,81729
1498141453,71458,81539
1498142461,71506,81589
1498143394,71578,81669
1498144388,71612,81711
1498145304,71663,81774
1498146271,71660,81772
1498147522,71727,81854
1498148434,71789,81923
1498149416,71785,81909
1498150355,71813,81937
1498151416,71788,81889
1498152391,71868,81980
1498153467,71946,82067
1498154687,72108,82241
1498155644,72170,82312
1498156623,72292,82454
1498157545,72373,82552
1498158539,72461,82657
1498159466,72542,82757
1498160434,72611,82839
1498161425,72671,82922
1498162363,72561,82805
1498163311,72766,83034
1498164274,72764,83030
1498165329,72756,83028
1498166693,72681,82925
1498167624,72633,82867
1498168621,72614,82848
1498169557,72591,82817
1498170553,72575,82793
1498171476,72547,82761
1498172590,72688,82917
1498173629,72726,82951
1498174629,72782,83012
1498175581,72845,83085
1498176538,72872,83111
1498177482,72893,83133
1498178467,72930,83166
1498179425,72974,83214
1498180463,72999,83239
1498181574,73151,83407
1498182493,73160,83423
1498183464,73255,83532
1498184467,73269,83552
1498185385,73328,83612
1498186372,73357,83654
1498187309,73414,83723
1498188272,73441,83762
1498189247,73495,83812
1498190183,73534,83860
1498191180,73567,83897
1498192127,73619,83971
1498193062,73599,83935
1498194130,73686,84034
1498195265,73693,84045
1498196192,73748,84102
1498197176,73784,84145
1498198121,73798,84166
1498199061,73823,84210
1498200069,73838,84218
1498200986,73877,84265
1498201986,73945,84346
1498202906,74012,84409
1498203876,74064,84470
1498204910,74087,84506
1498206056,74140,84568
1498207013,74145,84581
1498207949,74155,84589
1498208946,74137,84554
1498209891,74172,84599
1498210856,74175,84593
1498211794,74179,84605
1498212779,74199,84630
1498213737,74196,84628
1498214670,74202,84639
1498215701,74235,84682
1498216610,74216,84659
1498217551,74259,84713
1498218544,74273,84735
1498219489,74250,84714
1498220440,74288,84770
1498221428,74255,84745
1498222345,74302,84802
1498223339,74270,84773
1498224280,74276,84793
1498225215,74334,84859
1498226204,74353,84888
1498227160,74356,84894
1498228137,74348,84887
1498229068,74400,84952
1498230086,74418,84982
1498231019,74387,84943
1498231950,74468,85040
1498232951,74452,85019
1498233871,74533,85116
1498234830,74556,85165
1498235833,74533,85142
1498236751,74633,85274
1498237728,74593,85232
1498238661,74562,85196
1498239627,74579,85216
1498240625,74595,85228
1498241560,74576,85203
1498242540,74552,85173
1498243464,74520,85140
1498244487,74591,85215
1498245434,74555,85174
1498246393,74619,85257
1498247345,74571,85196
1498248286,74645,85287
1498249231,74635,85282
1498250234,74699,85364
1498251147,74684,85352
1498252146,74696,85364
1498253066,74742,85431
1498254036,74756,85453
1498255028,74804,85511
1498256372,74838,85561
1498257411,74887,85624
1498258361,74906,85644
1498259598,74874,85597
1498260540,74951,85686
1498261561,74890,85624
1498262567,74992,85751
1498263629,75008,85767
1498264608,74960,85692
1498265535,74998,85738
1498266530,74940,85671
1498267570,75000,85736
1498268660,75003,85740
1498269678,75063,85806
1498270612,75013,85740
1498271546,75069,85809
1498272542,75045,85777
1498273476,75109,85846
1498274437,75135,85880
1498275420,75159,85906
1498276347,75259,86022
1498277302,75184,85928
1498278250,75238,85991
1498279250,75210,85959
1498280185,75245,86002
1498281176,75268,86024
1498282107,75270,86025
1498283071,75280,86027
1498284134,75266,86003
1498285260,75286,86019
1498286198,75261,85989
1498287181,75276,86020
1498288128,75260,86006
1498289069,75275,86028
1498290065,75270,86021
1498290997,75265,86013
1498291987,75245,86001
1498292903,75264,86022
1498293871,75250,85998
1498294939,75242,85990
1498296057,75222,85964
1498297049,75229,85965
1498297981,75189,85918
1498298901,75178,85913
1498299865,75184,85914
1498300857,75146,85881
1498301775,75150,85887
1498302801,75155,85893
1498303706,75174,85912
1498304673,75177,85902
1498305751,75176,85906
1498306872,75203,85924
1498307785,75198,85924
1498308780,75202,85936
1498309726,75215,85953
1498310668,75208,85949
1498311662,75204,85943
1498312590,75215,85953
1498313590,75225,85945
1498314506,75277,85992
1498315461,75272,85983
1498316561,75299,86016
1498317613,75285,85968
1498318619,75283,85974
1498319578,75299,85996
1498320514,75316,86021
1498321474,75319,86026
1498322460,75334,86042
1498323384,75309,86009
1498324653,75319,86022
1498325811,75362,86070
1498326744,75422,86143
1498327730,75398,86119
1498328654,75445,86174
1498329625,75441,86168
1498330605,75438,86176
1498331579,75481,86232
1498332491,75478,86227
1498333464,75500,86281
1498334520,75466,86240
1498335432,75527,86314
1498336632,75533,86317
1498337546,75576,86364
1498338535,75543,86324
1498339480,75569,86349
1498340430,75626,86420
1498341417,75615,86403
1498342356,75687,86484
1498343338,75681,86483
1498344292,75702,86505
1498345312,75725,86531
1498346235,75723,86523
1498347188,75726,86528
1498348109,75741,86543
1498349327,75744,86544
1498350262,75736,86536
1498351256,75744,86537
1498352192,75760,86561
1498353185,75772,86587
1498354107,75784,86604
1498355061,75790,86615
1498356091,75829,86660
1498357270,75840,86675
1498358195,75845,86683
1498359175,75891,86724
1498360108,75871,86715
1498361064,75938,86793
1498362062,75931,86787
1498363014,75931,86810
1498363963,75933,86807
1498364931,75941,86818
1498365870,75944,86823
1498366907,75959,86845
1498367825,75964,86849
1498369033,75995,86892
1498369943,76004,86914
1498370923,75990,86891
1498371861,76036,86939
1498372827,76037,86941
1498373812,76019,86931
1498374757,76038,86946
1498375732,76052,86963
1498376662,76053,86963
1498377683,76052,86974
1498378621,76062,86976
1498379550,76110,87029
