DateTime,Entries,UniqueIPs
1498410001,24323,24323
1498411685,24421,24421
1498412723,24350,24350
1498413638,24248,24248
1498414817,24300,24300
1498416305,24268,24268
1498417478,24159,24159
1498418293,24212,24212
1498419925,24080,24080
1498421177,24043,24043
1498422742,23950,23950
1498423582,23986,23986
1498424447,23868,23868
1498426205,23855,23855
1498427189,23916,23916
1498428906,23856,23856
1498430229,23753,23753
1498431365,23828,23828
1498432244,23700,23700
1498433105,23754,23754
1498434004,23670,23670
1498435505,23611,23611
1498436409,23657,23657
1498436888,23685,23685
1498437913,23550,23550
1498439551,23559,23559
1498440605,23503,23503
1498441626,23585,23585
1498443518,23555,23555
1498444932,23473,23473
1498445809,23524,23524
1498446605,23409,23409
1498447443,23474,23474
1498448406,23381,23381
1498449888,23291,23291
1498450805,23337,23337
1498451705,23249,23249
1498452128,23275,23275
1498452926,23320,23320
1498453805,23232,23232
1498454711,23297,23297
1498455726,23231,23231
1498457120,23197,23197
1498458005,23263,23263
1498458905,23209,23209
1498460165,23309,23309
1498461306,23269,23269
1498462928,23280,23280
1498464845,23327,23327
1498467005,23402,23402
1498467366,23439,23439
1498468445,23442,23442
1498469728,23471,23471
1498470607,23574,23574
1498470967,23630,23630
1498471877,23587,23587
