DateTime,Entries,UniqueIPs
1498509827,570,570
1498510615,565,565
1498511436,564,564
1498513052,563,563
1498515273,564,564
1498516242,567,567
1498517728,569,569
1498518634,569,569
1498520594,570,570
1498521386,572,572
1498522283,566,566
1498523451,562,562
1498525075,561,561
1498526144,561,561
1498527085,568,568
1498527799,576,576
1498529454,586,586
1498531395,589,589
1498533081,588,588
1498534899,588,588
1498535731,590,590
1498536700,586,586
1498537582,587,587
1498538792,587,587
1498539814,589,589
1498541727,586,586
1498543888,587,587
1498544896,589,589
1498545812,591,591
1498547671,594,594
1498548689,599,599
1498549572,605,605
1498550591,609,609
1498551285,614,614
1498552368,616,616
1498553540,626,626
1498554679,631,631
1498556606,644,644
1498557385,648,648
1498557722,650,650
1498558546,652,652
1498559408,654,654
1498560209,654,654
1498561599,668,668
1498562404,674,674
1498563336,672,672
1498564363,673,673
1498565494,673,673
1498566660,673,673
1498567884,676,676
1498568820,678,678
1498570891,677,677
1498571787,679,679
1498572698,683,683
1498573728,687,687
1498574806,684,684
1498575778,683,683
1498576782,681,681
1498577736,684,684
1498578192,684,684
1498578990,684,684
1498579880,681,681
1498581031,674,674
1498582012,675,675
1498583665,674,674
1498584720,672,672
1498585620,673,673
1498587268,672,672
1498588300,674,674
1498590407,676,676
1498591280,675,675
1498592152,675,675
1498593110,675,675
1498595140,675,675
1498596076,674,674
1498596927,674,674
1498597830,673,673
1498598755,670,670
1498599669,666,666
1498600466,666,666
1498601368,666,666
1498602330,669,669
1498602515,668,668
1498603538,664,664
1498605034,667,667
1498606238,668,668
1498607000,669,669
1498607783,672,672
1498608637,669,669
1498610602,668,668
1498612232,644,644
1498613433,617,617
1498615834,606,606
1498617040,599,599
1498617986,598,598
1498619663,599,599
1498620532,598,598
1498621517,593,593
1498623975,595,595
1498624889,596,596
1498626640,598,598
1498627466,597,597
1498629329,593,593
1498630239,595,595
1498632212,594,594
1498633181,594,594
1498634110,595,595
1498635020,592,592
1498635935,589,589
1498637442,585,585
1498638390,583,583
1498639306,583,583
1498640187,585,585
1498641043,584,584
1498642254,572,572
1498643196,574,574
1498644637,574,574
1498645612,574,574
1498646566,569,569
1498647390,560,560
1498648243,553,553
1498649080,552,552
1498649306,552,552
1498650143,470,470
1498652077,464,464
1498653056,456,456
1498655107,452,452
1498656107,452,452
1498656928,453,453
1498657423,448,448
1498659317,450,450
1498660113,452,452
1498662431,446,446
1498663279,450,450
1498663715,451,451
1498665068,454,454
1498666234,454,454
1498667441,449,449
1498668389,447,447
1498669831,450,450
1498671744,429,429
1498672644,432,432
1498673618,417,417
1498674651,416,416
1498677046,414,414
1498678079,413,413
1498679136,409,409
1498680304,410,410
1498681362,412,412
1498682491,409,409
1498684245,409,409
1498685437,410,410
1498686395,410,410
1498687850,412,412
1498689040,412,412
1498689973,413,413
1498691438,412,412
1498692408,412,412
1498693412,413,413
1498694261,417,417
1498695343,417,417
1498696241,409,409
1498697133,406,406
1498698230,400,400
1498698870,401,401
1498699706,402,402
1498701580,397,397
1498702532,395,395
1498703444,393,393
1498704335,392,392
1498704984,391,391
1498705835,390,390
1498706841,392,392
1498708474,390,390
1498709439,389,389
1498710643,387,387
1498711414,390,390
1498713543,392,392
1498715015,394,394
1498715795,393,393
1498717844,382,382
1498718855,380,380
1498719709,375,375
1498720467,376,376
1498721311,378,378
1498722150,368,368
1498723038,366,366
1498724073,355,355
1498725054,344,344
1498727047,331,331
1498729289,324,324
1498730587,310,310
1498732114,310,310
1498733451,303,303
1498734867,301,301
1498735707,302,302
1498737329,304,304
1498738164,306,306
1498739322,306,306
1498740389,305,305
1498741747,302,302
1498743826,298,298
1498744731,299,299
1498745673,301,301
1498746645,298,298
1498748129,298,298
1498749034,298,298
1498750114,295,295
1498751786,295,295
1498752638,297,297
