DateTime,AddedIPs,RemovedIPs
1497590291,91,101
1497593887,72,98
1497597483,94,86
1497601087,68,104
1497604686,85,118
1497608284,91,106
1497611880,96,108
1497615480,106,116
1497619085,119,110
1497622687,118,113
1497626283,127,118
1497629881,114,104
1497633484,122,124
1497637086,118,104
1497640684,114,114
1497644282,91,108
1497647883,107,89
1497651486,107,127
1497655085,93,85
1497658685,95,83
1497662284,103,84
1497665886,104,101
1497669486,106,89
1497673083,85,94
1497676683,102,98
1497680286,98,86
1497683885,87,88
1497687491,96,96
1497691081,93,124
1497694682,96,136
1497698281,89,134
1497701879,85,145
1497705474,109,128
1497709073,98,122
1497712676,88,109
1497716273,84,122
1497719871,88,111
1497723468,100,123
1497727070,92,110
1497730666,74,122
1497734264,81,121
1497737863,98,117
1497741463,108,107
1497745070,79,112
1497748660,87,103
1497752260,82,99
1497755858,95,117
1497759458,83,97
1497763059,83,96
1497766657,68,95
1497770255,70,80
1497773884,93,86
1497777447,73,99
1497781048,86,94
1497784649,92,100
1497788267,88,97
1497791851,78,95
1497795445,90,76
1497799044,69,109
1497802654,78,102
1497806256,73,104
1497809844,113,83
1497813471,83,111
1497817043,86,89
1497820647,88,87
1497824240,81,103
1497827861,72,109
1497831447,84,126
1497835037,84,100
1497838636,84,87
1497842247,80,105
1497845845,58,85
1497849432,78,110
1497853033,99,92
1497856634,77,101
1497860264,94,99
1497863828,84,118
1497867429,90,109
1497871029,94,84
1497874647,104,121
1497878234,97,116
1497881832,93,103
1497885423,77,155
1497889036,94,92
1497892636,97,93
1497896225,94,127
1497899878,141,109
1497903428,154,102
1497907031,135,90
1497910629,118,95
1497914250,134,96
1497917846,144,108
1497921437,132,98
1497925037,125,103
1497928646,117,105
1497932251,108,108
1497935839,113,120
1497939441,109,109
1497943043,108,94
1497946655,118,121
1497950245,116,96
1497953841,112,91
1497957444,137,77
1497961054,110,99
1497964654,119,78
1497968246,102,104
1497971847,113,96
1497975459,113,91
1497979187,140,106
1497982679,113,104
1497986255,119,109
1497989853,99,108
1497993454,121,81
1497997069,109,101
1498000659,110,92
1498004255,99,101
1498007854,91,96
1498011464,132,91
1498015067,101,86
1498018658,87,90
1498022256,87,94
1498025866,95,83
1498029463,106,83
1498033057,76,83
1498036657,90,107
1498040265,83,97
1498043865,105,80
1498047466,90,98
1498051059,99,106
1498054658,99,87
1498058262,97,124
1498061869,92,101
1498065460,98,93
1498069057,96,109
1498072663,96,126
1498076264,106,109
1498079858,110,120
1498083453,85,98
1498087053,98,86
1498090659,83,116
1498094254,81,90
1498097854,71,85
1498101449,71,96
1498105053,54,80
1498108651,61,100
1498112248,55,84
1498115843,57,114
1498119446,47,112
1498123047,59,91
1498126646,50,80
1498130239,50,73
1498133838,52,97
1498137440,66,100
1498141035,56,85
1498144629,51,92
1498148229,78,96
1498151829,63,119
1498155430,91,108
1498159029,110,78
1498162628,94,101
1498166228,88,114
1498169829,93,107
1498173422,83,109
1498177021,99,102
1498180624,102,74
1498184221,89,94
1498187825,98,68
1498191424,104,103
1498195023,102,92
1498198629,107,78
1498202227,103,94
1498205834,111,71
1498209430,107,84
1498213036,110,84
1498216636,92,95
1498220422,109,97
1498223826,81,112
1498227422,69,98
1498230954,58,125
1498234560,61,102
1498238156,63,104
1498241744,71,120
1498245378,62,116
1498248937,55,111
1498252536,60,106
1498256189,45,111
1498259820,42,93
1498263405,59,97
1498266995,58,108
1498270591,49,105
1498274196,47,108
1498277797,52,85
1498281381,56,104
1498284977,67,103
1498288583,56,87
1498292189,33,103
1498295776,36,83
1498299369,41,101
1498302968,59,79
1498306578,47,85
1498310172,46,117
1498313766,54,103
1498317349,49,104
1498320970,47,86
1498324552,36,96
1498328144,48,110
1498331740,31,112
1498335339,27,84
1498338942,29,105
1498342546,31,110
1498346138,26,102
1498349733,25,92
1498353341,30,78
1498356930,26,75
1498360525,26,87
1498367724,44,147
1498371324,35,78
1498374913,22,82
1498378512,22,95
1498382102,30,77
1498385702,28,96
1498389316,32,87
1498392909,27,87
1498396494,26,78
1498400108,29,91
1498403694,36,78
1498407305,21,87
1498410886,21,85
1498414494,36,114
1498418092,38,82
1498421690,28,95
1498425280,24,91
1498428881,22,86
1498432482,30,67
1498436077,34,87
1498439670,26,96
1498443266,33,102
1498446869,37,81
1498450461,31,52
1498454057,31,80
1498457656,38,91
1498461254,27,81
1498464855,34,96
1498468449,42,96
1498472045,35,96
1498475641,32,107
1498479385,44,98
1498482830,36,114
1498486426,32,100
1498490024,33,88
1498493628,40,97
1498497230,42,100
1498500815,43,93
1498504410,44,139
1498508015,74,148
1498511617,63,143
1498515203,75,137
1498518797,74,131
1498522393,76,145
1498526001,79,128
1498529595,84,140
1498533188,88,133
1498536782,88,106
1498540390,93,101
1498543994,90,110
1498547584,87,123
1498551182,80,126
1498554785,95,113
1498558386,89,123
1498561980,67,136
1498565575,100,128
1498569173,81,123
1498572779,97,105
1498576377,152,116
1498579977,159,105
1498583578,94,136
1498587190,103,100
1498590779,113,122
1498594370,102,104
1498597979,107,104
1498601584,130,101
1498605175,76,126
1498608775,113,84
