DateTime,Entries,UniqueIPs
1498503244,123472,9619255
1498503656,123408,9619184
1498504510,123346,9619104
1498506657,123411,9619169
1498507508,123415,9619172
1498508987,123449,9619204
1498509307,123444,9619196
1498509904,123429,9619181
1498510505,123436,9619190
1498510880,123443,9619191
1498511062,123447,9619195
1498511105,123454,9619203
1498511704,123490,9619241
1498512307,123503,9619254
1498512737,123510,9619261
1498512904,123513,9619264
1498513513,123487,9619239
1498514108,123433,9619182
1498515387,123436,9619186
1498515906,123490,9619241
1498516508,123464,9619215
1498517328,123496,9619247
1498517706,123537,9619288
1498518305,123546,9619297
1498518905,123547,9619298
1498519232,123543,9619293
1498519504,123551,9619301
1498520105,123599,9619349
1498520708,123558,9619308
1498521140,123562,9619313
1498521305,123613,9619364
1498521905,123610,9619361
1498522505,123604,9619355
1498523061,123599,9619350
1498523104,123603,9619354
1498523706,123601,9619352
1498524304,123603,9619354
1498525004,123628,9619380
1498525712,123707,9619460
1498526108,123706,9619459
1498526927,123714,9619466
1498527305,123668,9619419
1498527904,123671,9619422
1498528506,123671,9619422
1498528896,123670,9619422
1498529106,123667,9619418
1498529705,123681,9619432
1498530305,123679,9619430
1498530750,123683,9619434
1498530905,123685,9619436
1498531506,123687,9619439
1498532105,123691,9619443
1498532706,123691,9619443
1498533306,123689,9619441
1498533906,123690,9619443
1498534608,123674,9619428
1498534842,123689,9619443
1498535406,123701,9619455
1498536008,123699,9619453
1498536490,123704,9619458
1498536605,123706,9619460
1498537204,123715,9619469
1498537805,123718,9619472
1498538406,123723,9619477
1498539006,123723,9619477
1498539606,123678,9619432
1498540371,123679,9619431
1498540805,123682,9619434
1498541404,123705,9619457
1498542004,123717,9619469
1498542261,123720,9619472
1498542605,123723,9619476
1498543205,123725,9619478
1498543805,123728,9619481
1498544409,123727,9619480
1498545005,123728,9619481
1498545605,123730,9619483
1498546097,123724,9619477
1498546206,123726,9619479
1498546904,123780,9619534
1498547405,123826,9619581
1498548048,123818,9619572
1498548606,123843,9619597
1498549206,123850,9619604
1498549970,124885,9620644
1498550407,124850,9620609
1498551005,124850,9620609
1498551311,124816,9620575
1498551850,124832,9620591
1498552089,124844,9620603
1498552504,124852,9620612
1498552808,124831,9620591
1498553407,124840,9620602
1498553770,124849,9620611
1498554005,124845,9620605
1498554605,124845,9620605
1498554981,124848,9620608
1498555204,124854,9620614
1498555690,124856,9620617
1498555812,124767,9620528
1498556119,124630,9620380
1498556706,124636,9620385
1498557305,124645,9620394
1498557691,124644,9620393
1498557906,124627,9620376
1498558506,124639,9620388
1498559583,124651,9620400
1498559705,124652,9620401
1498560306,124664,9620413
1498560906,124683,9620432
1498561505,124694,9620443
1498562110,124674,9620423
1498562710,124593,9620331
1498563424,124627,9620365
1498563904,124616,9620354
1498564506,124666,9620405
1498565327,124687,9620426
1498565706,124696,9620436
1498566305,124701,9620441
1498566956,124087,9619815
1498567218,124080,9619814
1498567507,124062,9619796
1498568106,124069,9619802
1498569184,124075,9619808
1498569305,124069,9619803
1498569625,124072,9619806
1498570206,124046,9619756
1498570806,124056,9619766
1498571064,124056,9619766
1498571405,124036,9619746
1498572007,124037,9619747
1498572604,124085,9619795
1498572981,124093,9619803
1498573205,124094,9619804
1498573807,124148,9619858
1498574408,124112,9619821
1498574900,124111,9619819
1498575007,124108,9619816
1498575608,124099,9619807
1498576205,124105,9619813
1498576864,124090,9619798
1498577407,124085,9619793
1498578005,124049,9619757
1498578784,124030,9619743
1498579207,124028,9619741
1498579805,124026,9619739
1498580405,124048,9619761
1498581007,124050,9619763
1498581605,124054,9619767
1498581911,123942,9619643
1498582611,123945,9619644
1498583107,123934,9619633
1498583707,123929,9619628
1498584249,123934,9619633
1498584533,123923,9619622
1498584906,123929,9619627
1498585505,123930,9619628
1498586105,123931,9619629
1498586539,123941,9619639
1498586705,123906,9619604
1498587306,123909,9619607
1498587905,123915,9619615
1498588620,123906,9619605
1498589113,123828,9619518
1498589706,123824,9619514
1498590556,123900,9619590
1498590906,123884,9619574
1498591507,123873,9619563
1498592107,123844,9619534
1498592429,123852,9619542
1498592706,123832,9619522
1498593308,123828,9619518
1498593906,123819,9619509
1498594345,123825,9619515
1498594505,123827,9619517
1498595106,123852,9619542
1498595768,123905,9619595
1498596266,123915,9619605
1498596307,123899,9619589
1498596906,123941,9619631
1498597508,123982,9619672
1498598217,123988,9619675
1498599175,124010,9619699
1498599610,123967,9619655
1498600205,124047,9619735
1498600806,124055,9619744
1498601408,124052,9619741
1498602062,123998,9619686
1498602606,124001,9619689
1498603209,124007,9619696
1498603980,123976,9619666
1498604406,123964,9619654
1498605007,123971,9619662
1498605606,123965,9619657
1498606113,123971,9619662
1498606208,123968,9619659
1498606805,124018,9619709
1498607406,124017,9619708
1498608165,123978,9619669
1498608606,124003,9619693
1498609205,124006,9619696
1498609973,124023,9619716
1498610406,124134,9619840
1498611008,124113,9619818
1498611611,124112,9619815
1498611868,124112,9619815
1498612205,124096,9619799
1498612805,124096,9619800
1498613405,124097,9619801
1498613784,124102,9619806
1498614005,124103,9619807
1498614606,124115,9619820
1498615206,124113,9619818
1498615711,124113,9619818
1498615805,124110,9619815
1498616405,124105,9619810
1498617007,124109,9619814
1498617606,124099,9619804
1498618208,124100,9619804
1498618806,124101,9619805
1498619561,124090,9619795
1498620005,124088,9619792
1498620605,124090,9619794
1498621208,124081,9619785
1498621465,124088,9619792
1498621806,124082,9619785
1498622406,124082,9619785
1498623006,124080,9619783
1498623606,124083,9619786
1498624205,124084,9619787
1498624805,124078,9619781
1498625406,124080,9619783
1498626007,124085,9619788
1498626606,124086,9619789
1498627205,124091,9619794
1498627806,124068,9619771
1498628450,124060,9619763
1498629155,124028,9619725
1498629606,124023,9619720
1498630205,124018,9619713
1498630805,124023,9619718
1498631054,124024,9619719
1498631406,124109,9619823
1498632006,124114,9619828
1498632606,124183,9619920
1498632969,124178,9619915
1498633207,124232,9619986
1498633807,124189,9619942
1498634196,124229,9619982
1498634406,124225,9619978
1498634896,124231,9619985
1498635005,124310,9620078
1498635605,124339,9620107
1498636258,123344,9619107
1498636955,123339,9619102
1498637405,123339,9619102
1498638006,123336,9619099
1498638605,123329,9619091
1498639205,123340,9619103
1498639448,123344,9619107
1498639808,123309,9619070
1498640406,123303,9619064
1498640917,123292,9619055
1498641005,123292,9619055
