DateTime,Entries,UniqueIPs
1498536490,123704,9619458
1498536605,123706,9619460
1498537204,123715,9619469
1498537805,123718,9619472
1498538406,123723,9619477
1498539006,123723,9619477
1498539606,123678,9619432
1498540371,123679,9619431
1498540805,123682,9619434
1498541404,123705,9619457
1498542004,123717,9619469
1498542261,123720,9619472
1498542605,123723,9619476
1498543205,123725,9619478
1498543805,123728,9619481
1498544409,123727,9619480
1498545005,123728,9619481
1498545605,123730,9619483
1498546097,123724,9619477
1498546206,123726,9619479
1498546904,123780,9619534
1498547405,123826,9619581
1498548048,123818,9619572
1498548606,123843,9619597
1498549206,123850,9619604
1498549970,124885,9620644
1498550407,124850,9620609
1498551005,124850,9620609
1498551311,124816,9620575
1498551850,124832,9620591
1498552089,124844,9620603
1498552504,124852,9620612
1498552808,124831,9620591
1498553407,124840,9620602
1498553770,124849,9620611
1498554005,124845,9620605
1498554605,124845,9620605
1498554981,124848,9620608
1498555204,124854,9620614
1498555690,124856,9620617
1498555812,124767,9620528
1498556119,124630,9620380
1498556706,124636,9620385
1498557305,124645,9620394
1498557691,124644,9620393
1498557906,124627,9620376
1498558506,124639,9620388
1498559583,124651,9620400
1498559705,124652,9620401
1498560306,124664,9620413
1498560906,124683,9620432
1498561505,124694,9620443
1498562110,124674,9620423
1498562710,124593,9620331
1498563424,124627,9620365
1498563904,124616,9620354
1498564506,124666,9620405
1498565327,124687,9620426
1498565706,124696,9620436
1498566305,124701,9620441
1498566956,124087,9619815
1498567218,124080,9619814
1498567507,124062,9619796
1498568106,124069,9619802
1498569184,124075,9619808
1498569305,124069,9619803
1498569625,124072,9619806
1498570206,124046,9619756
1498570806,124056,9619766
1498571064,124056,9619766
1498571405,124036,9619746
1498572007,124037,9619747
1498572604,124085,9619795
1498572981,124093,9619803
1498573205,124094,9619804
1498573807,124148,9619858
1498574408,124112,9619821
1498574900,124111,9619819
1498575007,124108,9619816
1498575608,124099,9619807
1498576205,124105,9619813
1498576864,124090,9619798
1498577407,124085,9619793
1498578005,124049,9619757
1498578784,124030,9619743
1498579207,124028,9619741
1498579805,124026,9619739
1498580405,124048,9619761
1498581007,124050,9619763
1498581605,124054,9619767
1498581911,123942,9619643
1498582611,123945,9619644
1498583107,123934,9619633
1498583707,123929,9619628
1498584249,123934,9619633
1498584533,123923,9619622
1498584906,123929,9619627
1498585505,123930,9619628
1498586105,123931,9619629
1498586539,123941,9619639
1498586705,123906,9619604
1498587306,123909,9619607
1498587905,123915,9619615
1498588620,123906,9619605
1498589113,123828,9619518
1498589706,123824,9619514
1498590556,123900,9619590
1498590906,123884,9619574
1498591507,123873,9619563
1498592107,123844,9619534
1498592429,123852,9619542
1498592706,123832,9619522
1498593308,123828,9619518
1498593906,123819,9619509
1498594345,123825,9619515
1498594505,123827,9619517
1498595106,123852,9619542
1498595768,123905,9619595
1498596266,123915,9619605
1498596307,123899,9619589
1498596906,123941,9619631
1498597508,123982,9619672
1498598217,123988,9619675
1498599175,124010,9619699
1498599610,123967,9619655
1498600205,124047,9619735
1498600806,124055,9619744
1498601408,124052,9619741
1498602062,123998,9619686
1498602606,124001,9619689
1498603209,124007,9619696
1498603980,123976,9619666
1498604406,123964,9619654
1498605007,123971,9619662
1498605606,123965,9619657
1498606113,123971,9619662
1498606208,123968,9619659
1498606805,124018,9619709
1498607406,124017,9619708
1498608165,123978,9619669
1498608606,124003,9619693
1498609205,124006,9619696
1498609973,124023,9619716
1498610406,124134,9619840
1498611008,124113,9619818
1498611611,124112,9619815
1498611868,124112,9619815
1498612205,124096,9619799
1498612805,124096,9619800
1498613405,124097,9619801
1498613784,124102,9619806
1498614005,124103,9619807
1498614606,124115,9619820
1498615206,124113,9619818
1498615711,124113,9619818
1498615805,124110,9619815
1498616405,124105,9619810
1498617007,124109,9619814
1498617606,124099,9619804
1498618208,124100,9619804
1498618806,124101,9619805
1498619561,124090,9619795
1498620005,124088,9619792
1498620605,124090,9619794
1498621208,124081,9619785
1498621465,124088,9619792
1498621806,124082,9619785
1498622406,124082,9619785
1498623006,124080,9619783
1498623606,124083,9619786
1498624205,124084,9619787
1498624805,124078,9619781
1498625406,124080,9619783
1498626007,124085,9619788
1498626606,124086,9619789
1498627205,124091,9619794
1498627806,124068,9619771
1498628450,124060,9619763
1498629155,124028,9619725
1498629606,124023,9619720
1498630205,124018,9619713
1498630805,124023,9619718
1498631054,124024,9619719
1498631406,124109,9619823
1498632006,124114,9619828
1498632606,124183,9619920
1498632969,124178,9619915
1498633207,124232,9619986
1498633807,124189,9619942
1498634196,124229,9619982
1498634406,124225,9619978
1498634896,124231,9619985
1498635005,124310,9620078
1498635605,124339,9620107
1498636258,123344,9619107
1498636955,123339,9619102
1498637405,123339,9619102
1498638006,123336,9619099
1498638605,123329,9619091
1498639205,123340,9619103
1498639448,123344,9619107
1498639808,123309,9619070
1498640406,123303,9619064
1498640917,123292,9619055
1498641005,123292,9619055
1498641605,123300,9619063
1498642863,123294,9619058
1498643307,123295,9619059
1498643406,123275,9619039
1498644006,123274,9619038
1498644775,123267,9619032
1498645206,123260,9619024
1498645805,123261,9619025
1498646407,123283,9619047
1498646671,123282,9619046
1498647007,123292,9619056
1498647607,123293,9619057
1498648205,123343,9619107
1498648595,123342,9619106
1498648805,123355,9619119
1498649407,123357,9619121
1498650005,123362,9619126
1498650514,123355,9619119
1498650607,123315,9619078
1498651204,123307,9619070
1498651510,123285,9619048
1498652104,123317,9619079
1498652442,123324,9619087
1498652704,123316,9619079
1498653305,123312,9619075
1498653906,123304,9619067
1498654505,123306,9619069
1498655104,123382,9619167
1498655706,123383,9619167
1498656307,123454,9619250
1498656905,123461,9619257
1498657970,123472,9619268
1498658199,123456,9619250
1498658705,123471,9619265
1498659305,123443,9619237
1498660116,123435,9619227
1498660505,123392,9619184
1498661105,123398,9619190
1498661705,123378,9619170
1498662107,123383,9619175
1498662305,123379,9619171
1498662905,123375,9619167
1498663505,123423,9619215
1498663949,123433,9619226
1498664105,123434,9619226
1498664706,123436,9619228
1498665305,123466,9619258
1498665905,123510,9619305
1498666506,123491,9619286
1498667104,123555,9619350
1498667807,123503,9619297
1498668304,123528,9619322
1498668904,123532,9619327
1498669721,123584,9619380
1498670106,123593,9619389
1498670706,123588,9619384
1498671657,123578,9619374
1498671905,123573,9619369
1498672615,123582,9619379
1498673576,123579,9619376
1498673705,123574,9619372
1498674310,123520,9619301
1498674905,123612,9619407
1498675463,123617,9619412
1498675507,123752,9619563
1498676106,123756,9619567
1498676705,123753,9619564
1498677406,123754,9619565
1498677862,123811,9619622
1498677906,123852,9619663
1498678506,123854,9619667
1498679336,123896,9619711
1498679704,123900,9619715
1498680305,123904,9619719
1498680905,123945,9619760
1498681236,123959,9619775
1498681505,123923,9619739
1498682108,123875,9619691
1498683187,123821,9619634
1498683607,123823,9619636
1498684212,123742,9619554
1498685105,123749,9619562
1498685421,123694,9619506
1498686005,123785,9619596
1498686611,123730,9619541
1498687321,123736,9619548
1498687807,123741,9619553
1498688406,123821,9619633
1498689183,123917,9619730
1498689605,123888,9619700
1498690205,123930,9619742
1498690805,123928,9619740
1498691073,123935,9619747
1498691406,123929,9619741
1498692005,123931,9619743
1498692610,123889,9619701
1498692985,123897,9619709
1498693208,123893,9619705
1498693805,123887,9619699
1498694405,123882,9619695
1498694911,123880,9619692
1498695008,123951,9619763
1498695606,123993,9619805
1498696206,124002,9619814
1498696853,123908,9619706
1498697406,123905,9619703
1498698013,123863,9619662
1498698774,123936,9619737
1498699206,124029,9619830
1498699806,124028,9619829
1498700405,124024,9619825
1498700652,124031,9619832
1498701006,124028,9619829
1498701605,124023,9619824
1498701867,124038,9619839
1498702209,124083,9619886
1498702862,124068,9619871
1498703405,124064,9619867
1498704005,124060,9619863
1498704767,124068,9619872
1498705206,124068,9619872
1498705806,124071,9619875
1498706405,124075,9619879
1498706653,124071,9619875
1498707007,124067,9619871
1498707606,124062,9619866
1498708205,124111,9619915
1498708807,124108,9619912
1498709405,124116,9619921
1498710007,124125,9619930
1498710780,124117,9619924
1498711205,124123,9619930
1498711807,124168,9619978
1498712407,124167,9619977
1498712671,124173,9619983
1498713006,124174,9619984
1498713605,124172,9619982
1498714206,124189,9620001
1498714585,124190,9620001
1498714804,124194,9620005
1498715405,124193,9620004
1498716006,124236,9620048
1498716515,124251,9620062
1498716604,124271,9620082
1498716908,124266,9620077
1498717510,124198,9619991
1498718453,124189,9619982
1498718713,124125,9619895
1498719307,124198,9619976
1498720371,124137,9619898
1498720805,124156,9619917
1498721572,124134,9619881
1498721705,124116,9619863
1498722265,124119,9619867
1498722306,124082,9619830
1498722906,124082,9619830
1498723507,124081,9619829
1498724228,124113,9619861
1498724705,124130,9619878
1498725306,124124,9619871
1498725905,124145,9619892
1498726505,124175,9619922
1498727105,124195,9619942
1498727707,124192,9619939
1498728785,124185,9619932
1498728905,124205,9619952
1498729505,124204,9619951
1498730106,124204,9619951
1498730679,124202,9619949
1498731170,124202,9619949
1498731409,124201,9619948
