DateTime,Entries,UniqueIPs
1498298406,139553,9635628
1498299009,139522,9635596
1498299379,139525,9635599
1498299607,139517,9635591
1498300208,139511,9635585
1498300808,139490,9635564
1498301302,139501,9635576
1498301408,139493,9635568
1498302010,139481,9635557
1498302607,139471,9635547
1498303269,139466,9635542
1498303806,139462,9635538
1498304408,139453,9635529
1498305191,139437,9635514
1498305370,139437,9635514
1498305608,139439,9635516
1498306206,139418,9635494
1498306810,139417,9635493
1498307308,139426,9635502
1498307407,139425,9635501
1498308007,139424,9635500
1498308607,139422,9635498
1498309207,139417,9635493
1498310408,139438,9635514
1498311301,139418,9635494
1498311607,139418,9635494
1498312207,139491,9635567
1498312810,139434,9635510
1498313288,139439,9635514
1498313408,139443,9635519
1498314010,139436,9635512
1498314608,139381,9635457
1498315245,139418,9635497
1498315807,139417,9635496
1498316410,139297,9635376
1498317167,138657,9634723
1498317308,138647,9634713
1498317908,138646,9634712
1498318507,138654,9634720
1498319072,138648,9634714
1498319407,138121,9634184
1498320127,138081,9634143
1498320607,138061,9634123
1498321208,138009,9634069
1498321808,137993,9634053
1498322408,137957,9634017
1498322907,137954,9634011
1498323007,137936,9633993
1498323316,137786,9633808
1498323907,137724,9633718
1498324507,137710,9633703
1498325085,137725,9633717
1498325109,137685,9633677
1498325708,137605,9633575
1498326311,137557,9633527
1498327024,137535,9633505
1498327572,137047,9633012
1498327953,137086,9633051
1498328116,136950,9632894
1498328940,136918,9632862
1498329312,136894,9632840
1498329907,136881,9632827
1498330383,135090,9631017
1498330942,135096,9631024
1498331407,134831,9630758
1498332007,134823,9630750
1498332787,134811,9630739
1498333208,134805,9630731
1498333808,134801,9630727
1498334406,134810,9630737
1498334912,134820,9630746
1498335307,134723,9630631
1498335908,134699,9630606
1498336507,134648,9630554
1498337071,134651,9630559
1498337108,134623,9630532
1498337707,134618,9630527
1498338309,134598,9630507
1498339041,134591,9630500
1498339369,133139,9629030
1498340113,132464,9628350
1498340942,132468,9628354
1498341308,132467,9628353
1498341909,132456,9628342
1498342866,132442,9628326
1498343106,132447,9628332
1498343411,132431,9628316
1498344020,132353,9628219
1498344782,132285,9628136
1498345208,132315,9628166
1498345807,132289,9628139
1498346711,132291,9628140
1498347008,132289,9628140
1498347607,132278,9628129
1498348208,132268,9628119
1498348587,132282,9628135
1498348808,132272,9628125
1498349816,132241,9628094
1498350009,132185,9628037
1498350494,132185,9628036
1498350609,132139,9627990
1498351207,132130,9627981
1498351807,132157,9628008
1498352525,132055,9627905
1498353007,130747,9626533
1498353608,130734,9626520
1498354367,130810,9626597
1498354806,130809,9626596
1498355406,130809,9626597
1498356012,130738,9626512
1498356270,130737,9626511
1498356606,130714,9626488
1498357206,130711,9626485
1498357806,130703,9626477
1498358184,130710,9626484
1498358407,130683,9626456
1498359006,130672,9626445
1498359606,130668,9626440
1498360094,130680,9626453
1498360208,130674,9626449
1498360806,130668,9626443
1498361406,130657,9626432
1498362057,130649,9626423
1498362319,130597,9626371
1498362907,130589,9626363
1498363506,130576,9626350
1498363946,130587,9626361
1498364455,130578,9626352
1498364707,130552,9626325
1498365306,130544,9626317
1498365865,130547,9626320
1498365907,130512,9626285
1498366507,130503,9626276
1498367108,130498,9626271
1498367821,130460,9626233
1498368307,130447,9626222
1498368906,130438,9626213
1498369726,130435,9626209
1498370106,130427,9626201
1498370707,130423,9626197
1498371306,130417,9626191
1498371636,130450,9626224
1498371907,130437,9626211
1498372506,130434,9626208
1498373107,130434,9626208
1498373706,130407,9626181
1498374307,130388,9626162
1498374908,130366,9626140
1498375509,130325,9626099
1498376107,130352,9626126
1498376411,130354,9626128
1498376706,130358,9626132
1498377402,130337,9626110
1498377907,130331,9626103
1498378505,130327,9626099
1498379059,130335,9626107
1498379320,130288,9626058
1498379705,130283,9626053
1498380010,130196,9625966
1498380606,130194,9625964
1498381208,130159,9625929
1498381808,130139,9625909
1498382406,130124,9625894
1498383006,130123,9625894
1498383607,130119,9625890
1498384206,130134,9625905
1498384806,130127,9625898
1498385406,130121,9625892
1498386006,130114,9625885
1498386606,130108,9625879
1498387206,130102,9625873
1498387807,130072,9625842
1498388414,129947,9625703
1498389006,129953,9625711
1498389606,129945,9625703
1498390207,129934,9625692
1498390859,129841,9625598
1498391408,129834,9625592
1498392006,129809,9625567
1498392781,129825,9625583
1498393206,129825,9625583
1498393707,129835,9625593
1498394688,128286,9624024
1498395007,128269,9624007
1498395608,128263,9624001
1498396237,127694,9623422
1498396595,127690,9623418
1498396808,127679,9623405
1498397405,127674,9623400
1498398006,127666,9623392
1498398513,127663,9623389
1498398891,122016,9617667
1498399206,121315,9616955
1498399804,121295,9616934
1498400457,121279,9616920
1498401310,121317,9616984
1498401905,121315,9616982
1498402339,121325,9616992
1498402505,121326,9616994
1498403105,121329,9616997
1498403705,121330,9616998
1498404256,121330,9616999
1498404306,121400,9617084
1498404904,121396,9617080
1498405806,121380,9617062
1498406174,121396,9617079
1498406406,121395,9617079
1498407006,121406,9617090
1498407605,121425,9617111
1498408111,121423,9617109
1498408356,121473,9617160
1498408805,121495,9617184
1498409406,121505,9617195
1498410163,121527,9617219
1498410606,121535,9617228
1498411206,121524,9617217
1498411974,121544,9617237
1498412405,121555,9617248
1498413004,121579,9617272
1498413605,121595,9617289
1498413871,121596,9617290
1498413909,121569,9617262
1498414505,121564,9617257
1498415332,121667,9617388
1498415807,121680,9617402
1498416307,121766,9617506
1498416905,121817,9617565
1498417715,121827,9617574
1498418106,121884,9617651
1498418705,121882,9617649
1498419306,121872,9617639
1498419617,121879,9617646
1498419904,121874,9617641
1498420506,121839,9617605
1498421105,121855,9617622
1498421547,121861,9617629
1498421704,121862,9617631
1498422305,121859,9617628
1498423004,121865,9617636
1498423462,121866,9617637
1498423506,121888,9617658
1498424104,121884,9617654
1498424408,121873,9617643
1498425428,121880,9617653
1498425606,121885,9617658
1498426204,121892,9617665
1498426806,121899,9617672
1498427823,121992,9617767
1498428006,121988,9617763
1498429206,121977,9617751
1498429705,121977,9617745
1498429806,121975,9617743
1498430404,122008,9617777
1498431005,121998,9617767
1498431747,121962,9617732
1498431904,121963,9617733
1498432505,121965,9617735
1498433105,121957,9617727
1498433550,121952,9617722
1498433704,121949,9617718
1498434305,121998,9617767
1498434905,121999,9617768
1498435476,121991,9617760
1498435505,121992,9617761
1498436105,122003,9617772
1498436705,122004,9617773
1498437417,122003,9617772
1498437609,122004,9617773
1498437910,121964,9617733
1498438506,121957,9617726
1498439338,121961,9617729
1498439704,121962,9617730
1498440309,121882,9617649
1498441252,121932,9617700
1498441505,121925,9617695
1498442105,121921,9617692
1498442704,121922,9617693
1498443148,121921,9617692
1498443306,121922,9617694
1498443904,121923,9617695
1498444505,121922,9617694
1498445060,121922,9617694
1498445105,121926,9617698
1498445705,121923,9617695
1498446305,121925,9617695
1498447025,121932,9617702
1498447506,121932,9617702
1498448106,121935,9617705
1498448953,121939,9617708
1498449306,121947,9617716
1498449905,121949,9617718
1498450505,121948,9617717
1498450828,121947,9617711
1498451106,121945,9617709
1498451704,121944,9617708
1498452259,121946,9617710
1498452778,121942,9617706
1498452906,121988,9617752
1498453505,121983,9617747
1498454105,121985,9617749
1498454662,121988,9617752
1498454705,121986,9617749
1498455305,121986,9617749
1498455905,121983,9617746
1498456606,122001,9617764
1498457106,121998,9617761
1498457704,121998,9617761
1498458534,122014,9617777
1498459017,122049,9617812
1498459505,122043,9617806
1498460104,122043,9617806
1498460704,122044,9617807
1498461304,122048,9617811
1498461905,122058,9617821
1498462211,122017,9617780
1498462804,122014,9617777
1498463405,122010,9617773
1498463769,122011,9617774
1498464005,122049,9617812
1498464270,122033,9617795
1498464605,122032,9617794
1498465205,122068,9617830
1498465805,122068,9617830
1498466184,122088,9617850
1498466405,122111,9617875
1498467177,122139,9617903
1498467605,122156,9617921
1498468115,122156,9617921
1498468207,122154,9617919
1498468804,122150,9617915
1498469406,122250,9618014
1498470056,122379,9618151
1498470310,122353,9618125
1498470905,122356,9618128
1498471504,122387,9618159
1498472230,122364,9618136
1498472704,122365,9618137
1498473304,122367,9618139
1498474136,122372,9618144
1498474504,122377,9618149
1498475108,122392,9618163
1498476078,122414,9618184
1498476304,122493,9618283
1498476906,122492,9618282
1498477505,122507,9618298
1498477951,122504,9618295
1498478107,122498,9618289
1498478704,122498,9618289
1498479305,122496,9618287
1498479869,122501,9618292
1498479905,122497,9618287
1498480506,123163,9618967
1498481106,123180,9618984
1498481810,123187,9618992
