DateTime,AddedIPs,RemovedIPs
1498240323,64,55
1498244163,68,62
1498246324,63,62
1498252083,45,59
1498254003,58,76
1498257843,51,76
1498261922,80,78
1498265763,48,68
1498269842,83,68
1498272003,73,96
1498275843,78,97
1498279682,74,83
1498283523,92,51
1498287605,47,49
1498289523,55,47
1498293364,56,39
1498297443,52,57
1498301284,66,50
1498305123,63,68
1498311122,109,104
1498314962,55,53
1498319044,58,57
1498320962,124,129
1498322883,138,151
1498326963,64,52
1498330805,58,57
1498332722,63,56
1498337043,65,64
1498340882,46,68
1498344723,50,77
1498348563,80,73
1498352404,43,71
1498354323,87,76
1498358162,70,101
1498362003,90,100
1498365842,72,70
1498369682,86,64
1498373522,41,43
1498377363,55,37
1498381205,46,40
1498383122,57,32
1498385042,97,144
1498386962,176,118
1498390804,59,55
1498394642,58,49
1498398482,67,56
1498402323,55,54
1498406163,62,56
1498410007,59,63
1498411922,52,60
1498415762,60,60
1498419603,62,70
1498423443,62,79
1498427764,39,73
1498431613,39,75
1498435442,84,70
1498437362,39,65
1498443123,78,72
1498445042,84,105
1498448882,89,99
1498452722,62,79
1498456563,82,56
1498460406,57,55
1498462322,48,41
1498466162,44,41
1498470003,61,50
1498474082,61,50
1498477922,55,58
1498481763,62,62
1498485610,60,56
1498487523,59,53
1498491363,45,57
1498495205,64,42
1498498564,67,60
1498502403,66,54
1498505523,79,64
1498510322,54,72
1498514411,49,57
1498516322,50,90
1498520162,84,83
1498524004,50,67
1498527843,76,81
1498533602,90,90
1498535523,101,123
1498539365,79,72
1498543208,79,73
1498545122,53,42
1498548962,58,40
1498554724,49,59
1498556642,54,41
1498560724,76,58
1498564563,62,60
1498568405,54,48
1498572243,66,64
1498574162,48,52
1498578004,66,58
1498581843,66,57
1498585682,71,65
1498589522,52,60
1498593364,59,72
1498597208,64,80
1498599124,57,74
1498602963,51,82
1498606802,82,51
1498608724,111,142
1498610642,45,64
1498614722,80,78
1498618807,101,114
