DateTime,AddedIPs,RemovedIPs
1498534322,72,72
1498534922,80,80
1498535522,80,80
1498536122,79,79
1498536722,80,80
1498537321,65,65
1498538522,78,78
1498539122,80,80
1498539722,80,80
1498540321,79,79
1498540921,80,80
1498541521,80,80
1498542122,75,75
1498542723,77,77
1498543322,80,80
1498544828,80,80
1498545122,80,80
1498545721,77,77
1498546322,79,79
1498546922,80,80
1498547522,79,79
1498548122,79,79
1498548723,80,80
1498549322,78,78
1498549921,80,80
1498550521,55,55
1498551121,77,77
1498551722,32,32
1498552921,73,73
1498553522,75,75
1498554122,77,77
1498554722,80,80
1498555321,68,68
1498556522,63,63
1498557122,80,80
1498557721,80,80
1498558321,75,75
1498558922,79,79
1498559522,75,75
1498560121,52,52
1498560722,79,79
1498561322,80,80
1498561922,61,61
1498562521,79,79
1498563122,27,27
1498563722,80,80
1498564322,30,30
1498564922,75,75
1498565522,80,80
1498566122,80,80
1498566722,77,77
1498567322,80,80
1498567922,79,79
1498568522,74,74
1498569121,75,75
1498569722,76,76
1498570922,80,80
1498571521,80,80
1498572122,77,77
1498572721,80,80
1498573322,80,80
1498573922,80,80
1498574522,80,80
1498575122,80,80
1498575722,77,77
1498576321,80,80
1498576922,26,26
1498577521,78,78
1498578121,80,80
1498578722,80,80
1498579322,80,80
1498579921,80,80
1498580521,78,78
1498581122,80,80
1498581721,78,78
1498582322,79,79
1498582921,80,80
1498584122,75,75
1498584721,80,80
1498585321,80,80
1498585922,80,80
1498587121,80,80
1498587721,69,69
1498588322,80,80
1498588922,80,80
1498589522,80,80
1498590122,71,71
1498591321,80,80
1498592521,80,80
1498593123,80,80
1498593722,80,80
1498594322,80,80
1498594921,80,80
1498596122,72,72
1498596722,80,80
1498597321,80,80
1498597924,77,77
1498598521,80,80
1498599122,80,80
1498599722,56,56
1498600321,80,80
1498600922,78,78
1498601522,80,80
1498602122,80,80
1498603321,78,78
1498603922,80,80
1498604522,76,76
1498605722,61,61
1498606322,80,80
1498606922,79,79
1498607522,80,80
1498608122,35,35
1498608721,80,80
1498609322,80,80
1498609921,80,80
1498610522,80,80
1498611122,80,80
1498611722,80,80
1498612921,80,80
1498613522,80,80
1498614122,77,77
1498614722,80,80
1498615321,13,13
1498615922,80,80
1498616521,76,76
1498617122,80,80
1498617722,80,80
1498618322,79,79
1498618922,80,80
1498619521,80,80
1498620122,80,80
1498621322,72,72
1498621921,80,80
1498622521,80,80
1498623122,80,80
1498623722,80,80
1498624321,80,80
1498624922,80,80
1498625522,74,74
1498626122,79,79
1498626722,79,79
1498627322,80,80
