DateTime,AddedIPs,RemovedIPs
1498543322,80,80
1498544828,80,80
1498545122,80,80
1498545721,77,77
1498546322,79,79
1498546922,80,80
1498547522,79,79
1498548122,79,79
1498548723,80,80
1498549322,78,78
1498549921,80,80
1498550521,55,55
1498551121,77,77
1498551722,32,32
1498552921,73,73
1498553522,75,75
1498554122,77,77
1498554722,80,80
1498555321,68,68
1498556522,63,63
1498557122,80,80
1498557721,80,80
1498558321,75,75
1498558922,79,79
1498559522,75,75
1498560121,52,52
1498560722,79,79
1498561322,80,80
1498561922,61,61
1498562521,79,79
1498563122,27,27
1498563722,80,80
1498564322,30,30
1498564922,75,75
1498565522,80,80
1498566122,80,80
1498566722,77,77
1498567322,80,80
1498567922,79,79
1498568522,74,74
1498569121,75,75
1498569722,76,76
1498570922,80,80
1498571521,80,80
1498572122,77,77
1498572721,80,80
1498573322,80,80
1498573922,80,80
1498574522,80,80
1498575122,80,80
1498575722,77,77
1498576321,80,80
1498576922,26,26
1498577521,78,78
1498578121,80,80
1498578722,80,80
1498579322,80,80
1498579921,80,80
1498580521,78,78
1498581122,80,80
1498581721,78,78
1498582322,79,79
1498582921,80,80
1498584122,75,75
1498584721,80,80
1498585321,80,80
1498585922,80,80
1498587121,80,80
1498587721,69,69
1498588322,80,80
1498588922,80,80
1498589522,80,80
1498590122,71,71
1498591321,80,80
1498592521,80,80
1498593123,80,80
1498593722,80,80
1498594322,80,80
1498594921,80,80
1498596122,72,72
1498596722,80,80
1498597321,80,80
1498597924,77,77
1498598521,80,80
1498599122,80,80
1498599722,56,56
1498600321,80,80
1498600922,78,78
1498601522,80,80
1498602122,80,80
1498603321,78,78
1498603922,80,80
1498604522,76,76
1498605722,61,61
1498606322,80,80
1498606922,79,79
1498607522,80,80
1498608122,35,35
1498608721,80,80
1498609322,80,80
1498609921,80,80
1498610522,80,80
1498611122,80,80
1498611722,80,80
1498612921,80,80
1498613522,80,80
1498614122,77,77
1498614722,80,80
1498615321,13,13
1498615922,80,80
1498616521,76,76
1498617122,80,80
1498617722,80,80
1498618322,79,79
1498618922,80,80
1498619521,80,80
1498620122,80,80
1498621322,72,72
1498621921,80,80
1498622521,80,80
1498623122,80,80
1498623722,80,80
1498624321,80,80
1498624922,80,80
1498625522,74,74
1498626122,79,79
1498626722,79,79
1498627322,80,80
1498627922,80,80
1498628523,80,80
1498629722,79,79
1498630322,80,80
1498630922,80,80
1498631521,58,58
1498632122,80,80
1498632721,80,80
1498633322,77,77
1498633921,80,80
1498634521,79,79
1498635121,79,79
1498635721,79,79
1498636321,80,80
1498636922,79,79
1498637522,76,76
1498638122,77,77
1498638722,76,76
1498639321,35,35
1498639922,80,80
1498640523,80,80
1498641122,79,79
1498641721,72,72
1498642322,78,78
1498642922,79,79
1498643522,77,77
1498644122,75,75
1498644721,77,77
1498645322,76,76
1498646521,78,78
1498647121,80,80
1498647723,80,80
1498648921,80,80
1498649521,80,80
1498650121,69,69
1498651321,73,73
1498651923,61,61
1498652521,69,69
1498653722,80,80
1498654322,77,77
1498654922,80,80
1498655522,80,80
1498656122,80,80
1498657322,80,80
1498657922,75,75
1498658521,80,80
1498659122,74,74
1498659722,30,30
1498660321,79,79
1498660922,80,80
1498661521,80,80
1498662122,80,80
1498662721,79,79
1498663322,80,80
1498663922,80,80
1498664522,80,80
1498665121,73,73
1498665722,78,78
1498666322,80,80
1498666921,80,80
1498668122,80,80
1498668721,80,80
1498669322,78,78
1498669921,80,80
1498670521,80,80
1498671722,60,60
1498672322,60,60
1498672922,80,80
1498673521,80,80
1498674122,80,80
1498674721,80,80
1498675321,80,80
1498676522,80,80
1498677122,27,27
1498677721,80,80
1498678321,80,80
1498678922,74,74
1498679521,80,80
1498680122,79,79
1498680723,79,79
1498681322,38,38
1498682522,76,76
1498683121,80,80
1498683721,80,80
1498684921,60,60
1498685522,78,78
1498686121,80,80
1498686722,64,64
1498687322,80,80
1498687922,79,79
1498688522,80,80
1498689122,80,80
1498689722,80,80
1498690322,80,80
1498690922,78,78
1498692122,74,74
1498693322,80,80
1498693922,80,80
1498694522,80,80
1498695121,80,80
1498695721,80,80
1498696922,80,80
1498697523,77,77
1498698122,79,79
1498698722,80,80
1498699321,49,49
1498699922,80,80
1498700521,78,78
1498701722,71,71
1498702322,79,79
1498702922,80,80
1498703522,80,80
1498704121,80,80
1498705322,80,80
1498705922,80,80
1498706521,80,80
1498707122,64,64
1498707722,80,80
1498708921,80,80
1498709521,80,80
1498710122,80,80
1498710721,69,69
1498711322,80,80
1498711921,77,77
1498712521,80,80
1498713722,80,80
1498714321,79,79
1498714922,80,80
1498715522,80,80
1498716122,76,76
1498717321,80,80
1498717922,78,78
1498718521,80,80
1498719722,80,80
1498720922,44,44
1498722122,80,80
1498722721,78,78
1498723322,78,78
1498723923,73,73
1498724521,80,80
1498725122,80,80
1498725722,80,80
1498726321,78,78
1498726922,78,78
1498727522,79,79
1498728721,80,80
1498729321,75,75
1498729922,80,80
1498730522,80,80
1498731122,79,79
1498731722,76,76
1498732322,79,79
1498732921,36,36
1498733522,79,79
1498734122,79,79
1498734723,80,80
1498735321,78,78
1498735921,80,80
