DateTime,AddedIPs,RemovedIPs
1498223843,7,9
1498225038,13,5
1498225735,4,3
1498226486,5,3
1498227149,6,12
1498227850,6,7
1498228620,7,5
1498229332,3,7
1498230077,3,2
1498230742,5,3
1498231479,5,5
1498232207,6,10
1498232942,2,7
1498233685,6,0
1498234352,4,9
1498235050,4,9
1498235823,6,7
1498236536,0,3
1498237307,7,5
1498237951,4,8
1498238651,3,4
1498239406,7,8
1498240149,6,7
1498240884,11,0
1498241550,7,15
1498242257,5,5
1498243024,2,9
1498243733,0,6
1498244478,3,6
1498245137,3,3
1498245871,7,5
1498246872,3,5
1498247533,10,8
1498248277,1,2
1498249009,1,5
1498249743,3,19
1498250681,8,3
1498251406,5,6
1498252135,5,9
1498252812,5,0
1498253555,1,8
1498254251,2,4
1498255017,5,5
1498255742,4,5
1498256363,4,6
1498257183,4,6
1498258608,6,4
1498259588,2,6
1498260255,3,3
1498261019,5,7
1498261993,9,5
1498262945,4,6
1498263620,2,5
1498264381,3,4
1498265053,5,9
1498265819,6,1
1498266520,4,5
1498267255,3,8
1498267992,9,10
1498268650,5,10
1498269418,3,6
1498270137,5,7
1498270833,3,0
1498271538,10,7
1498272258,5,3
1498273025,5,8
1498273726,10,0
1498274428,6,12
1498275137,4,0
1498275865,6,5
1498276580,3,3
1498277294,5,12
1498278067,4,1
1498278775,4,6
1498279464,3,0
1498280177,6,2
1498280913,8,14
1498281696,4,3
1498282378,5,3
1498283062,3,0
1498283775,3,11
1498284517,5,6
1498285251,4,0
1498285973,6,5
1498286662,3,1
1498287380,1,5
1498288117,10,4
1498288847,8,3
1498289597,5,1
1498290253,8,6
1498290987,8,7
1498291691,5,0
1498292479,2,9
1498293173,3,0
1498293861,4,2
1498294573,9,0
1498295319,4,6
1498296049,5,0
1498297040,4,8
1498297697,3,5
1498298509,4,6
1498299180,5,6
1498299854,9,4
1498300585,5,8
1498301307,4,6
1498302135,6,7
1498302792,1,3
1498303467,4,6
1498304185,5,5
1498305196,5,4
1498306124,5,8
1498306863,10,3
1498307573,7,0
1498308261,5,11
1498309357,7,3
1498310422,10,7
1498311306,5,12
1498312105,5,5
1498312916,4,5
1498313580,7,6
1498314255,5,5
1498314987,8,7
1498315696,4,5
1498316552,4,0
1498317171,8,4
1498317867,6,4
1498318610,7,7
1498319342,9,13
1498320140,6,7
1498320768,3,4
1498321465,8,3
1498322173,3,5
1498322912,5,4
1498323715,3,6
1498324643,10,4
1498325324,10,3
1498326025,4,2
1498326734,4,7
1498327475,6,6
1498328175,3,0
1498328944,6,8
1498329616,9,0
1498330347,7,4
1498331339,6,10
1498332047,6,0
1498332792,6,9
1498333455,6,0
1498334183,7,12
1498334916,1,0
1498336293,12,8
1498337076,4,7
1498337803,8,7
1498338526,5,4
1498339470,5,6
1498340201,7,11
1498340947,3,7
1498341695,6,5
1498342347,6,10
1498343051,4,0
1498343822,6,0
1498344787,4,9
1498345710,4,4
1498346717,10,13
1498347662,5,7
1498348362,2,4
1498349317,5,3
1498350048,6,3
1498350780,3,5
1498351453,6,8
1498352183,2,3
1498352919,8,9
1498353662,10,3
1498354372,11,0
1498355052,3,18
1498355783,8,0
1498356489,5,7
1498357260,5,12
1498357967,3,8
1498358701,1,2
1498359369,4,0
1498360099,10,4
1498360846,8,14
1498361580,2,5
1498362518,4,3
1498363272,7,2
1498363951,1,5
1498364655,8,3
1498365416,4,3
1498366385,6,6
1498367338,6,10
1498369020,4,2
1498369730,7,6
1498370476,1,0
1498371147,2,2
1498371851,5,6
1498372604,3,4
1498373337,5,5
1498374033,3,0
1498374747,5,1
1498375458,3,7
1498376216,4,0
1498376924,5,4
1498377673,5,0
1498378336,7,6
1498379063,8,8
1498379801,3,3
1498380536,10,3
1498381330,7,5
1498382240,4,2
1498382890,6,3
1498383656,3,4
1498384362,9,4
1498385074,7,2
1498386076,9,9
1498386765,5,3
1498387462,3,5
1498388172,9,4
1498388922,6,9
1498389913,8,6
1498390863,8,3
1498391559,4,3
1498392268,4,3
1498392974,6,5
1498393715,5,4
1498394417,2,5
1498395172,9,4
1498395777,4,4
1498396599,4,3
1498397581,7,7
1498398353,15,1
1498399006,7,6
1498399714,7,3
1498400461,2,8
1498401659,14,12
1498402344,7,3
1498403071,2,2
1498403802,4,4
1498404525,5,6
1498405482,8,7
1498406182,6,5
1498406912,7,2
1498407638,9,5
1498408364,6,7
1498409061,8,5
1498409773,5,6
1498410510,3,5
1498411238,5,5
1498411978,11,5
1498412656,3,5
1498413383,4,4
1498414090,6,0
1498414830,9,8
1498415542,6,6
1498416262,3,5
1498417002,6,4
1498417720,4,6
1498418428,2,0
1498419136,9,5
1498419862,7,4
1498420599,8,8
1498421318,6,8
1498422032,9,0
1498422738,8,9
1498423466,6,15
1498424196,11,13
1498424918,3,5
1498425638,8,0
1498426377,5,13
1498427067,8,8
1498427828,5,0
1498428798,12,11
1498429452,1,0
1498430184,2,3
1498430899,3,3
1498431752,5,9
1498432621,6,26
1498433317,7,22
1498434027,6,12
1498434731,1,7
1498435480,1,6
1498436230,7,5
1498436916,3,4
1498437614,4,8
1498438345,2,2
1498439343,6,6
1498440019,3,0
1498440750,9,7
1498441453,3,7
