DateTime,AddedIPs,RemovedIPs
1497990530,1,7
1497992687,8,4
1497994625,4,1
1497996977,1,2
1497998925,17,1
1498000830,4,1
1498002757,4,1
1498004651,3,6
1498006621,2,2
1498008530,3,1
1498010472,1,3
1498012344,2,7
1498014184,1,6
1498016439,0,9
1498018414,6,2
1498020277,2,2
1498022183,2,3
1498024103,4,6
1498026055,2,3
1498027961,2,8
1498029862,2,1
1498031781,2,0
1498033707,2,1
1498035710,5,2
1498037600,8,2
1498039719,9,3
1498041666,3,0
1498043575,2,0
1498045509,2,60
1498047403,1,3
1498049321,3,1
1498051286,2,1
1498053190,13,2
1498055349,5,2
1498057417,3,3
1498059375,2,1
1498061663,2,2
1498063471,1,5
1498065719,2,13
1498067853,0,4
1498069723,3,4
1498072614,6,5
1498074556,0,5
1498078638,0,2
1498080544,1,4
1498083449,5,1
1498085377,3,16
1498087247,2,4
1498089189,4,0
1498091109,1,3
1498093022,4,1
1498095220,6,2
1498097087,0,41
1498099055,6,25
1498100938,2,1
1498102850,1,0
1498105045,4,6
1498106942,5,1
1498108836,1,3
1498110767,4,5
1498112653,3,1
1498114608,1,3
1498116530,36,3
1498119629,19,13
1498121570,1,6
1498123461,3,11
1498125371,2,5
1498127290,11,27
1498130450,6,2
1498132370,3,2
1498134254,1,1
1498136182,1,5
1498138150,4,2
1498141268,6,18
1498143166,3,5
1498145054,4,2
1498147159,2,4
1498150126,3,2
1498152397,2,0
1498154240,2,0
1498156143,2,2
1498159036,4,3
1498160945,4,1
1498163038,1,3
1498165044,1,0
1498168149,1,1
1498170072,2,6
1498171986,6,2
1498173871,1,8
1498175810,1,5
1498178948,2,2
1498180879,2,6
1498182785,5,4
1498184914,425,3
1498188045,493,4
1498189942,4,1
1498192132,7,5
1498195270,2,4
1498197180,0,3
1498199066,2,3
1498200990,0,3
1498202910,8,34
1498206061,5,20
1498209896,1,3
1498211798,4,4
1498213742,1,2
1498216614,7,4
1498218548,2,4
1498220444,1,2
1498222349,3,2
1498225746,1,6
1498227635,3,4
1498229550,2,1
1498231488,3,3
1498233427,2,3
1498235345,2,2
1498238248,4,4
1498240156,1,1
1498242070,2,4
1498243950,2,1
1498245957,3,3
1498247824,1,2
1498250937,3,2
1498252820,3,2
1498254732,2,3
1498256705,1,3
1498258618,5,5
1498260545,6,2
1498263634,0,4
1498265539,0,3
1498267576,3,1
1498269429,0,3
1498271339,3,386
1498274210,3,528
1498276099,2,7
1498278074,2,3
1498279979,1,2
1498281853,2,4
1498283782,3,1
1498285723,2,2
1498288673,3,1
1498290513,1,5
1498292517,0,15
1498294395,0,1
1498296545,0,2
1498298521,7,5
1498301315,13,4
1498303272,10,5
1498305205,4,2
1498307310,3,3
1498310433,6,3
1498314265,0,4
1498316175,3,1
1498318130,3,1
1498320149,1,2
1498322919,4,2
1498325090,4,5
1498327029,3,1
1498328952,5,3
1498332054,2,6
1498333963,2,1
1498337334,7,1
1498339486,1,0
1498341421,1,0
1498343342,5,3
1498346239,3,10
1498348113,10,1
1498351961,3,1
1498353854,2,2
1498355794,3,3
1498357708,2,2
1498360855,2,3
1498362772,2,1
1498364663,5,1
1498366599,2,0
1498368518,1,3
1498371408,3,3
1498373344,3,1
1498375223,3,2
1498377145,2,2
1498379071,0,1
1498381014,0,3
1498382903,566,0
1498386084,334,4
1498387986,1,1
1498389922,3,4
1498391786,5,5
1498393722,3,3
1498396822,1,5
1498398758,2,0
1498402137,1,4
1498404034,2,2
1498405974,3,0
1498408155,2,2
1498411246,7,2
1498413160,3,4
1498415048,0,4
1498417009,3,1
1498418923,1,5
1498420911,2,3
1498423727,2,3
1498425647,7,4
1498427841,4,1
1498429714,2,6
1498432817,3,5
1498434745,1,15
1498436674,6,2
1498438597,15,3
1498440518,21,3
1498443403,17,4
1498445323,23,1
1498447222,6,0
1498449132,0,1
1498451054,3,4
1498453008,2,1
1498454918,11,2
1498457807,1,2
1498459724,4,3
1498461623,2,5
1498463572,1,7
1498465454,3,5
1498467386,0,2
1498469296,2,569
1498472237,8,333
1498474277,4,4
1498476096,3,2
1498477960,3,2
1498479878,0,3
1498481830,5,1
1498483741,1,1
1498486819,4,1
1498488770,1,0
1498490656,4,9
1498492603,2,3
1498494907,5,2
1498503266,8,10
1498506703,1,5
1498509007,4,1
1498511812,4,6
1498513718,3,3
1498515913,4,2
1498517810,2,2
1498519744,1,2
1498522914,2,7
1498524731,1,16
1498526651,4,13
1498528602,2,16
1498530514,4,19
1498533412,7,9
1498535319,3,1
1498537254,2,4
1498539165,3,1
1498541051,0,10
1498542979,1,1
1498544913,3,2
1498546921,8,3
1498548768,4,3
1498550682,4,3
1498552616,6,0
1498554520,5,2
1498556451,2,3
1498558383,2,4
1498560493,1,6
1498562432,0,4
1498564390,2,3
1498566250,2,5
1498568251,6,4
1498570135,2,2
1498572175,1,2
1498574185,3,0
1498576097,5,1
1498578042,3,3
1498579963,3,6
1498581864,1,2
1498583803,3,1
1498585728,2,4
1498587683,0,3
1498589553,1,1
1498591499,4,1
1498593441,0,1
1498595352,0,1
1498597324,1,3
1498599192,1,3
1498601089,4,8
1498602987,6,2
1498604932,1,2
1498606838,2,1
1498608773,2,1
1498610681,3,3
1498612883,7,2
1498614780,1,1
1498616920,2,5
1498618964,4,4
1498620778,0,2
1498622923,0,5
1498624838,3,1
1498626787,3,2
1498628650,4,0
1498630862,12,4
1498632775,12,0
1498634677,13,3
1498637024,9,14
1498638981,9,7
1498640954,11,7
1498642881,14,1
1498644823,12,3
1498646689,6,1
1498648631,36,1
1498650516,9,0
1498652493,11,3
1498654351,8,3
1498656305,10,2
1498658212,6,0
1498660181,8,0
1498663042,20,10
1498664939,8,1
1498666850,7,1
1498668784,7,2
1498670660,3,0
1498672804,3,1
1498675719,11,1
1498677630,5,1
1498679828,46,3
1498681734,33,3
1498684820,5,1
1498686760,3,2
1498688717,3,1
1498690599,6,2
1498692509,4,1
1498695430,6,1
1498697444,10,3
1498699258,4,4
1498701156,6,2
1498703061,4,3
1498704974,1,4
1498706903,2,5
1498710050,3,6
1498711956,6,3
1498713862,10,2
1498715769,2,10
1498717715,3,12
1498720585,4,14
1498722518,4,12
1498724683,3,6
1498726622,8,9
1498729736,5,16
1498731638,11,4
1498733550,5,8
1498735475,4,5
1498737421,2,11
1498739340,4,13
1498742214,38,12
1498744150,2,4
1498746046,1,8
1498747962,2,13
1498749876,2,11
1498751826,4,7
1498754908,3,7
1498756848,0,6
1498758764,1,3
1498760667,3,6
1498762616,2,6
