DateTime,Entries,UniqueIPs
1498403891,6581,6581
1498405220,6508,6508
1498406446,6457,6457
1498407318,6476,6476
1498408131,6491,6491
1498410009,6386,6386
1498411694,6409,6409
1498412740,6352,6352
1498413646,6275,6275
1498414828,6289,6289
1498416318,6248,6248
1498418311,6202,6202
1498419949,6141,6141
1498421187,6101,6101
1498422764,6054,6054
1498423590,6066,6066
1498424463,6013,6013
1498426219,5985,5985
1498427210,5993,5993
1498428917,5943,5943
1498430247,5891,5891
1498431372,5906,5906
1498432260,5853,5853
1498433112,5864,5864
1498434018,5831,5831
1498435514,5792,5792
1498436419,5803,5803
1498436903,5808,5808
1498437925,5761,5761
1498439558,5740,5740
1498440619,5710,5710
1498441636,5730,5730
1498443525,5700,5700
1498444941,5661,5661
1498445816,5675,5675
1498446909,5626,5626
1498447809,5572,5572
1498448715,5588,5588
1498449899,5546,5546
1498450815,5553,5553
1498451725,5490,5490
1498452137,5502,5502
1498453814,5463,5463
1498454723,5475,5475
1498455739,5435,5435
1498457130,5407,5407
1498458014,5422,5422
1498458913,5395,5395
1498460175,5415,5415
1498461318,5382,5382
1498462940,5359,5359
1498464853,5346,5346
1498467016,5342,5342
1498467375,5348,5348
1498468453,5319,5319
1498469744,5299,5299
1498470616,5312,5312
1498470980,5321,5321
1498471886,5270,5270
1498473091,5255,5255
1498474577,5277,5277
1498475653,5251,5251
1498476743,5229,5229
1498477785,5255,5255
1498478204,5264,5264
1498479322,5241,5241
1498480524,5208,5208
1498481465,5233,5233
1498482702,5224,5224
1498483744,5242,5242
1498484782,5231,5231
1498486516,5223,5223
1498488466,5222,5222
1498490114,5238,5238
1498490923,5253,5253
1498492577,5183,5183
1498493423,5166,5166
1498494508,5196,5196
1498496340,5158,5158
1498498115,5193,5193
1498499118,5169,5169
1498500088,5173,5173
1498500855,5198,5198
1498503548,5222,5222
1498504453,5257,5257
1498506625,5298,5298
1498507802,5301,5301
1498509083,5325,5325
1498509751,5347,5347
1498510574,5377,5377
1498511422,5375,5375
1498513023,5422,5422
1498515256,5502,5502
1498516188,5502,5502
1498517712,5598,5598
1498518619,5625,5625
1498520541,5696,5696
1498521373,5744,5744
1498522226,5759,5759
1498523419,5772,5772
1498524146,5800,5800
1498525059,5851,5851
1498526118,5882,5882
1498527033,5890,5890
1498527747,5930,5930
1498529422,5984,5984
1498531348,6036,6036
1498533036,6108,6108
1498534821,6200,6200
1498535714,6251,6251
1498536637,6273,6273
1498537707,6337,6337
1498538726,6364,6364
1498539761,6395,6395
1498541712,6469,6469
1498542134,6482,6482
1498543820,6549,6549
1498544828,6619,6619
1498545747,6622,6622
1498547655,6730,6730
1498548628,6746,6746
1498549519,6803,6803
1498550532,6808,6808
1498551260,6857,6857
1498552300,6881,6881
1498553478,6937,6937
1498554623,6983,6983
1498556551,7058,7058
1498557372,7118,7118
1498557658,7110,7110
1498558516,7162,7162
1498559304,7214,7214
1498560146,7220,7220
1498561458,7246,7246
1498562373,7294,7294
1498563315,7310,7310
1498564349,7370,7370
1498565424,7425,7425
1498566628,7484,7484
1498567830,7573,7573
1498568673,7597,7597
1498569618,7663,7663
1498571773,7776,7776
1498572625,7805,7805
1498572867,7824,7824
1498573713,7883,7883
1498574743,7925,7925
1498575730,7978,7978
1498576768,8070,8070
1498577716,8118,8118
1498578137,8139,8139
1498578974,8194,8194
1498579823,8230,8230
1498580055,8254,8254
1498580983,8283,8283
1498581961,8358,8358
1498583652,8457,8457
1498584659,8503,8503
1498585598,8963,8963
1498587254,9021,9021
1498588234,9065,9065
1498590340,9163,9163
1498591216,9229,9229
1498592138,9268,9268
1498593054,9326,9326
1498595086,9389,9389
1498596915,9484,9484
1498597819,9531,9531
1498598742,9599,9599
1498599624,9609,9609
1498600445,9660,9660
1498601351,9699,9699
1498602315,9765,9765
1498602495,9776,9776
1498603518,9799,9799
1498605019,9855,9855
1498606217,9906,9906
1498606944,9942,9942
1498607771,9994,9994
1498608622,10030,10030
1498610542,10112,10112
1498612219,10221,10221
1498613416,10263,10263
1498615819,10410,10410
1498617020,10458,10458
1498617920,10485,10485
1498619282,10566,10566
1498619651,10586,10586
1498620471,10623,10623
1498621293,10653,10653
1498622128,10707,10707
1498623020,10744,10744
1498623954,10816,10816
1498624818,10838,10838
1498626624,10939,10939
1498627441,11002,11002
1498629314,11081,11081
1498630225,11112,11112
1498632146,11189,11189
1498632958,11242,11242
1498633826,11292,11292
1498634637,11362,11362
1498636571,11427,11427
1498637426,11447,11447
1498638331,11512,11512
1498639228,11531,11531
1498640029,11588,11588
1498641025,11635,11635
1498642223,11687,11687
1498643120,11747,11747
1498644604,11831,11831
1498645552,11890,11890
1498646537,11914,11914
1498647375,12104,12104
1498648226,12293,12293
1498649067,12450,12450
1498649293,12483,12483
1498651413,12675,12675
1498652057,12745,12745
1498653032,12816,12816
1498655074,12978,12978
1498656020,13062,13062
1498656903,13074,13074
1498657345,13107,13107
1498658180,13182,13182
1498659026,13245,13245
1498660096,13369,13369
1498661123,13436,13436
1498662364,13539,13539
1498663214,13615,13615
1498663696,13661,13661
1498665054,13758,13758
1498666221,13848,13848
1498667420,13935,13935
1498668329,14010,14010
1498669819,14121,14121
1498671731,14236,14236
1498672623,14330,14330
1498673605,14373,14373
1498674620,14425,14425
1498677023,14577,14577
1498678066,14650,14650
1498679119,14675,14675
1498680291,14738,14738
1498681256,14828,14828
1498682419,14843,14843
1498684221,14938,14938
1498685418,14970,14970
1498686334,15022,15022
1498687828,15088,15088
1498689015,15108,15108
1498689926,15132,15132
1498691422,15195,15195
1498692333,15274,15274
1498693345,15238,15238
1498694249,15305,15305
1498695318,15323,15323
1498696220,15326,15326
1498697117,15356,15356
1498698215,15368,15368
1498698855,15428,15428
1498699693,15489,15489
1498701568,15484,15484
1498702516,15549,15549
1498703417,15512,15512
1498704313,15560,15560
1498704972,15616,15616
1498705820,15622,15622
1498706815,15693,15693
1498708462,15708,15708
1498709425,15729,15729
1498710619,15749,15749
1498711341,15764,15764
1498713530,15885,15885
1498714946,15862,15862
1498715780,15930,15930
1498716625,15906,15906
1498716856,15920,15920
1498717823,15926,15926
1498718758,15974,15974
1498719688,15977,15977
1498720454,16022,16022
1498721295,16074,16074
1498722136,16021,16021
1498723014,16069,16069
