DateTime,Entries,UniqueIPs
1498484922,6146,6146
1498485746,6147,6147
1498486626,6130,6130
1498487316,6130,6130
1498488026,6126,6126
1498488732,6128,6128
1498489475,6130,6130
1498490202,6119,6119
1498490928,6129,6129
1498491639,6131,6131
1498492372,6116,6116
1498493082,6126,6126
1498494890,6125,6125
1498496490,6162,6162
1498498215,6166,6166
1498498878,6171,6171
1498500075,6190,6190
1498501823,6178,6178
1498503249,6189,6189
1498504796,6175,6175
1498506662,6168,6168
1498507919,6154,6154
1498508992,6140,6140
1498509614,6147,6147
1498510348,6150,6150
1498511069,6153,6153
1498511802,6142,6142
1498512526,6139,6139
1498513215,6133,6133
1498513944,6127,6127
1498515392,6120,6120
1498516093,6128,6128
1498516853,6111,6111
1498517532,6110,6110
1498518279,6107,6107
1498519003,6118,6118
1498519734,6104,6104
1498520416,6091,6091
1498521145,6068,6068
1498521782,6078,6078
1498522628,6080,6080
1498523585,6085,6085
1498524250,6083,6083
1498525008,6085,6085
1498525716,6080,6080
1498526463,6068,6068
1498527140,6073,6073
1498527865,6075,6075
1498528595,6067,6067
1498529446,6082,6082
1498530273,6081,6081
1498531258,6078,6078
1498531932,6073,6073
1498532672,6066,6066
1498533405,6065,6065
1498534134,6059,6059
1498534815,6064,6064
1498535570,6051,6051
1498536266,6041,6041
1498536984,6057,6057
1498537707,6052,6052
1498538443,6045,6045
1498539158,6057,6057
1498539874,6052,6052
1498540864,6050,6050
1498541562,6059,6059
1498542266,6049,6049
1498542972,6055,6055
1498543710,6065,6065
1498544472,6067,6067
1498545162,6070,6070
1498545863,6074,6074
1498546909,6069,6069
1498547572,6074,6074
1498548251,6084,6084
1498548985,6090,6090
1498549703,6086,6086
1498550471,6079,6079
1498551173,6085,6085
1498551855,6097,6097
1498552609,6099,6099
1498553323,6096,6096
1498554110,6105,6105
1498554770,6098,6098
1498555470,6118,6118
1498556172,6125,6125
1498556931,6121,6121
1498557695,6114,6114
1498558354,6130,6130
1498559051,6129,6129
1498560053,6115,6115
1498560782,6122,6122
1498561484,6143,6143
1498562208,6150,6150
1498562927,6146,6146
1498563616,6164,6164
1498564345,6169,6169
1498565082,6157,6157
1498565801,6170,6170
1498566533,6177,6177
1498567223,6182,6182
1498567945,6176,6176
1498568675,6183,6183
1498569401,6188,6188
1498570127,6174,6174
1498570838,6172,6172
1498571571,6170,6170
1498572269,6164,6164
1498572986,6169,6169
1498573708,6177,6177
1498574440,6176,6176
1498575168,6186,6186
1498575870,6183,6183
1498576869,6190,6190
1498577565,6190,6190
1498578261,6191,6191
1498578972,6191,6191
1498579714,6199,6199
1498580441,6201,6201
1498581179,6199,6199
1498581857,6205,6205
1498582617,6218,6218
1498583314,6206,6206
1498584029,6210,6210
1498584741,6214,6214
1498585464,6207,6207
1498586195,6210,6210
1498586921,6195,6195
1498587675,6200,6200
1498588625,6200,6200
1498589327,6192,6192
1498590054,6176,6176
1498590738,6180,6180
1498591492,6195,6195
1498592200,6191,6191
1498592935,6190,6190
1498593672,6193,6193
1498594350,6183,6183
1498595344,6192,6192
1498596013,6193,6193
1498596743,6190,6190
1498597452,6200,6200
1498598222,6173,6173
1498599185,6166,6166
1498599853,6177,6177
1498600587,6169,6169
1498601291,6156,6156
1498602066,6160,6160
1498602761,6150,6150
1498603464,6170,6170
1498604172,6150,6150
1498604922,6152,6152
1498605641,6163,6163
1498606365,6142,6142
1498607070,6150,6150
1498607775,6151,6151
1498608503,6143,6143
1498609238,6138,6138
1498609978,6139,6139
1498610656,6131,6131
1498611382,6138,6138
1498612091,6134,6134
1498612873,6141,6141
1498613560,6153,6153
1498614265,6139,6139
1498614971,6136,6136
1498615716,6147,6147
1498616553,6140,6140
1498617165,6135,6135
1498617889,6120,6120
1498618571,6104,6104
1498619310,6095,6095
1498620060,6113,6113
1498620771,6108,6108
1498621470,6121,6121
1498622173,6109,6109
1498622916,6110,6110
1498623639,6097,6097
1498624360,6092,6092
1498625067,6096,6096
1498626098,6113,6113
1498626779,6102,6102
1498627450,6105,6105
