DateTime,Entries,UniqueIPs
1498636960,6152,6152
1498637562,6157,6157
1498638265,6161,6161
1498638973,6159,6159
1498639713,6169,6169
1498640476,6180,6180
1498641165,6179,6179
1498641862,6174,6174
1498642867,6169,6169
1498643559,6160,6160
1498644270,6152,6152
1498645258,6168,6168
1498645959,6182,6182
1498646676,6181,6181
1498647375,6174,6174
1498648114,6171,6171
1498648837,6184,6184
1498649577,6189,6189
1498650254,6176,6176
1498650982,6171,6171
1498651692,6182,6182
1498652446,6191,6191
1498653144,6202,6202
1498653861,6197,6197
1498654595,6206,6206
1498655337,6220,6220
1498656045,6214,6214
1498656744,6220,6220
1498657461,6203,6203
1498658204,6201,6201
1498658944,6188,6188
1498659613,6194,6194
1498660350,6186,6186
1498661052,6206,6206
1498661807,6205,6205
1498662518,6190,6190
1498663214,6183,6183
1498663954,6191,6191
1498664651,6174,6174
1498665406,6173,6173
1498666119,6195,6195
1498666842,6206,6206
1498667542,6209,6209
1498668268,6207,6207
1498668998,6213,6213
1498669726,6223,6223
1498670428,6226,6226
1498671137,6223,6223
1498672140,6230,6230
1498673078,6220,6220
1498673806,6215,6215
1498674535,6209,6209
1498675215,6195,6195
1498675943,6212,6212
1498676667,6198,6198
1498677410,6197,6197
1498678383,6177,6177
1498679054,6184,6184
1498679810,6191,6191
1498680521,6181,6181
1498681241,6183,6183
1498681936,6190,6190
1498682666,6187,6187
1498683726,6173,6173
1498684373,6168,6168
1498685114,6158,6158
1498685772,6164,6164
1498686515,6152,6152
1498687326,6135,6135
1498688241,6135,6135
1498689188,6095,6095
1498689859,6109,6109
1498690583,6108,6108
1498691292,6106,6106
1498692063,6098,6098
1498692760,6094,6094
1498693491,6083,6083
1498694172,6097,6097
1498694916,6106,6106
1498695913,6100,6100
1498696574,6099,6099
1498697311,6098,6098
1498698016,6097,6097
1498698779,6108,6108
1498699455,6095,6095
1498700172,6062,6062
1498700906,6094,6094
1498701683,6085,6085
1498702374,6071,6071
1498703053,6072,6072
1498703826,6076,6076
1498704501,6067,6067
1498705325,6068,6068
1498705975,6069,6069
1498706658,6058,6058
1498707383,6064,6064
1498708096,6075,6075
1498708910,6082,6082
1498709579,6082,6082
1498710250,6082,6082
1498710972,6085,6085
1498711712,6080,6080
1498712503,6083,6083
1498713191,6079,6079
1498713854,6075,6075
1498714591,6071,6071
1498715297,6053,6053
1498716077,6052,6052
1498716760,6070,6070
1498717466,6069,6069
1498718458,6077,6077
1498719132,6081,6081
1498719886,6083,6083
1498720578,6090,6090
1498721307,6086,6086
1498722013,6095,6095
1498722745,6096,6096
1498723357,6103,6103
1498724233,6096,6096
1498725179,6093,6093
1498725849,6100,6100
1498726608,6110,6110
1498727316,6094,6094
1498728790,6117,6117
1498729452,6121,6121
1498730211,6126,6126
1498731177,6104,6104
1498731850,6107,6107
1498732622,6120,6120
1498733321,6123,6123
1498734055,6128,6128
1498735022,6134,6134
1498735987,6146,6146
1498736651,6143,6143
1498737408,6148,6148
1498738118,6161,6161
1498738878,6172,6172
1498739535,6180,6180
1498740274,6172,6172
1498740997,6168,6168
1498741720,6182,6182
1498742432,6168,6168
1498743143,6169,6169
1498743856,6179,6179
1498744616,6180,6180
1498745316,6186,6186
1498746033,6176,6176
1498746742,6164,6164
1498747463,6170,6170
1498748513,6170,6170
1498749152,6160,6160
1498749862,6167,6167
1498750598,6174,6174
1498751335,6160,6160
1498752287,6162,6162
1498753003,6168,6168
1498753738,6161,6161
1498754469,6171,6171
1498755157,6177,6177
1498755766,6172,6172
1498756369,6169,6169
1498757066,6175,6175
1498757771,6186,6186
1498758515,6185,6185
1498759297,6188,6188
1498759974,6094,6094
1498760652,6163,6163
1498761377,6184,6184
1498762139,6185,6185
1498762881,6174,6174
1498763549,6186,6186
1498764256,6186,6186
1498765020,6193,6193
1498765728,6209,6209
1498766500,6206,6206
1498767145,6201,6201
1498767867,6193,6193
1498768602,6193,6193
1498769336,6184,6184
1498770105,6183,6183
1498770758,6167,6167
1498771451,6152,6152
1498772245,6142,6142
1498772933,6138,6138
