DateTime,AddedIPs,RemovedIPs
1498458033,13,0
1498459020,5,18
1498459947,4,0
1498460926,8,6
1498461859,6,11
1498462850,6,4
1498463796,10,10
1498464769,6,8
1498465700,10,3
1498466669,6,14
1498467692,16,3
1498468845,8,10
1498469771,6,5
1498470755,5,3
1498471725,9,11
1498472659,10,0
1498473624,10,7
1498474616,9,11
1498476089,10,1
1498477006,10,9
