DateTime,Entries,UniqueIPs
1498326734,25435,25584
1498327475,25436,25585
1498328175,25431,25580
1498328944,25431,25580
1498329616,25433,25582
1498330347,25435,25584
1498331339,25436,25585
1498332047,25430,25579
1498332792,25426,25575
1498333455,25423,25572
1498334183,25419,25568
1498334916,25417,25566
1498336293,25408,25557
1498337076,25405,25554
1498337803,25410,25559
1498338526,25405,25554
1498339470,25405,25554
1498340201,25405,25554
1498340947,25397,25546
1498341695,25388,25537
1498342347,25390,25539
1498343051,25394,25543
1498343822,25385,25534
1498344787,25383,25532
1498345710,25381,25530
1498346717,25378,25527
1498347662,25374,25523
1498348362,25369,25518
1498349317,25366,25515
1498350048,25367,25516
1498350780,25362,25511
1498351453,25361,25510
1498352183,25358,25507
1498352919,25363,25512
1498353662,25359,25508
1498354372,25370,25519
1498355052,25370,25519
1498355783,25373,25522
1498356489,25372,25521
1498357260,25365,25514
1498357967,25360,25509
1498358701,25357,25506
1498359369,25361,25510
1498360099,25364,25513
1498360846,25349,25498
1498361580,25344,25493
1498362518,25345,25494
1498363272,25338,25487
1498363951,25339,25488
1498364655,25340,25489
1498365416,25338,25487
1498366385,25341,25490
1498367338,25342,25491
1498368013,25337,25486
1498369020,25332,25481
1498369730,25334,25483
1498370476,25332,25481
1498371147,25328,25477
1498371851,25325,25474
1498372604,25328,25477
1498373337,25328,25477
1498374033,25328,25477
1498374747,25327,25476
1498375458,25322,25471
1498376216,25323,25472
1498376924,25326,25475
1498377673,25325,25474
1498378336,25329,25478
1498379063,25326,25475
1498379801,25324,25473
1498380536,25328,25477
1498381330,25334,25483
1498382240,25329,25477
1498382890,25334,25482
1498383656,25327,25475
1498384362,25332,25480
1498385074,25336,25484
1498386076,25336,25484
1498386765,25334,25482
1498387462,25333,25481
1498388172,25336,25484
1498388922,25338,25486
1498389913,25339,25487
1498390863,25331,25480
1498391559,25332,25481
1498392268,25335,25485
1498392974,25337,25487
1498393715,25336,25486
1498394417,25332,25481
1498395172,25333,25482
1498395777,25331,25480
1498396599,25330,25479
1498397581,25326,25475
1498398353,25328,25478
1498399006,25328,25478
1498399714,25329,25478
1498400461,25325,25474
1498401659,25332,25481
1498402344,25336,25485
1498403071,25333,25482
1498403802,25335,25484
1498404525,25334,25483
1498405482,25332,25481
1498406182,25338,25487
1498406912,25334,25483
1498407638,25339,25488
1498408364,25332,25481
1498409061,25339,25488
1498409773,25340,25489
1498410510,25334,25483
1498411238,25339,25488
1498411978,25343,25492
1498412656,25340,25489
1498413383,25336,25485
1498414090,25337,25486
1498414830,25340,25489
1498415542,25340,25489
1498416262,25339,25488
1498417002,25338,25487
1498417720,25341,25490
1498418428,25333,25482
1498419136,25340,25489
1498419862,25346,25495
1498420599,25341,25490
1498421318,25342,25491
1498422032,25349,25498
1498422738,25352,25501
1498423466,25351,25500
1498424196,25343,25492
1498424918,25346,25495
1498425638,25346,25495
1498426377,25344,25493
1498427067,25342,25491
1498427828,25338,25487
1498428798,25343,25492
1498429452,25337,25486
1498430184,25333,25482
1498430899,25323,25472
1498431752,25320,25469
1498432621,25323,25472
1498433317,25326,25475
1498434027,25329,25478
1498434731,25327,25476
1498435480,25324,25473
1498436230,25328,25477
1498436916,25323,25472
1498437614,25323,25472
1498438345,25321,25470
1498439343,25316,25465
1498440019,25319,25468
1498440750,25316,25465
1498441453,25319,25468
1498442206,25314,25463
1498442913,25304,25453
1498443629,25309,25459
1498444340,25300,25450
1498445065,25301,25451
1498445797,25293,25443
1498446515,25298,25448
1498447215,25293,25443
1498447952,25289,25439
1498448649,25295,25445
1498449408,25295,25445
1498450117,25299,25449
1498450832,25307,25457
1498451541,25308,25458
1498452263,25310,25460
1498453001,25301,25451
1498453735,25303,25453
1498454413,25310,25460
1498455149,25308,25458
1498455855,25316,25466
1498456610,25314,25464
1498457316,25312,25462
1498458026,25316,25466
1498458737,25314,25464
1498459461,25315,25465
1498460195,25316,25466
1498460918,25316,25466
1498461616,25321,25471
1498462356,25314,25464
1498463054,25317,25467
1498463789,25315,25465
1498464492,25320,25470
1498465263,25314,25464
1498465960,25319,25469
1498466662,25323,25473
1498467378,25321,25471
1498468119,25318,25468
1498468839,25318,25468
1498469573,25317,25467
1498470249,25321,25471
1498471011,25312,25462
1498471719,25310,25460
1498472413,25313,25463
1498473148,25313,25463
1498473853,25316,25466
1498474609,25310,25460
1498475319,25314,25464
1498476082,25305,25455
1498476742,25310,25460
1498477464,25306,25456
1498478545,25305,25455
1498479424,25313,25463
1498480380,25321,25471
1498481049,25328,25478
1498481815,25319,25469
1498482517,25322,25472
1498483232,25326,25476
1498484216,25329,25479
1498484922,25326,25476
1498485746,25321,25471
1498486626,25321,25471
1498487316,25318,25468
1498488026,25320,25470
1498488732,25324,25474
1498489475,25324,25474
1498490202,25322,25472
1498490928,25319,25469
1498491639,25319,25467
1498492372,25311,25459
1498493082,25309,25457
1498494890,25305,25453
1498496490,25312,25460
1498498215,25312,25460
1498498878,25319,25467
1498500075,25306,25454
1498501823,25309,25457
1498503249,25313,25461
1498504796,25302,25450
1498506662,25306,25454
1498507919,25300,25448
1498508992,25302,25450
1498509614,25298,25446
1498510348,25299,25447
1498511069,25298,25446
1498511802,25296,25444
1498512526,25289,25437
