DateTime,AddedIPs,RemovedIPs
1498164308,5,0
1498164609,2,0
1498164909,4,0
1498165208,3,0
1498165508,2,0
1498165809,2,0
1498166109,4,0
1498166409,3,0
1498167009,7,0
1498167308,3,0
1498167608,4,0
1498167909,1,0
1498168209,1,0
1498168808,3,0
1498170008,2,0
1498170309,3,0
1498170909,6,0
1498171209,2,0
1498171809,4,0
1498172409,4,0
1498172709,3,0
1498173309,2,0
1498174208,4,0
1498174509,3,0
1498174809,6,0
1498175408,11,0
1498175708,4,0
1498176009,2,0
1498176309,1,0
1498176908,9,0
1498177209,1,0
1498177809,6,0
1498178408,12,0
1498178708,4,0
1498179308,3,0
1498187108,2,0
1498187409,4,0
1498187709,3,0
1498188009,4,0
1498188609,13,0
1498188908,11,0
1498189208,4,0
1498189509,5,0
1498189810,4,0
1498190408,5,0
1498190709,6,0
1498191008,14,0
1498191609,21,0
1498191908,6,0
1498192509,22,0
1498192808,7,0
1498193109,1,0
1498193409,1,0
1498194309,1,0
1498201509,1,1
1498205108,1,0
1498206309,2,0
1498206609,5,0
1498206909,18,0
1498208109,83,0
1498216209,27,0
1498216508,35,0
1498221308,0,1
1498221609,0,1
1498222209,0,1
1498222809,0,1
1498223709,0,1
1498224610,0,3
1498225209,1,2
1498226108,0,1
1498226408,1,0
1498234809,1,0
1498238108,0,1
1498243208,0,1
1498245009,0,1
1498247109,0,1
1498251309,0,1
1498257909,28,0
1498258511,125,0
1498258809,52,0
1498259408,58,0
1498260009,123,0
1498260310,67,0
1498260612,64,0
1498260908,131,0
1498261208,67,0
1498261809,75,0
1498262409,195,0
1498263008,60,0
1498263308,61,0
1498263609,131,0
1498264208,79,0
1498264508,62,0
1498264809,67,0
1498265108,82,0
1498265409,87,0
1498265709,86,0
1498266008,84,0
1498266310,82,0
1498266908,169,0
1498267209,86,0
1498267509,79,0
1498272009,0,1
1498276208,3,0
1498277408,0,3
1498278009,0,3
1498289409,1,0
1498290908,1,0
1498294209,0,1
1498306508,0,1
1498308309,0,1
1498309508,1,0
1498314310,1,0
1498325708,1,0
1498327810,0,1
1498341609,1,0
1498342208,3,0
1498342809,2,0
1498343410,1,0
1498364710,1,0
1498368908,135,0
1498369208,88,0
1498369509,90,0
1498369808,90,0
1498370108,91,0
1498370409,89,0
1498371009,668,0
1498371309,143,0
1498371609,167,0
1498372208,263,3
1498372507,101,0
1498372809,95,0
1498373109,91,0
1498373409,99,0
1498373708,96,0
1498374008,92,0
1498374309,95,0
1498374608,92,0
1498374909,94,0
1498375208,94,0
1498375511,93,2
1498375809,96,0
1498376109,96,0
1498376409,92,3
1498376709,94,0
1498377009,96,0
1498377308,97,0
1498377609,98,0
1498377909,98,0
1498378208,100,0
1498378508,99,0
1498378808,96,0
1498379110,94,0
1498379409,95,0
1498379709,99,0
1498380009,89,0
1498380309,87,0
1498380908,173,0
1498381208,87,0
1498381508,92,0
1498382109,182,0
1498382409,94,0
1498382712,93,0
1498383008,49,0
1498383308,51,0
1498383609,40,3
1498383908,77,0
1498384208,90,6
1498384508,94,3
1498384809,93,3
1498385108,94,0
1498385408,95,0
1498386008,186,0
1498386310,92,3
1498386609,92,0
1498386909,95,0
1498387209,94,0
1498387808,186,9
1498388109,97,0
1498388408,93,0
1498388709,93,0
1498389308,125,0
1498398608,0,1
1498401009,1,0
1498404008,99,0
1498404314,38,0
1498407308,164,0
1498413609,0,1
1498414808,1,0
1498416908,195,3
1498417208,109,5
1498421409,43,0
1498422314,2,0
1498422609,56,3
1498423208,1,0
1498424110,15,0
1498427709,14,0
1498433413,108,0
1498434008,132,0
1498434309,110,3
1498434609,163,0
1498449009,15,0
1498466109,0,1
1498467309,1,0
1498467909,69,0
1498468209,0,1
1498484108,1,0
1498487409,1,0
1498501809,1,0
1498503008,1,0
1498503609,0,1
1498506608,0,1
1498507809,1,0
1498509609,3,0
1498518309,1,0
1498521009,3,0
1498528508,0,1
1498549209,0,1
1498555208,1,0
1498555513,1,0
1498555809,0,1
1498558209,0,1
1498558508,0,1
1498564808,1,0
1498569309,0,1
1498582209,1,0
1498585509,0,1
1498589109,1,0
1498597508,10,0
1498598709,0,1
1498609516,0,1
1498611308,0,1
1498617909,1,0
1498618208,12,0
1498618509,29,0
1498618811,20,0
1498619108,25,0
1498619409,27,0
1498620009,77,0
1498620313,27,0
1498620610,38,0
1498620909,43,0
1498621209,37,1
1498621508,31,0
1498621808,39,0
1498622108,53,0
1498622408,49,0
1498622709,59,0
1498623009,60,0
1498623308,67,0
1498623609,30,0
1498623909,37,0
1498624209,27,0
1498624508,27,0
1498624809,30,0
1498625110,36,0
1498625409,22,0
1498626009,69,0
1498626308,35,0
1498626610,45,0
1498626909,32,0
1498627209,20,0
1498627808,48,0
1498628109,38,0
1498628408,30,0
1498628709,16,0
1498629008,24,0
1498629309,20,0
1498629608,31,0
1498629909,23,0
1498630209,24,0
1498630809,59,0
1498631113,24,0
1498631410,39,0
1498631709,41,0
1498632009,22,0
1498632309,20,0
1498632608,29,0
1498632908,27,0
1498633209,38,1
1498633509,25,0
1498633809,22,0
1498634108,27,0
1498634408,26,0
1498634711,27,0
1498635009,33,0
1498635309,38,0
1498635609,43,0
1498635908,37,0
1498636209,40,0
1498636809,49,0
1498637108,20,0
1498637409,10,0
1498637709,25,1
1498638009,17,0
