DateTime,Entries,UniqueIPs
1498515722,2479,2515
1498516921,2477,2513
1498518122,2485,2521
1498519321,2482,2518
1498520522,2479,2515
1498521723,2481,2517
1498522321,2480,2516
1498522921,2483,2519
1498524121,2478,2514
1498525322,2480,2516
1498525921,2479,2515
1498526522,2488,2524
1498527721,2494,2530
1498528321,2490,2526
1498528921,2492,2528
1498529522,2493,2529
1498530121,2491,2527
1498530722,2492,2528
1498531321,2483,2519
1498531921,2484,2520
1498533722,2484,2520
1498534321,2482,2518
1498534922,2482,2518
1498535521,2480,2516
1498537923,2474,2510
1498538522,2473,2509
1498539121,2474,2510
1498539722,2468,2503
1498540921,2465,2500
1498541521,2464,2499
1498542122,2462,2496
1498542723,2467,2501
1498543322,2466,2500
1498543922,2468,2502
1498544828,2469,2503
1498546922,2458,2492
1498548122,2456,2490
1498549322,2457,2491
1498549921,2457,2491
1498551121,2453,2487
1498551722,2452,2486
1498552921,2449,2483
1498553522,2449,2483
1498554122,2457,2492
1498554722,2472,2507
1498555321,2475,2510
1498556521,2477,2512
1498557122,2474,2509
1498558921,2475,2510
1498559521,2472,2507
1498560722,2473,2508
1498561322,2480,2515
1498561922,2493,2528
1498562521,2498,2533
1498563122,2500,2535
1498564922,2498,2533
1498567322,2498,2533
1498567922,2499,2534
1498569121,2497,2532
1498569722,2498,2533
1498570922,2495,2530
1498571521,2495,2530
1498573322,2497,2532
1498574521,2495,2530
1498578121,2496,2530
1498579322,2497,2531
1498579921,2499,2533
1498580521,2496,2530
1498581122,2493,2527
1498582921,2492,2526
1498584122,2495,2529
1498584721,2492,2526
1498585321,2493,2527
1498586522,2497,2531
1498587121,2502,2536
