DateTime,Entries,UniqueIPs
1498730522,2616,2660
1498731722,2615,2659
1498732322,2613,2657
1498732921,2610,2654
1498734723,2610,2654
1498735321,2609,2653
1498737121,2607,2651
1498737722,2606,2650
1498738922,2604,2648
1498740122,2602,2646
1498741322,2601,2645
1498742522,2607,2651
1498743722,2607,2651
1498744322,2606,2650
1498744922,2603,2647
1498746122,2602,2646
1498747321,2601,2645
1498747922,2598,2642
1498749721,2596,2640
1498750322,2594,2638
1498750921,2597,2641
1498752121,2596,2640
1498752721,2594,2638
1498753323,2593,2637
1498753921,2598,2642
1498754522,2599,2643
1498755721,2596,2640
1498756921,2597,2641
1498758121,2593,2637
1498759322,2594,2638
1498760522,2581,2625
1498761722,2585,2629
1498762921,2584,2628
1498763521,2585,2629
1498764721,2584,2628
1498765322,2583,2627
1498765921,2592,2636
1498766521,2594,2638
