DateTime,AddedIPs,RemovedIPs
1498498381,10,8
1498503029,10,8
1498506629,9,9
1498510229,7,10
1498513830,6,5
1498519982,6,6
1498527181,2,1
1498530781,10,11
1498534381,8,8
1498537981,2,4
1498541581,5,6
1498545181,13,12
1498548781,4,5
1498552381,5,5
1498555981,3,5
1498559581,7,7
1498563181,9,8
1498566781,3,4
1498570381,10,9
1498573981,5,5
1498577581,7,7
1498581181,4,6
1498584781,5,7
1498588381,7,7
1498591981,5,3
1498595582,6,7
1498599181,9,6
1498602781,4,4
1498606381,7,6
1498609981,4,1
1498613581,8,9
1498617182,5,6
1498620781,7,8
1498624381,4,5
1498627981,4,4
1498631581,13,11
1498635182,7,6
1498638781,6,9
1498642381,4,5
1498645981,6,9
1498649581,10,8
1498653181,6,5
1498656781,7,8
1498660381,7,8
1498663981,9,10
1498667581,8,7
1498671181,8,4
1498674781,8,4
1498678381,6,7
1498681981,4,5
1498685581,7,6
1498689182,6,4
1498692781,6,8
1498696381,3,5
1498699981,10,9
1498707181,3,3
1498710781,9,12
1498714381,4,5
1498717981,8,8
1498721581,2,6
1498725181,10,6
1498728781,6,5
1498732381,8,7
1498735981,9,8
1498739581,4,4
1498743182,8,6
1498746781,9,14
1498750381,6,7
1498753981,4,2
1498757581,9,11
1498761181,7,6
1498764781,2,3
1498768382,12,10
