DateTime,Entries,UniqueIPs
1498557379,3228,3228
1498557690,3221,3221
1498558535,3227,3227
1498559335,3239,3239
1498560171,3247,3247
1498561481,3458,3458
1498562382,3503,3503
1498563329,3502,3502
1498564357,3521,3521
1498565455,3523,3523
1498566651,3543,3543
1498567849,3562,3562
1498568697,3562,3562
1498569629,3578,3578
1498571781,3598,3598
1498572659,3593,3593
1498572878,3596,3596
1498573721,3617,3617
1498574774,3636,3636
1498575750,3639,3639
1498576775,3659,3659
1498577729,3662,3662
1498578158,3663,3663
1498578984,3675,3675
1498579839,3676,3676
1498580066,3679,3679
1498581002,3664,3664
1498581986,3684,3684
1498583659,3700,3700
1498584683,3701,3701
1498585612,3709,3709
1498587262,3720,3720
1498588259,3693,3693
1498590371,3689,3689
1498591241,3687,3687
1498592146,3679,3679
1498593079,3677,3677
1498595106,3680,3680
1498596042,3657,3657
1498596922,3653,3653
1498597825,3641,3641
1498598749,3642,3642
1498599641,3655,3655
1498600461,3657,3657
1498601363,3653,3653
1498602325,3665,3665
1498602510,3669,3669
1498603532,3653,3653
1498605029,3645,3645
1498606228,3640,3640
1498606965,3642,3642
1498607778,3648,3648
1498608632,3642,3642
1498610563,3641,3641
1498612226,3633,3633
1498613426,3636,3636
1498615829,3632,3632
1498617033,3631,3631
1498617945,3629,3629
1498619657,3632,3632
1498620494,3642,3642
1498621300,3618,3618
1498622173,3624,3624
1498623031,3622,3622
1498623961,3633,3633
1498624843,3606,3606
1498626634,3596,3596
1498627451,3603,3603
1498629323,3589,3589
1498630232,3569,3569
1498632170,3550,3550
1498632965,3556,3556
1498633833,3540,3540
1498634661,3555,3555
1498636578,3544,3544
1498637437,3526,3526
1498638350,3550,3550
