DateTime,Entries,UniqueIPs
1498436921,2260,2260
1498437942,2240,2240
1498439565,2241,2241
1498440637,2241,2241
1498441658,2251,2251
1498443532,2239,2239
1498444957,2233,2233
1498445823,2243,2243
1498446923,2249,2249
1498447827,2237,2237
1498448734,2246,2246
1498449918,2228,2228
1498450837,2242,2242
1498451735,2241,2241
1498452159,2249,2249
1498453830,2245,2245
1498454745,2259,2259
1498455757,2253,2253
1498457148,2252,2252
1498458037,2270,2270
1498458924,2270,2270
1498460186,2295,2295
1498461332,2301,2301
1498462959,2320,2320
1498464862,2351,2351
1498467031,2360,2360
1498467385,2369,2369
1498468460,2360,2360
1498469752,2358,2358
1498470638,2373,2373
1498471022,2363,2363
1498471896,2376,2376
1498473111,2373,2373
1498474589,2397,2397
1498475661,2401,2401
1498476758,2397,2397
1498477794,2410,2410
