DateTime,Entries,UniqueIPs
1498379522,4152,4236
1498380122,4155,4239
1498380722,4155,4239
1498381321,4156,4240
1498382522,4158,4242
1498383123,4161,4245
1498384922,4160,4244
1498385521,4159,4243
1498386122,4147,4231
1498386722,4148,4232
1498387322,4144,4228
1498387921,4142,4226
1498388521,4138,4222
1498389722,4137,4221
1498392123,4125,4209
1498392722,4124,4208
1498393322,4126,4210
1498394522,4127,4211
1498395122,4132,4216
1498396322,4125,4209
1498396921,4126,4210
1498398722,4126,4210
1498400521,4125,4210
1498401122,4101,4186
1498401722,4092,4178
1498402922,4087,4173
1498404122,4083,4167
1498404721,4084,4168
1498405321,4085,4169
1498405921,4086,4170
1498406522,4087,4170
1498407121,4088,4171
1498407722,4089,4172
1498408921,4092,4175
1498410122,4093,4175
1498410721,4095,4178
1498411321,4090,4172
1498412522,4093,4175
1498413721,4096,4178
1498414922,4094,4176
1498415522,4092,4176
1498416121,4097,4182
1498416722,4096,4181
1498417322,4099,4184
1498417922,4102,4187
1498419721,4103,4188
1498421522,4100,4185
1498422122,4104,4189
1498422721,4103,4188
1498423322,4102,4187
1498424522,4103,4188
1498425121,4092,4177
1498425721,4096,4181
1498426322,4093,4178
1498426922,4099,4184
1498427522,4096,4181
1498428121,4100,4185
1498428722,4109,4194
1498429322,4111,4196
1498429923,4103,4188
1498430521,4097,4182
1498431122,4087,4172
1498431722,4087,4172
1498432322,4095,4180
1498432921,4088,4174
1498433522,4089,4175
1498434121,4094,4180
1498435322,4090,4176
1498435922,4092,4178
1498436521,4097,4183
1498437121,4101,4188
1498437722,4087,4174
1498438322,4090,4177
1498438922,4090,4177
1498440122,4095,4182
1498440722,4096,4186
1498441322,4098,4188
1498442522,4097,4187
1498443122,4097,4187
1498444322,4098,4188
1498444922,4099,4189
1498445521,4078,4168
1498446722,4077,4167
1498447322,4078,4168
1498449721,4074,4163
1498450322,4073,4162
