DateTime,AddedIPs,RemovedIPs
1496682491,2,0
1496689679,3,2
1496696865,3,1
1496700477,1,2
1496704063,2,2
1496711259,1,2
1496714862,0,4
1496718473,0,4
1496722088,0,2
1496725686,0,1
1496729279,0,1
1496736489,1,0
1496740057,3,0
1496747251,3,0
1496754452,0,1
1496758072,1,0
1496761680,0,1
1496765275,0,2
1496768868,5,0
1496772471,0,1
1496776090,1,0
1496779668,1,0
1496783262,0,1
1496786855,0,1
1496790480,0,2
1496794105,1,3
1496797652,0,1
1496801277,1,0
1496808471,0,1
1496812059,1,0
1496815654,2,2
1496819285,1,1
1496822862,2,0
1496826454,0,2
1496830065,0,1
1496837246,1,1
1496848074,0,1
1496851663,0,2
1496858877,4,0
1496866087,1,0
1496869677,1,0
1496873281,3,1
1496876846,1,0
1496880471,2,0
1496884102,0,1
1496887702,0,1
1496891294,1,4
1496894880,1,3
1496898484,4,0
1496905697,0,1
1496909287,0,1
1496912883,0,1
1496916492,0,1
1496920104,1,1
1496930884,2,0
1496934487,2,1
1496945297,0,1
1496948908,0,2
1496952505,1,0
1496956070,2,0
1496959690,0,1
1496966950,2,0
1496970472,0,1
1496974097,2,2
1496977672,2,0
1496981295,1,0
1496988475,0,1
1496992099,3,0
1496995686,0,1
1496999282,0,1
1497002876,1,1
1497006490,1,2
1497010078,1,0
1497013710,1,0
1497017289,2,0
1497020909,0,3
1497024477,1,1
1497028060,1,0
1497031688,0,1
1497035286,2,0
1497042481,1,1
1497046101,0,1
1497049677,2,2
1497053329,1,1
1497056889,1,0
1497060466,0,2
1497064070,0,5
1497067677,0,1
1497071251,1,0
1497107298,0,1
1497114495,0,1
1497118068,0,1
1497121680,1,0
1497125267,1,0
1497128873,2,0
1497139718,0,1
1497143285,1,2
1497146912,1,1
1497157671,1,1
1497164898,0,1
1497172072,0,1
1497175673,1,0
1497179274,1,0
1497190095,2,0
1497197302,0,1
1497204488,1,0
1497211704,1,0
1497218893,0,1
1497222483,0,1
1497240483,1,0
1497247686,0,1
1497251259,1,1
1497254881,1,0
1497265681,0,1
1497269291,1,1
1497272873,0,1
1497280080,0,2
1497283683,3,0
1497290871,3,1
1497298094,0,1
1497301668,1,0
1497305279,0,1
1497308893,2,0
1497316071,0,1
1497323287,0,1
1497326893,0,1
1497337668,0,3
1497348493,1,0
1497362878,1,1
1497366470,2,0
1497380899,0,1
1497384467,0,1
1497388103,0,2
1497395276,1,0
1497398909,1,0
1497402476,0,1
1497406061,1,3
1497409667,0,1
1497413263,1,0
1497420471,1,0
1497424074,1,0
1497431271,0,1
1497438477,0,1
1497442057,0,3
1497449246,3,0
1497463669,0,1
1497467281,1,0
1497470879,1,0
1497474473,2,0
1497481687,1,0
1497488870,1,1
1497492473,0,2
1497496066,1,0
1497499652,2,1
1497503271,1,1
1497506888,1,1
1497510457,1,0
1497514064,1,0
1497517673,1,2
1497524859,1,0
1497528470,1,0
1497532069,2,0
1497535661,0,1
1497542851,0,1
1497557290,1,1
1497560861,1,0
1497564458,0,1
1497568085,0,2
1497571701,4,0
1497575262,0,2
1497578856,2,2
1497582460,2,0
1497586049,1,0
1497589671,0,1
1497593255,0,3
1497596884,1,2
1497600452,1,1
1497604066,2,2
1497607664,2,0
1497611251,1,1
1497618467,1,0
1497622047,0,1
1497632871,0,1
1497636452,1,0
1497640078,0,1
1497643671,1,0
1497647266,0,1
1497650861,2,1
1497654472,0,1
1497658105,0,1
1497661670,2,0
1497665270,1,1
1497668889,0,2
1497672455,2,2
1497676069,2,1
1497679654,0,3
1497683263,2,0
1497686872,1,1
1497690468,0,1
1497694057,3,2
1497697681,0,1
1497701250,5,0
1497704843,2,0
1497708471,0,1
1497712066,1,0
1497715692,1,0
1497719280,0,1
1497722876,0,1
1497726461,1,2
1497730058,1,0
1497733661,2,0
1497737273,0,1
1497740875,1,1
1497744490,1,3
1497748071,1,1
1497751689,0,2
1497755283,0,6
1497758871,4,0
1497762470,0,1
1497773287,2,4
1497798478,2,0
1497802074,0,1
1497805668,2,0
1497820080,1,1
1497823689,0,1
1497827270,0,1
1497830933,1,0
1497834482,1,0
1497841681,0,2
1497845281,1,0
1497848879,0,3
1497852482,2,0
1497874088,0,1
1497877706,1,0
1497881268,0,1
1497892069,2,0
1497895685,1,0
1497906460,1,0
1497917303,0,1
1497920896,0,3
1497924497,1,0
1497928072,1,1
1497938890,1,1
1497942453,0,1
1497949702,1,1
1497953294,0,1
1497956884,1,1
1497964090,1,0
1497971288,1,0
1497978487,1,0
1497989287,0,1
1497992886,2,1
1497996495,1,0
1498007283,0,1
1498010865,0,1
1498014491,1,0
1498018109,2,0
1498021700,1,0
1498028868,0,1
1498032483,0,1
1498036085,1,2
1498039699,2,2
1498043275,4,0
1498057700,0,1
1498061304,2,0
1498064888,0,3
1498068488,0,2
1498072102,2,2
1498075678,3,0
1498079292,1,1
1498090136,1,0
1498093696,0,1
1498097313,0,4
1498100887,1,0
1498104474,2,0
1498108087,0,1
1498118874,1,1
1498129669,0,1
1498133268,1,1
1498154892,1,0
1498158473,0,1
1498165687,1,1
1498169298,2,1
1498172886,1,0
1498180070,1,0
1498183677,1,2
1498187276,0,2
1498190855,0,2
1498194464,0,1
1498198060,3,1
1498201663,1,0
1498208840,1,0
1498212442,1,1
1498216042,1,0
1498219683,1,0
1498226847,0,1
1498234069,1,2
1498237650,2,0
1498241257,1,2
1498244860,2,0
1498252047,0,1
1498255654,1,1
1498270056,1,2
1498273666,1,0
1498277274,1,0
1498280864,1,1
1498284441,1,1
1498288075,0,1
1498295260,1,1
1498298853,1,1
1498302453,1,0
1498309668,0,2
1498313265,2,1
1498324033,0,2
1498327672,0,2
1498331244,0,1
1498334842,0,1
1498338473,2,1
1498342085,3,0
1498349308,1,1
1498352890,1,2
1498356469,3,0
1498360099,3,0
1498364444,1,4
1498370883,0,2
1498381670,1,1
1498385277,1,0
1498388884,2,0
1498392466,1,0
1498396071,1,0
1498403300,1,0
1498406886,1,1
1498410472,1,3
1498414075,1,0
1498417684,1,2
1498421268,2,1
1498424877,0,1
1498428457,1,1
1498432065,1,0
1498435702,1,0
1498442863,0,3
1498446476,0,5
1498450081,0,1
1498453669,1,0
1498468054,2,1
1498471670,2,0
1498475274,0,1
1498478868,1,0
1498482462,0,2
1498486069,1,2
1498489680,0,1
1498496860,1,0
1498500463,3,1
1498504073,1,0
1498511278,0,1
1498514866,1,2
1498518469,0,1
1498522105,2,0
1498525654,1,0
1498529283,1,1
1498532850,1,1
1498536475,0,1
1498540087,0,2
1498543662,2,0
1498547261,0,3
1498550867,1,0
1498554464,2,0
1498558077,0,1
1498565269,1,0
1498568883,0,1
1498572472,2,1
1498579654,1,0
1498583266,1,0
1498586875,0,1
