DateTime,AddedIPs,RemovedIPs
1497967354,52,25
1497969166,28,32
1497971086,23,12
1497973014,14,20
1497975200,34,53
1497977080,19,43
1497979021,17,15
1497980935,12,10
1497982841,11,20
1497984789,39,14
1497986671,47,17
1497988619,78,13
1497990527,67,17
1497992685,11,15
1497994623,33,37
1497996967,13,17
1497998923,12,16
1498000828,442,0
1498002747,16,16
1498004649,17,37
1498006619,4,17
1498008519,15,11
1498010467,53,20
1498012340,12,23
1498014172,22,17
1498016431,21,45
1498018408,27,22
1498020265,41,32
1498022182,23,17
1498024100,12,9
1498026044,78,22
1498027959,30,12
1498029859,3,10
1498031771,26,20
1498033705,29,16
1498035687,36,17
1498037588,45,31
1498041655,36,1066
1498043573,515,0
1498045506,15,20
1498047398,12,18
1498049310,20,19
1498051283,42,30
1498053176,10,13
1498055334,18,18
1498057402,43,24
1498059374,46,14
1498061292,18,24
1498063245,51,28
1498065171,41,18
1498067061,26,11
1498069018,36,18
1498070932,17,17
1498072838,34,15
1498074738,53,14
1498076654,38,52
1498078624,27,35
1498080542,20,50
1498082519,13,11
1498084353,26,22
1498086288,31,23
1498088219,501,0
1498090148,60,19
1498094238,65,42
1498096144,29,13
1498098037,20,21
1498099988,15,13
1498101859,26,14
1498103808,19,23
1498105724,23,20
1498107706,21,7
1498109550,16,16
1498111471,35,10
1498113467,86,32
1498115381,48,14
1498117234,49,19
1498119151,33,40
1498121051,35,25
1498123277,19,52
1498125184,17,16
1498127069,20,1228
1498129386,679,1
1498133291,57,44
1498135246,25,9
1498137174,29,13
1498139059,34,53
1498140979,47,19
1498142912,18,13
1498144885,22,20
1498146795,26,13
1498148662,30,32
1498150990,21,53
1498153005,19,14
1498154930,39,80
1498157069,29,38
1498159033,19,11
1498160943,19,19
1498162881,30,31
1498164789,40,35
1498166681,33,37
1498168618,25,16
1498170541,25,14
1498172577,16,20
1498174627,570,0
1498176526,34,22
1498178455,45,25
1498180461,48,21
1498182262,32,33
1498184181,31,24
1498186102,22,14
1498188041,23,17
1498189937,13,9
1498192113,22,38
1498194126,18,34
1498195966,21,20
1498198117,28,78
1498200055,16,30
1498201981,23,12
1498203864,10,15
1498205789,23,30
1498207726,19,41
1498209618,13,26
1498211562,30,20
1498213452,20,1401
1498215403,33,37
1498217336,797,0
1498219281,57,30
1498221139,36,66
1498222948,29,17
1498225034,65,70
1498226931,42,24
1498228819,49,25
1498230738,49,26
1498232650,34,20
1498234621,34,23
1498236532,24,29
1498238449,17,14
1498240335,20,47
1498242253,16,24
1498244208,43,48
1498246389,105,62
1498248273,63,44
1498250231,93,73
1498252131,40,26
1498254032,23,22
1498256360,58,20
1498258353,31,16
1498260251,712,0
1498262564,39,24
1498264377,36,42
1498266278,79,43
1498270133,43,46
1498272062,17,18
1498273962,22,28
1498275861,18,16
1498277785,18,18
1498279702,29,28
1498281693,17,12
1498283594,8,32
1498285722,24,29
1498287695,13,45
1498289593,9,50
1498291477,17,44
1498293391,29,64
1498295315,12,22
1498297513,14,22
1498299380,17,1235
1498301303,30,25
1498303270,561,0
1498305193,22,16
1498307309,22,27
1498309353,30,61
1498313289,36,85
1498315246,15,20
1498317168,13,15
1498319073,21,18
1498321020,21,27
1498322908,17,23
1498325086,20,17
1498327025,16,21
1498328941,25,16
1498330943,30,18
1498332788,53,22
1498334913,28,9
1498337072,69,40
1498339042,33,23
1498340943,10,33
1498342867,17,17
1498344783,18,35
1498346712,523,0
1498348588,19,16
1498350495,4,20
1498352526,15,22
1498354368,27,43
1498356271,38,62
1498360095,31,43
1498362058,19,16
1498363947,12,21
1498365866,15,22
1498367822,22,14
1498369727,15,20
1498371626,17,8
1498373536,15,25
1498375454,16,20
1498377402,11,8
1498379321,12,25
1498381327,8,19
1498383178,32,48
1498385070,8,1549
1498388918,549,0
1498390860,21,62
1498392782,32,48
1498394689,19,48
1498396596,25,46
1498398514,20,10
1498400457,37,22
1498402340,12,13
1498404258,28,17
1498406175,25,19
1498408112,23,19
1498410164,22,17
1498411975,33,27
1498413872,38,13
1498415808,102,29
1498417716,143,12
1498419617,29,12
1498421548,59,28
1498423462,31,11
1498425429,16,11
1498427825,30,19
1498429706,30,13
1498431748,27,20
1498433551,522,0
1498435476,36,49
1498437418,35,36
1498439339,41,73
1498441253,33,20
1498443149,28,24
1498445061,12,13
1498447026,26,15
1498448954,16,20
1498450829,9,18
1498452779,10,20
1498454663,20,24
1498456607,12,13
1498458535,18,15
1498460474,20,13
1498462353,10,12
1498464271,22,13
1498466185,32,30
1498470050,107,27
1498472231,42,953
1498474138,27,18
1498476079,420,0
1498477952,33,15
1498479870,22,12
1498481811,38,17
1498483733,30,25
1498485742,34,23
1498487551,47,32
1498491386,72,40
1498493295,36,10
1498496486,32,26
1498498874,66,24
1498501819,87,22
1498503657,41,16
1498506658,48,33
1498508988,25,14
1498510881,15,9
1498512738,27,19
1498515388,70,24
1498517329,46,16
1498519233,378,0
1498521142,30,17
1498523062,22,4
1498525004,30,26
1498526928,13,13
1498528897,39,24
1498530751,44,23
1498534609,38,36
1498536491,25,11
1498538439,63,19
1498540372,35,12
1498542262,48,15
1498544189,50,22
1498546098,27,11
1498548049,27,23
1498549971,19,9
1498551852,25,13
1498553770,25,9
1498555691,16,20
1498557692,22,13
1498559584,14,1357
1498561479,51,32
1498563425,643,0
1498565328,43,62
1498567219,34,23
1498569184,29,22
1498571065,33,34
1498572982,35,25
1498574901,14,13
1498576865,32,28
1498578785,21,17
1498580667,39,13
1498582613,33,18
1498584534,51,24
1498586539,9,9
1498588621,38,39
1498590545,27,14
1498592430,17,19
1498594346,16,22
1498596267,19,20
1498598219,22,53
1498600110,11,55
1498602063,19,43
1498603981,30,31
1498606114,565,0
1498608166,15,30
1498609974,13,27
1498611869,14,18
1498613785,20,21
1498615712,39,51
1498617607,18,11
1498619562,27,23
1498621466,12,15
1498623387,17,11
1498625298,19,14
1498627253,17,25
1498629156,12,12
1498631054,24,17
