DateTime,Entries,UniqueIPs
1498056773,6055,6098
1498057406,6077,6120
1498058191,6082,6126
1498058889,6098,6141
1498059653,6126,6169
1498060364,6129,6172
1498061086,6130,6173
1498062538,6144,6186
1498063245,6155,6197
1498063977,6171,6214
1498064920,6171,6214
1498065707,6168,6211
1498066625,6175,6218
1498067295,6178,6221
1498068122,6177,6220
1498068745,6209,6253
1498069460,6208,6252
1498070205,6219,6263
1498070932,6221,6267
1498071642,6220,6266
1498072350,6222,6268
1498073048,6246,6292
1498073802,6258,6304
1498074544,6256,6302
1498075293,6274,6320
1498075946,6277,6323
1498076655,6289,6335
1498077672,6299,6345
1498078625,6309,6355
1498079321,6304,6350
1498080738,6301,6347
1498081462,6298,6344
1498082231,6295,6340
1498082924,6292,6337
1498083615,6285,6330
1498085814,6279,6324
1498086522,6275,6320
1498087237,6270,6315
1498088660,6269,6314
1498089416,6263,6308
1498090149,6256,6301
1498091075,6249,6294
1498091809,6247,6292
1498092538,6237,6282
1498093385,6235,6279
1498094238,6230,6274
1498095188,6210,6254
1498095849,6207,6251
1498096613,6201,6245
1498097324,6200,6244
1498098037,6201,6245
1498098737,6196,6239
1498099468,6187,6230
1498100202,6182,6225
1498100928,6178,6221
1498102336,6176,6219
1498103059,6174,6217
1498103809,6168,6211
1498105033,6165,6208
1498105725,6164,6207
1498106426,6162,6205
1498107137,6157,6200
1498107869,6155,6198
1498108605,6156,6199
1498109343,6153,6196
1498110014,6151,6194
1498110756,6144,6187
1498111472,6139,6182
1498112214,6135,6178
1498112933,6134,6177
1498113613,6133,6176
1498114351,6131,6174
1498115382,6121,6164
1498116269,6116,6159
1498117005,6115,6158
1498117773,6108,6151
1498119153,6105,6148
1498120602,6068,6111
1498121370,6066,6109
1498122115,6063,6106
1498122769,6062,6105
1498123450,6063,6106
1498124183,6062,6105
1498124898,6060,6103
1498126375,6058,6101
1498127069,6059,6102
1498128510,6056,6099
1498129387,6052,6095
1498130197,6050,6093
1498131654,6050,6093
1498133079,6049,6092
1498134084,6047,6090
1498134768,6043,6086
1498136172,6041,6084
1498136915,6038,6081
1498138374,6037,6080
1498139804,6033,6076
1498141258,6028,6071
1498141979,6026,6069
1498142663,6024,6067
1498144089,6022,6065
1498144888,6013,6056
1498145571,6010,6053
1498147509,6005,6048
1498148206,6004,6047
1498148932,6000,6043
1498149620,5999,6042
1498150342,5998,6041
1498150991,5996,6039
1498151841,5993,6036
1498152768,5990,6033
1498154931,5989,6032
1498156338,5985,6028
1498157070,5983,6026
1498157800,5816,5855
1498159217,5815,5854
1498160647,5814,5853
1498161412,5813,5852
1498162121,5812,5851
1498162881,5810,5849
1498163566,5809,5848
1498164261,5808,5847
1498165005,5807,5846
1498165737,5806,5845
1498166681,5804,5843
1498168136,5803,5842
1498169545,5804,5843
1498170542,5803,5842
1498171465,5800,5839
1498172578,5798,5837
1498173422,5795,5834
1498174118,5793,5832
1498175069,5782,5821
1498176527,5775,5814
1498177471,5772,5811
1498178456,5770,5809
1498179415,5766,5805
1498180118,5762,5801
1498180865,5757,5796
1498181563,5754,5793
1498182968,5746,5785
1498183694,5744,5783
1498184457,5734,5773
1498185170,5730,5769
1498186911,5724,5763
1498187564,5723,5762
1498188261,5721,5760
1498188970,5720,5759
1498189709,5715,5754
1498190468,5714,5753
1498191169,5712,5751
1498193576,5711,5750
1498194513,5707,5746
1498195252,5706,5745
1498196671,5705,5744
1498199289,5704,5743
1498200056,5702,5741
1498201471,5699,5738
1498202458,5698,5737
1498203161,5697,5736
1498203865,5696,5735
1498204574,5694,5733
1498206044,5691,5730
1498206763,5690,5729
1498208204,5688,5727
1498208931,5687,5726
1498209619,5686,5725
1498210383,5682,5721
1498211051,5681,5720
1498212489,5680,5719
1498213236,5681,5720
1498214658,5680,5719
1498215404,5678,5717
1498216126,5676,5715
1498218251,5675,5714
1498219021,5673,5712
1498220647,5672,5711
1498221415,5670,5709
1498222137,5668,5707
1498222948,5667,5706
1498223840,5666,5705
1498225035,5665,5704
1498226482,5666,5705
1498227847,5418,5454
1498229329,5417,5453
1498240146,5416,5452
1498250677,5407,5443
1498258605,5405,5441
1498259585,5404,5440
1498261016,5403,5439
1498261989,5402,5438
1498262940,5400,5436
1498264377,5399,5435
1498265050,5398,5434
1498265815,5399,5435
1498266516,5400,5436
1498267252,5399,5435
1498267988,5398,5434
1498269414,5395,5431
1498270830,5394,5430
1498272255,5389,5425
1498275134,5385,5421
1498275862,5383,5419
1498276576,5382,5418
1498278063,5373,5409
1498278771,5371,5407
1498280174,5369,5405
1498280910,5367,5403
1498281693,5360,5396
1498282374,5358,5394
1498283059,5353,5389
1498283771,5353,5390
1498284514,5352,5389
1498285248,5350,5387
1498285969,5349,5386
1498286659,5347,5384
1498288114,5341,5378
1498289594,5338,5375
1498290250,5337,5374
1498290985,5336,5373
1498291688,5334,5371
1498293169,5333,5370
1498296046,5330,5367
1498297036,5328,5365
1498298506,5327,5364
1498299177,5326,5363
1498299850,5327,5364
1498301304,5325,5362
1498302131,5325,5362
1498302788,5324,5361
1498304182,5321,5358
1498305193,5320,5357
1498306121,5319,5356
1498306860,5316,5353
1498307570,5315,5352
1498311303,5314,5351
1498312913,5312,5349
1498316549,5311,5348
1498317168,5310,5347
1498317864,5308,5345
1498318607,5306,5343
1498321462,5305,5342
1498322170,5304,5341
1498322908,5303,5340
1498323712,5302,5339
1498327472,5301,5338
1498329613,5299,5336
1498331336,5297,5334
1498332788,5296,5333
1498333451,5294,5331
1498334913,5292,5329
1498336290,5290,5327
1498340198,5290,5327
1498341692,5291,5328
1498344784,5290,5327
1498345707,5288,5325
1498346713,5287,5324
1498348359,5286,5323
1498350043,5286,5323
1498352180,5285,5322
1498353659,5284,5321
1498356486,5283,5320
1498357257,5282,5319
1498360096,5281,5318
1498365413,5282,5319
1498366382,5281,5318
1498369016,5280,5317
1498371144,5279,5316
1498372600,5278,5315
1498373334,5277,5314
1498374744,5276,5313
1498375455,5275,5312
1498377669,5274,5311
1498384359,5273,5310
1498386761,5272,5309
1498392264,5273,5310
1498393711,5172,5209
1498394414,5173,5210
1498401656,5174,5211
1498414826,5173,5210
1498419859,5174,5211
1498423463,5173,5210
1498424914,5174,5211
1498426373,5175,5212
1498434024,5152,5189
1498436911,5153,5190
1498440747,5152,5189
1498442203,5151,5188
1498444337,5150,5187
1498445793,5147,5184
1498447212,5146,5183
1498447948,5143,5180
1498449405,5143,5180
1498450114,5142,5179
1498451537,5141,5178
1498452260,5140,5177
1498452997,5138,5175
1498453732,5133,5170
1498455146,5130,5167
1498456607,5127,5164
1498457313,5128,5165
1498458734,5125,5162
1498459458,5122,5159
1498460192,5114,5151
1498460915,5110,5147
1498462353,5105,5142
1498463786,5101,5138
1498465260,5095,5132
1498465957,5094,5131
1498467374,5089,5126
1498468116,5087,5124
1498468836,5086,5123
1498469570,5083,5120
1498471008,5080,5117
1498471715,5078,5115
1498473145,5077,5114
1498474606,5075,5112
1498476079,5073,5110
1498477460,5066,5103
1498478541,5064,5101
1498479420,5060,5097
1498480376,5058,5095
1498481812,5057,5094
1498482514,5053,5090
1498484212,5048,5085
1498484919,5046,5083
1498485743,5045,5082
1498488023,5044,5081
1498488728,5042,5079
1498489471,5038,5075
1498490199,5035,5072
1498490925,5034,5071
1498491635,5034,5071
1498492369,5033,5070
1498494887,5030,5067
1498496487,5028,5065
1498498212,5025,5062
1498500072,5022,5059
1498501820,5021,5058
1498503246,5020,5057
1498506658,5020,5057
1498507916,5019,5056
1498508989,5018,5055
1498509611,5016,5053
1498511799,5017,5054
1498512523,5018,5055
1498513212,5016,5053
1498515388,5014,5051
1498516850,5012,5049
1498518275,5011,5048
1498519731,5010,5047
1498521142,5008,5045
1498526460,5005,5042
1498529443,5002,5039
1498531254,5001,5038
1498532669,5000,5037
1498534812,4998,5035
1498538440,4997,5034
1498540861,4996,5033
1498542263,4995,5032
1498542969,4994,5031
1498545159,4993,5030
1498545860,4992,5029
1498546906,4992,5029
1498549699,4991,5028
1498551170,4991,5028
1498552606,4990,5027
1498553320,4989,5026
1498556928,4988,5025
1498561480,4987,5024
1498563613,4986,5023
1498565079,4985,5022
1498568671,4984,5021
1498570124,4983,5020
1498570835,4982,5019
1498575165,4981,5018
1498576865,4982,5019
1498580437,4983,5020
1498584026,4983,5020
1498587671,4984,5021
1498590051,4985,5022
1498590734,4986,5023
1498591488,4987,5024
1498592196,4988,5025
1498592932,4989,5026
1498596740,4987,5024
1498597448,4986,5023
1498598219,4985,5022
1498599849,4985,5022
1498602758,4984,5021
1498604919,4983,5020
1498605637,4984,5021
1498608500,4982,5019
1498609235,4981,5018
