DateTime,Entries,UniqueIPs
1498335432,233922,263268
1498336632,233962,263310
1498337546,233979,263334
1498338535,234000,263358
1498339480,234023,263386
1498340430,234056,263421
1498341417,234068,263438
1498342356,234104,263471
1498343338,234145,263514
1498344292,234166,263539
1498345312,234205,263577
1498346235,234211,263582
1498347188,234238,263628
1498347626,234235,263622
1498348109,234282,263674
1498349327,234296,263687
1498350262,234329,263722
1498351256,234355,263752
1498351449,234364,263761
1498352192,234393,263793
1498353185,234428,263830
1498354107,234204,263648
1498355061,234224,263676
1498355303,234224,263675
1498356091,234265,263727
1498357270,234302,263767
1498358195,234325,263791
1498359175,234369,263848
1498360108,234389,263874
1498361064,234436,263920
1498362062,234464,263949
1498363014,234491,263985
1498363963,234517,264013
1498364931,234555,264051
1498365870,234570,264072
1498366907,234592,264096
1498367825,234612,264114
1498369033,234644,264156
1498369943,234690,264205
1498370923,234707,264221
1498371861,234747,264260
1498372827,234771,264292
1498373812,234724,264243
1498374757,234765,264280
1498375732,234811,264324
1498376662,234769,264271
1498377683,234801,264317
1498378621,234821,264333
1498379550,234857,264368
1498380546,234878,264396
1498381718,234893,264411
1498382662,234912,264435
1498383666,234926,264463
1498384584,234941,264482
1498385577,234955,264504
1498386503,234974,264523
1498387471,234983,264533
1498388512,235010,264565
1498389428,235010,264564
1498390378,235039,264595
1498391308,235033,264603
1498392276,235048,264620
1498393266,235070,264646
1498394188,235073,264648
1498395180,235076,264659
1498396109,235079,264667
1498397091,235093,264690
1498398054,235103,264722
1498399016,235120,264745
1498399969,235143,264767
1498401669,235171,264807
1498402605,235186,264823
1498403553,235204,264839
1498404536,235236,264877
1498405491,235238,264877
1498406502,235282,264928
1498407648,235291,264940
1498408583,235297,264964
1498409569,235311,264979
1498410519,235331,264992
1498411461,234795,264333
1498412452,234804,264337
1498413394,234813,264361
1498414374,234822,264372
1498415337,234843,264403
1498416272,234843,264410
1498417251,234867,264442
1498418207,234835,264384
1498419145,234855,264415
1498420134,234849,264414
1498421070,234844,264420
1498422041,234866,264443
1498423009,234868,264446
1498423946,234811,264376
1498424927,234839,264408
1498425862,234856,264428
1498426851,234858,264437
1498427837,234872,264467
1498428809,234881,264477
1498429710,234841,264438
1498430662,234854,264452
1498431761,234874,264474
1498432813,234895,264497
1498433797,234911,264515
1498434741,234922,264528
1498435813,234917,264519
1498436192,234922,264518
1498436925,234900,264493
1498437865,234906,264506
1498438880,234936,264535
1498439818,234928,264528
1498440014,234926,264533
1498440759,235131,264715
1498441747,235134,264720
1498442671,235108,264675
1498443638,235101,264667
1498444610,235097,264668
1498445550,235098,264659
1498446524,235083,264637
1498447463,235091,264652
1498448428,235089,264647
1498449418,235088,264646
1498450349,235100,264653
1498451327,235106,264659
1498452273,235116,264669
1498453287,235087,264637
1498454219,235064,264611
1498455158,235060,264601
1498456131,235059,264612
1498457077,235055,264605
1498458035,235075,264632
1498459022,235068,264614
1498459949,235081,264631
1498460928,235058,264613
1498461862,235048,264604
1498462851,235062,264612
1498463799,235075,264630
1498464771,235078,264639
1498465702,235102,264666
1498466671,235116,264683
1498467694,235130,264693
1498468848,235124,264679
1498469773,235137,264696
1498470757,235135,264692
1498471727,235145,264691
1498472661,235154,264703
1498473626,235155,264705
1498474619,235162,264710
1498476092,235173,264746
1498477008,235191,264764
1498477956,235198,264761
1498478944,235206,264761
1498479873,235209,264773
1498480827,235209,264776
1498481826,235227,264794
1498482757,235234,264813
1498483737,235253,264848
1498484666,235250,264846
1498485755,235280,264874
1498486815,235281,264880
1498487797,235299,264905
1498488741,235304,264899
1498489717,235329,264918
1498490651,235316,264918
1498491647,235339,264955
1498492572,235354,264976
