DateTime,AddedIPs,RemovedIPs
1497178832,1,3
1497189637,2,1
1497193231,1,2
1497196830,1,3
1497200430,1,1
1497207628,0,2
1497211234,0,2
1497214830,0,2
1497218429,2,1
1497222032,1,4
1497225630,1,0
1497229230,1,5
1497232831,0,1
1497236429,2,1
1497240030,1,1
1497243634,2,0
1497247229,1,1
1497250829,0,1
1497254430,6,1
1497261638,1,2
1497265229,4,1
1497268837,0,2
1497272429,5,1
1497276031,1,0
1497279629,2,0
1497286845,0,2
1497290429,0,2
1497294030,0,1
1497297631,0,2
1497301228,3,0
1497308432,3,0
1497312032,3,1
1497315631,0,2
1497319231,0,4
1497322831,3,1
1497326430,1,0
1497330038,1,1
1497333630,0,3
1497337232,1,1
1497340833,1,0
1497348035,1,2
1497351630,0,2
1497355231,1,6
1497358836,0,12
1497362433,1,9
1497366028,1,0
1497373230,0,2
1497376830,1,1
1497380441,1,1
1497384047,1,2
1497387628,1,1
1497391228,1,3
1497394847,2,1
1497398429,3,1
1497402030,0,1
1497405629,1,0
1497409229,4,2
1497412829,3,0
1497420033,0,2
1497427229,0,2
1497438028,1,2
1497441631,2,1
1497445236,1,1
1497448837,1,2
1497452428,1,4
1497456048,0,1
1497459628,1,0
1497463248,0,1
1497466829,2,2
1497470429,1,0
1497474029,2,1
1497477636,2,1
1497481228,5,0
1497484843,4,3
1497488429,1,2
1497492030,1,2
1497495629,3,5
1497499228,1,0
1497502828,3,1
1497506428,7,0
1497510028,1,1
1497513630,1,1
1497517228,3,0
1497520839,3,2
1497524441,1,1
1497531632,3,1
1497535235,0,1
1497538832,1,0
1497542431,0,1
1497546031,1,1
1497549629,2,0
1497553245,1,3
1497556829,2,2
1497560434,5,1
1497564030,1,1
1497567630,2,0
1497571231,3,3
1497574830,1,1
1497578429,3,1
1497582030,1,1
1497585631,3,0
1497589228,1,5
1497592829,1,0
1497600031,1,2
1497603629,1,0
1497607229,1,0
1497610830,1,1
1497614428,0,4
1497618028,5,2
1497621628,0,3
1497625228,1,2
1497628838,2,1
1497632428,0,4
1497643238,1,0
1497646834,3,1
1497650432,0,2
1497654031,1,1
1497657632,0,1
1497661231,1,3
1497664840,1,2
1497675648,2,1
1497679241,0,1
1497682846,0,2
1497686435,1,0
1497690039,1,1
1497693631,1,1
1497700833,2,1
1497704453,2,10
1497708042,3,0
1497711641,1,0
1497715245,1,0
1497718850,0,2
1497722429,1,1
1497726030,2,1
1497729648,2,0
1497733237,1,0
1497736830,0,2
1497740430,1,1
1497744029,1,1
1497747632,1,0
1497751230,6,2
1497754829,4,0
1497758431,3,1
1497762033,1,1
1497765629,1,1
1497772831,1,0
1497780032,3,1
1497783631,0,2
1497790844,1,0
1497794429,0,2
1497801634,0,4
1497805230,0,2
1497808850,2,3
1497812433,2,0
1497816029,1,0
1497819628,3,0
1497823229,0,1
1497826838,1,1
1497830429,2,3
1497834029,1,0
1497837629,1,0
1497841229,0,2
1497844831,3,0
1497848447,0,2
1497852028,1,2
1497855628,2,0
1497859230,0,2
1497862829,1,0
1497866429,0,1
1497870029,0,8
1497873629,0,1
1497877229,0,7
1497880828,1,0
1497884428,1,2
1497888027,0,1
1497895233,0,1
1497898829,0,3
1497906032,2,1
1497909627,1,0
1497913227,0,2
1497916831,0,3
1497920434,7,0
1497924028,4,1
1497927628,1,2
1497931229,3,5
1497934830,0,2
1497938430,0,1
1497942036,0,2
1497945629,0,3
1497949230,1,0
1497952830,3,1
1497956430,1,0
1497960030,1,1
1497963633,1,2
1497967229,1,1
1497970829,1,1
1497974439,3,1
1497981629,1,1
1497988829,0,2
1497996029,0,3
1497999630,3,2
1498003228,0,1
1498006828,1,2
1498010427,2,3
1498014028,2,1
1498017630,1,0
1498021227,0,2
1498024828,1,0
1498028430,0,3
1498035637,0,1
1498039237,1,0
1498042832,2,3
1498050030,1,0
1498053630,3,0
1498060834,1,0
1498064444,1,1
1498068046,2,0
1498071631,1,0
1498075229,1,0
1498078830,4,0
1498082429,0,1
1498086031,0,2
1498089630,0,1
1498093228,0,2
1498096829,2,1
1498100429,4,0
1498104029,0,2
1498107628,1,1
1498111229,2,0
1498118428,0,1
1498122028,1,0
1498125629,1,1
1498129229,0,1
1498132831,0,1
1498136433,1,0
1498140057,1,0
1498143629,1,1
1498147230,3,0
1498154436,2,0
1498158058,0,1
1498161636,1,0
1498165239,1,1
1498168835,1,0
1498172431,1,2
1498176031,1,1
1498179632,3,1
1498183234,0,1
1498186831,0,1
1498190433,1,1
1498194032,1,2
1498197631,1,1
1498201232,2,0
1498208431,1,2
1498215640,1,2
1498219256,0,2
1498222832,2,2
1498230092,0,1
1498237268,0,2
1498240893,1,0
1498244491,2,1
1498248088,0,4
1498251694,2,1
1498262488,1,1
1498266085,4,0
1498269689,1,1
1498273287,2,2
1498276888,1,0
1498284084,0,2
1498287675,2,1
1498291276,3,1
1498294874,1,3
1498302073,2,0
1498309273,0,2
1498312863,0,4
1498320067,2,1
1498323677,0,1
1498327258,0,1
1498330851,1,2
1498334476,0,1
1498338040,0,1
1498341648,1,0
1498345239,0,1
1498348837,0,2
1498352453,1,1
1498356041,1,0
1498359642,0,2
1498366838,4,3
1498370467,1,3
1498374073,1,0
1498377685,1,0
1498381285,1,0
1498388434,1,0
1498392032,1,1
1498395631,1,0
1498410029,1,2
1498413629,1,2
1498417228,0,2
1498420828,0,1
1498424429,0,2
1498431627,1,3
1498435229,1,2
1498438827,0,2
1498442428,8,2
1498446038,0,4
1498449628,1,0
1498453227,1,1
1498456829,0,2
1498460427,0,1
1498464027,0,1
1498471227,0,2
1498474827,0,2
1498482027,1,1
1498485629,1,1
1498489227,1,3
1498492827,1,0
1498500028,1,0
1498503628,0,1
1498507227,1,0
1498510827,1,0
1498514429,1,0
1498518027,2,1
1498521627,3,0
1498525228,0,5
1498528827,2,0
1498532428,0,2
1498536028,0,1
1498539627,0,1
1498543227,8,1
1498546827,2,0
1498550427,0,1
1498554028,1,2
1498557627,0,3
1498561228,1,1
1498564827,3,1
1498568428,1,2
1498572029,1,0
1498575627,2,3
1498579229,1,4
1498582828,1,1
1498586427,0,1
1498590026,1,0
1498593627,0,1
1498597227,1,2
1498604429,4,1
1498611627,0,1
1498618828,1,2
1498622429,0,2
1498626028,2,1
1498629629,1,0
1498636829,2,0
1498640428,1,0
1498644031,2,0
