DateTime,AddedIPs,RemovedIPs
1498021013,48,93
1498025005,58,39
1498028702,142,113
1498032533,80,84
1498036500,195,199
1498040583,90,87
1498044647,138,132
1498048411,71,439
1498052486,81,0
1498056285,330,41
1498060132,72,69
1498063997,47,46
1498067850,46,48
1498071670,158,163
1498075489,91,99
1498079350,52,71
1498083447,50,95
1498087124,93,23
1498091106,69,74
1498095217,121,108
1498099050,65,65
1498102845,104,105
1498106679,107,115
1498110549,129,132
1498114381,84,105
1498118237,209,182
1498122154,78,126
1498126136,167,119
1498130003,140,147
1498134116,255,250
1498138146,180,180
1498142062,222,220
1498145852,311,303
1498149652,48,53
1498153688,117,120
1498157363,214,207
1498161169,195,196
1498165039,100,102
1498168928,108,153
1498172614,57,26
1498176292,53,44
1498180150,78,78
1498184003,159,157
1498187815,122,122
1498191695,79,82
1498195738,142,136
1498199613,45,51
1498203409,147,140
1498207240,61,82
1498211081,218,202
1498215215,44,52
1498219061,195,191
1498222992,67,70
1498226701,114,110
1498230577,214,203
1498234384,75,77
1498238243,240,240
1498242063,91,94
1498245948,186,192
1498249806,164,168
1498253631,74,98
1498257441,72,61
1498261251,82,69
1498265083,123,123
1498268969,190,179
1498272760,94,98
1498276640,90,91
1498280592,122,120
1498284555,195,191
1498288668,130,150
1498292510,119,99
1498296532,185,189
1498300396,102,108
1498304222,98,109
1498308070,159,154
1498311883,50,49
1498315738,187,184
1498319613,73,70
1498323425,70,71
1498327287,80,80
1498330972,181,186
1498334956,72,72
1498339070,126,150
1498342894,60,54
1498346750,80,60
1498350522,168,157
1498354406,112,115
1498358229,119,125
1498362106,88,83
1498365899,191,188
1498369766,112,115
1498373561,98,100
1498377429,152,154
1498381373,203,195
1498385114,236,238
1498388957,245,243
1498392812,157,155
1498396626,169,172
1498400487,76,79
1498404279,207,203
1498408148,91,91
1498412004,132,135
1498423498,428,433
1498427420,72,102
1498431188,112,81
1498435023,50,51
1498438939,135,132
1498442695,81,82
1498446548,87,83
1498450373,80,124
1498458058,147,130
1498461885,63,64
1498465732,104,101
1498469603,77,48
1498473418,103,132
1498477242,84,55
1498481078,61,109
1498484951,212,168
1498488765,63,62
1498492599,76,73
1498496523,203,201
1498501862,114,115
1498506699,278,278
1498510383,66,79
1498514541,113,111
1498518315,61,61
1498522153,89,91
1498525976,69,67
1498529848,101,98
1498533655,171,172
1498537477,108,105
1498541331,178,201
1498545198,95,70
1498549036,151,158
1498552842,116,110
1498556685,202,204
1498560486,300,294
1498564384,153,156
1498568239,337,332
1498572162,150,152
1498575907,70,72
1498579751,252,250
1498583575,61,65
1498587265,64,64
1498591068,97,97
1498594935,218,219
1498598753,66,68
1498602551,62,110
1498606406,114,68
1498610119,74,79
1498613827,96,108
1498617650,130,115
1498621524,145,136
1498625335,75,73
1498629190,128,134
1498633004,101,96
1498637010,210,209
1498640948,102,103
1498644817,159,160
1498648624,37,36
1498652487,38,145
1498656299,167,61
1498660171,64,65
1498663997,121,120
1498667838,111,110
1498671719,53,67
1498675506,166,154
1498679407,162,155
1498683226,86,85
1498687388,91,128
1498691113,56,74
1498694961,72,31
1498698829,64,63
1498702900,87,84
1498706695,118,121
1498710814,66,66
1498714629,91,103
1498718495,87,76
1498722303,115,114
1498726175,59,63
1498729978,173,162
1498733874,46,45
1498737928,152,179
