DateTime,Entries,UniqueIPs
1498150342,1287,1291
1498150991,1285,1289
1498151841,1282,1286
1498152768,1279,1283
1498154228,1278,1282
1498154931,1270,1274
1498155629,1259,1262
1498156338,1259,1262
1498157070,1256,1259
1498157800,1256,1259
1498158525,1245,1248
1498159217,1241,1244
1498159950,1241,1244
1498160647,1240,1243
1498161412,1231,1234
1498162121,1221,1224
1498162881,1208,1211
1498163566,1201,1204
1498164261,1183,1186
1498165005,1185,1188
1498165737,1166,1169
1498166681,1159,1162
1498167399,1155,1158
1498168136,1154,1157
1498168895,1151,1154
1498169545,1152,1155
1498170542,1145,1148
1498171465,1136,1139
1498172578,1133,1136
1498173422,1131,1134
1498174118,1127,1130
1498175069,1124,1127
1498176527,1122,1125
1498177471,1114,1117
1498178456,1104,1107
1498179415,1097,1100
1498180118,1095,1098
1498180865,1093,1096
1498182262,1089,1092
1498183694,1087,1090
1498184457,1081,1084
1498185170,1079,1082
1498186911,1074,1077
1498187564,1071,1074
1498188261,1070,1073
1498188970,1071,1074
1498189709,1068,1071
1498190468,1061,1064
1498192114,1060,1063
1498192837,1055,1058
1498193576,1054,1057
1498194513,1053,1056
1498195252,1052,1055
1498195966,1051,1054
1498197732,1050,1053
1498198620,1046,1049
1498200056,1045,1048
1498202458,1043,1046
1498203161,1041,1044
1498203865,1040,1043
1498204574,1039,1042
1498205313,1038,1041
1498206044,1036,1039
1498206763,1036,1039
1498207458,1034,1037
1498208204,1033,1036
1498208931,1031,1034
1498209619,1026,1029
1498211051,1025,1028
1498212489,1024,1027
1498213236,1022,1025
1498213937,1020,1023
1498214658,1019,1022
1498216126,1015,1018
1498216840,1014,1017
1498217539,1013,1016
1498219021,1011,1014
1498219986,1008,1011
1498222137,1005,1008
1498222948,1003,1006
1498225035,1003,1006
1498226482,1006,1009
1498227146,1005,1008
1498227847,1004,1007
1498228617,1003,1006
1498230074,998,1001
1498230738,993,996
1498232204,992,995
1498232939,989,992
1498234349,988,991
1498235047,986,989
1498235820,984,987
1498236532,979,982
1498237304,975,978
1498237947,970,973
1498238648,965,968
1498239403,971,974
1498240146,969,972
1498240881,968,971
1498241547,966,969
1498242253,964,967
1498243021,963,966
1498243730,962,965
1498244474,960,963
1498245134,957,960
1498248274,952,955
1498249006,951,954
1498249740,947,950
1498250677,945,948
1498252809,943,946
1498254248,942,945
1498255014,940,943
1498255739,939,942
1498256360,938,941
1498257180,937,940
1498257869,936,939
1498259585,935,938
1498261016,932,935
1498261989,930,933
1498262940,927,930
1498264377,927,930
1498265050,923,926
1498265815,924,927
1498266516,925,929
1498267988,920,924
1498269414,920,924
1498270134,916,920
1498272255,914,918
1498273022,913,917
1498273723,911,915
1498274424,910,914
1498275134,909,913
1498276576,909,913
1498277290,910,914
1498278771,911,915
1498279461,911,915
1498280174,914,918
1498280910,915,919
1498281693,915,919
1498282374,914,918
1498283059,915,919
1498283771,914,919
1498284514,913,918
1498285969,911,916
1498286659,910,915
1498288114,909,914
1498289594,905,910
1498290985,902,907
1498292476,899,904
1498293169,900,905
1498294570,901,906
1498295316,900,905
1498296046,898,903
1498297694,897,902
1498299177,896,901
1498299850,897,902
1498302131,899,904
1498304182,898,903
1498305193,897,902
1498306121,895,900
1498306860,894,899
1498307570,895,900
1498308258,895,900
1498309354,892,897
1498310418,895,900
1498311303,896,901
1498312913,885,890
1498316549,884,889
1498317168,883,888
1498320136,881,886
1498320765,880,885
1498322908,879,884
1498323712,878,883
1498324640,876,881
1498325320,875,880
1498326022,876,881
1498326731,876,881
1498327472,877,882
1498328172,876,881
1498328941,875,880
1498330344,875,880
1498331336,874,879
1498332788,874,879
1498333451,873,878
1498334913,876,881
1498336290,876,881
1498338523,873,878
1498339466,875,880
1498340198,875,880
1498340943,875,880
1498341692,876,881
1498342344,875,880
1498343048,874,879
1498346713,871,876
1498347659,870,875
1498350043,870,875
1498351450,867,872
1498352180,866,871
1498352916,865,870
1498353659,864,869
1498356486,863,868
1498357964,862,867
1498358698,861,866
1498362515,862,867
1498363269,860,865
1498363948,859,864
1498364652,858,863
1498365413,859,864
1498366382,856,861
1498367335,855,860
1498369016,853,858
1498369727,851,856
1498370473,850,855
1498372600,848,853
1498374030,846,851
1498375455,845,850
1498376213,844,849
1498376921,841,846
1498379060,840,845
1498379798,842,847
1498380533,841,846
1498381327,842,847
1498382237,841,846
1498385071,840,845
1498386073,839,844
1498386761,840,845
1498388169,839,844
1498389907,838,843
1498392264,836,841
1498392971,837,842
1498393711,836,841
1498394414,836,841
1498395774,833,838
1498397578,832,837
1498398350,833,838
1498401656,834,839
1498402340,833,838
1498404522,834,839
1498405478,833,838
1498406179,832,837
1498408361,833,838
1498409058,832,837
1498409769,833,838
1498411235,832,837
1498411975,831,836
1498412652,830,835
1498413380,831,836
1498414826,830,835
1498415539,831,836
1498416259,831,836
1498418424,830,835
1498419859,828,833
1498420595,825,830
1498421314,823,828
1498424192,822,827
1498424914,823,828
1498425635,822,827
1498426373,825,830
1498427064,824,829
1498427825,822,827
1498428795,821,826
1498430896,820,825
1498432618,821,826
1498433314,820,824
1498436226,819,823
1498436911,820,824
1498437611,819,823
1498446511,817,821
1498447212,818,822
1498449405,820,824
1498450114,819,823
1498450829,817,821
1498451537,816,820
1498452997,817,821
1498455146,819,823
1498457313,820,824
1498458023,821,825
1498458734,820,824
1498459458,821,825
1498461613,820,824
1498465260,819,823
1498466659,818,822
1498467374,818,822
1498468116,817,821
1498469570,818,822
1498470246,817,821
1498471715,818,822
1498473145,812,816
1498473849,814,818
1498474606,813,817
1498477460,812,816
1498478541,812,816
1498479420,810,814
1498480376,809,813
1498482514,808,812
1498484212,807,811
1498486623,808,812
1498487313,806,810
1498488728,807,811
1498489471,806,810
1498490925,805,809
1498491635,808,812
1498493079,807,811
1498494887,806,810
1498496487,805,809
1498498212,807,811
1498500072,806,810
1498501820,807,811
1498503246,806,810
1498504793,805,809
1498506658,806,810
1498507916,805,809
1498508989,804,808
1498511066,802,806
1498511799,802,806
1498512523,803,807
1498513212,802,806
1498513941,803,807
1498515388,803,807
1498519731,804,808
1498523579,803,807
1498526460,804,808
1498531929,803,807
1498532669,802,806
1498533401,801,805
1498535567,799,803
1498538440,798,802
1498539155,797,801
1498540861,796,800
1498541559,795,799
1498543707,794,798
1498544468,793,797
1498545159,792,796
1498546906,792,796
1498549699,793,797
1498550468,794,798
1498551170,799,803
1498551852,800,804
1498553320,798,802
1498555466,797,801
1498557692,796,800
1498560049,795,799
1498561480,794,798
1498564342,792,796
1498566530,791,795
1498567220,793,797
1498569398,794,798
1498570124,795,799
1498570835,798,802
1498571568,799,803
1498572266,797,801
1498573704,795,799
1498574437,792,796
1498575165,793,797
1498576865,794,798
1498577562,793,797
1498578258,794,798
1498578969,793,797
1498579711,792,796
1498580437,793,797
1498581176,795,799
1498581853,796,800
1498582613,797,801
1498583311,796,800
1498584026,797,801
1498584738,799,803
1498585461,800,804
1498586192,802,806
1498586917,801,805
