DateTime,AddedIPs,RemovedIPs
1498082185,4,0
1498083070,2,2
1498084235,1,4
1498085160,1,2
1498086860,3,2
1498088425,3,7
1498089324,2,4
1498090266,1,7
1498092181,9,9
1498092982,5,4
1498093791,2,2
1498095279,5,5
1498096524,2,2
1498097468,4,4
1498098631,5,2
1498099559,7,0
1498100730,3,1
1498101664,5,0
1498102550,3,3
1498102941,2,0
1498104347,3,2
1498105691,8,0
1498106913,4,4
1498108460,4,3
1498109444,2,6
1498110148,4,0
1498111115,6,4
1498112133,1,2
1498113051,3,1
1498114383,4,4
1498115430,2,5
1498116449,4,2
1498118387,5,12
1498119637,2,1
1498120873,2,8
1498121795,1,1
1498122635,3,6
1498122870,0,1
1498124541,8,5
1498125671,4,6
1498126842,2,2
1498128600,5,6
1498129417,2,3
1498136343,12,16
1498137398,7,2
1498138649,3,4
1498139761,1,1
1498140915,5,2
1498141900,1,4
1498145757,3,7
1498147661,5,8
1498148489,2,0
1498154097,6,10
1498155462,2,2
1498156350,3,6
1498158340,4,5
1498160327,5,1
1498162763,3,4
1498164066,0,2
1498165531,4,3
1498166507,0,2
1498167749,2,1
1498169801,0,5
1498170651,2,2
1498171562,2,2
1498172729,3,7
1498173648,4,0
1498174445,2,4
1498175790,2,1
1498176713,1,3
1498177733,3,2
1498178769,5,3
1498179849,2,5
1498180732,1,0
1498182150,3,8
1498185038,4,11
1498185794,2,1
1498187670,9,4
1498189637,8,2
1498190761,2,3
1498191630,3,0
1498192503,1,1
1498193493,3,2
1498194326,1,6
1498195263,2,1
1498196176,6,6
1498197388,2,0
1498198837,5,2
1498200071,4,4
1498201010,2,0
1498201879,2,0
1498203040,5,4
1498203961,3,1
1498205127,1,5
1498206067,2,0
1498207371,0,4
1498208213,4,4
1498209076,1,0
1498210123,2,0
1498210998,1,3
1498211930,2,3
1498212934,1,5
1498213848,4,7
1498214737,4,0
1498215709,2,1
1498216564,5,1
1498217435,2,1
1498218369,5,1
1498219246,3,4
1498220131,2,2
1498221752,3,8
1498223203,1,3
1498224030,2,2
1498225388,2,4
1498226339,0,5
1498228332,6,5
1498229140,5,0
1498231033,2,7
1498232455,4,4
1498233774,2,3
1498234711,1,0
1498236149,2,1
1498237243,1,5
1498238596,4,3
1498240791,2,3
1498242012,1,2
1498243341,2,5
1498244157,3,1
1498245378,6,6
1498246956,5,0
1498247858,2,2
1498249136,6,2
1498250559,2,4
1498251385,3,1
1498252284,5,3
1498254405,2,2
1498256466,3,6
1498257336,3,3
1498259162,1,5
1498259714,2,0
1498260632,4,4
1498261395,1,1
1498263266,8,11
1498264412,2,5
1498265797,2,1
1498267232,2,4
1498268080,3,5
1498269389,2,2
1498270229,1,3
1498272028,1,7
1498273564,4,3
1498275651,2,7
1498277427,3,3
1498279080,2,2
1498280145,1,3
1498281281,3,2
1498282228,0,2
1498282980,3,0
1498283803,5,0
1498284633,2,8
1498285522,4,0
1498286091,1,6
1498287551,3,5
1498288834,1,2
1498290373,2,5
1498291307,2,3
1498293757,5,5
1498295165,2,5
1498295991,3,0
1498297094,4,5
1498298727,1,3
1498299667,1,0
1498301727,5,5
1498302670,3,2
1498303833,9,1
1498304776,1,1
1498305930,2,4
1498306461,1,2
1498307888,2,6
1498309069,3,0
1498310425,1,4
1498311980,4,5
1498313129,6,1
1498314064,2,0
1498315035,0,3
1498318238,5,9
1498319168,4,1
1498320325,1,3
1498321266,1,2
1498322240,0,3
1498323967,2,2
1498324827,1,1
1498326386,5,3
1498327524,0,5
1498328457,2,1
1498329742,2,7
1498330596,4,3
1498331461,2,2
1498333394,2,5
1498335262,3,6
1498336749,2,9
1498337927,4,4
1498339781,4,5
1498340771,2,1
1498342938,5,6
1498344930,5,10
1498345847,3,5
1498347038,2,2
1498348559,1,2
1498349660,3,6
1498351227,2,9
1498353630,4,3
1498354108,0,1
1498356627,5,5
1498358547,2,9
1498360822,3,2
1498362161,4,3
1498363519,1,6
1498370354,9,17
1498379488,21,22
1498381020,3,2
1498382174,3,2
1498383324,7,2
1498385128,3,5
1498386060,1,0
1498387537,1,4
1498388497,1,32
1498389652,1,0
1498390531,3,2
1498392360,3,5
1498393782,3,4
1498394736,2,0
1498395415,2,1
1498396336,1,1
1498398455,6,5
1498400140,7,1
1498401598,2,2
1498402674,1,1
1498403908,3,1
1498405266,5,2
1498407337,4,2
1498408196,1,2
1498409135,1,0
1498410080,0,2
1498411071,2,0
1498412792,1,3
1498413659,2,4
1498414861,4,1
1498416334,1,1
1498418358,5,5
1498419987,2,6
1498421195,0,6
1498422832,2,5
1498424104,1,2
1498424963,0,2
1498426240,2,5
1498427247,0,1
1498428939,3,2
1498430287,1,4
1498431328,2,1
1498432301,5,2
1498433123,1,7
1498434059,1,3
1498435526,7,1
1498436442,1,0
1498436922,3,0
1498437948,0,6
1498439566,7,5
1498440637,3,5
1498441662,4,1
1498443533,7,5
1498444961,7,4
1498445824,2,1
1498446924,3,1
1498447828,2,3
1498448735,2,0
1498449923,6,2
1498450841,5,0
1498451735,0,1
1498452164,2,1
1498453830,3,5
1498454754,2,5
