DateTime,AddedIPs,RemovedIPs
1498597341,4,2
1498600943,1,2
1498604550,3,4
1498608143,4,3
1498611804,1,2
1498615403,3,2
1498619002,3,2
1498622603,0,5
1498626144,0,1
1498629804,1,4
1498633344,3,5
1498636943,1,2
1498640543,1,0
1498644202,2,2
1498647803,2,2
1498651403,3,3
1498654944,1,1
1498658543,0,1
1498662253,2,4
1498665804,2,3
1498669403,5,3
1498672945,3,0
1498676543,3,4
1498680203,1,2
1498683753,3,2
1498687404,3,1
1498690958,2,2
1498694604,2,3
1498701811,0,5
1498705410,3,5
1498709005,1,5
1498712543,1,1
1498716205,0,1
1498719803,2,4
1498723349,0,1
1498726945,2,1
1498730605,3,4
1498734144,1,1
