DateTime,Entries,UniqueIPs
1498102348,2000,2000
1498103335,2000,2000
1498104275,2000,2000
1498105217,2000,2000
1498106205,2000,2000
1498107150,2000,2000
1498108125,2000,2000
1498109051,2000,2000
1498110027,2000,2000
1498111010,2000,2000
1498111949,2000,2000
1498112945,2000,2000
1498113862,2000,2000
1498114908,2000,2000
1498116757,2000,2000
1498117785,2000,2000
1498118924,2000,2000
1498119860,2000,2000
1498120825,2000,2000
1498121785,2000,2000
1498122783,2000,2000
1498123707,2000,2000
1498124662,2000,2000
1498125748,2000,2000
1498126849,2000,2000
1498127784,2000,2000
1498128772,2000,2000
1498129714,2000,2000
1498130664,2000,2000
1498131667,2000,2000
1498132584,2000,2000
1498133580,2000,2000
1498134504,2000,2000
1498135480,2000,2000
1498136530,2000,2000
1498137657,2000,2000
1498138587,2000,2000
1498139549,2000,2000
1498140503,2000,2000
1498141453,2000,2000
1498142461,2000,2000
1498143394,2000,2000
1498144388,2000,2000
1498145304,2000,2000
1498146271,2000,2000
1498147522,2000,2000
1498148434,2000,2000
1498149416,2000,2000
1498150355,2000,2000
1498151416,2000,2000
1498152391,2000,2000
1498153467,2000,2000
1498154687,2000,2000
1498155644,2000,2000
1498156623,2000,2000
1498157545,2000,2000
1498158539,2000,2000
1498159466,2000,2000
1498160434,2000,2000
1498161425,2000,2000
1498162363,2000,2000
1498163311,2000,2000
1498164274,2000,2000
1498165329,2000,2000
1498166693,2000,2000
1498167624,2000,2000
1498168621,2000,2000
1498169557,2000,2000
1498170553,2000,2000
1498171476,2000,2000
1498172590,2000,2000
1498173629,2000,2000
1498174629,2000,2000
1498175581,2000,2000
1498176538,2000,2000
1498177482,2000,2000
1498178467,2000,2000
1498179425,2000,2000
1498180463,2000,2000
1498181574,2000,2000
1498182493,2000,2000
1498183464,2000,2000
1498184467,2000,2000
1498185385,2000,2000
1498186372,2000,2000
1498187309,2000,2000
1498188272,2000,2000
1498189247,2000,2000
1498190183,2000,2000
1498191180,2000,2000
1498192127,2000,2000
1498193062,2000,2000
1498194130,2000,2000
1498195265,2000,2000
1498196192,2000,2000
1498197176,2000,2000
1498198121,2000,2000
1498199061,2000,2000
1498200069,2000,2000
1498200986,2000,2000
1498201986,2000,2000
1498202906,2000,2000
1498203876,2000,2000
1498204910,2000,2000
1498206056,2000,2000
1498207013,2000,2000
1498207949,2000,2000
1498208946,2000,2000
1498209891,2000,2000
1498210856,2000,2000
1498211794,2000,2000
1498212779,2000,2000
1498213737,2000,2000
1498214670,2000,2000
1498215701,2000,2000
1498216610,2000,2000
1498217551,2000,2000
1498218544,2000,2000
1498219489,2000,2000
1498220440,2000,2000
1498221428,2000,2000
1498222345,2000,2000
1498223339,2000,2000
1498224280,2000,2000
1498225215,2000,2000
1498226204,2000,2000
1498227160,2000,2000
1498228137,2000,2000
1498229068,2000,2000
1498230086,2000,2000
1498231950,2000,2000
1498232951,2000,2000
1498233871,2000,2000
1498234830,2000,2000
1498235833,2000,2000
1498236751,2000,2000
1498237728,2000,2000
1498238661,2000,2000
1498239627,2000,2000
1498240625,2000,2000
1498241560,2000,2000
1498242540,2000,2000
1498243464,2000,2000
1498244487,2000,2000
1498246393,2000,2000
1498247345,2000,2000
1498248286,2000,2000
1498249231,2000,2000
1498250234,2000,2000
1498251147,2000,2000
1498252146,2000,2000
1498253066,2000,2000
1498254036,2000,2000
1498255028,2000,2000
1498256372,2000,2000
1498257411,2000,2000
1498258361,2000,2000
1498259598,2000,2000
1498260540,2000,2000
1498261561,2000,2000
1498262567,2000,2000
1498263629,2000,2000
1498264608,2000,2000
1498265535,2000,2000
1498266530,2000,2000
1498267570,2000,2000
1498268660,2000,2000
1498269678,2000,2000
1498270612,2000,2000
1498271546,2000,2000
1498272542,2000,2000
1498273476,2000,2000
1498274437,2000,2000
1498275420,2000,2000
1498276347,2000,2000
1498277302,2000,2000
1498278250,2000,2000
1498279250,2000,2000
1498280185,2000,2000
1498281176,2000,2000
1498282107,2000,2000
1498283071,2000,2000
1498284134,2000,2000
1498285260,2000,2000
1498286198,2000,2000
1498287181,2000,2000
1498288128,2000,2000
1498289069,2000,2000
1498290065,2000,2000
1498290997,2000,2000
1498291987,2000,2000
1498292903,2000,2000
1498293871,2000,2000
1498294939,2000,2000
1498296057,2000,2000
1498297049,2000,2000
1498297981,2000,2000
1498298901,2000,2000
1498299865,2000,2000
1498300857,2000,2000
1498301775,2000,2000
1498302801,2000,2000
1498303706,2000,2000
1498304673,2000,2000
1498305751,2000,2000
1498306872,2000,2000
1498307785,2000,2000
1498308780,2000,2000
1498309726,2000,2000
1498310668,2000,2000
1498311662,2000,2000
1498312590,2000,2000
1498313590,2000,2000
1498314506,2000,2000
1498315461,2000,2000
1498316561,2000,2000
1498317613,2000,2000
1498318619,2000,2000
1498319578,2000,2000
1498320514,2000,2000
1498321474,2000,2000
1498322460,2000,2000
1498323384,2000,2000
1498324653,2000,2000
1498325811,2000,2000
1498326744,2000,2000
1498327730,2000,2000
1498328654,2000,2000
1498329625,2000,2000
1498330605,2000,2000
1498331579,2000,2000
1498332491,2000,2000
1498333464,2000,2000
1498334520,2000,2000
1498335432,2000,2000
1498336632,2000,2000
1498337546,2000,2000
1498338535,2000,2000
1498339480,2000,2000
1498340430,2000,2000
1498341417,2000,2000
1498342356,2000,2000
1498343338,2000,2000
1498344292,2000,2000
1498345312,2000,2000
1498346235,2000,2000
1498347188,2000,2000
1498348109,2000,2000
1498349327,2000,2000
1498350262,2000,2000
1498351256,2000,2000
1498352192,2000,2000
1498353185,2000,2000
1498354107,2000,2000
1498355061,2000,2000
1498356091,2000,2000
1498357270,2000,2000
1498358195,2000,2000
1498359175,2000,2000
1498360108,2000,2000
1498361064,2000,2000
1498362062,2000,2000
1498363014,2000,2000
1498363963,2000,2000
1498364931,2000,2000
1498365870,2000,2000
1498366907,2000,2000
1498367825,2000,2000
1498369033,2000,2000
1498369943,2000,2000
1498370923,2000,2000
1498371861,2000,2000
1498372827,2000,2000
1498373812,2000,2000
1498374757,2000,2000
1498375732,2000,2000
1498376662,2000,2000
1498377683,2000,2000
1498378621,2000,2000
1498379550,2000,2000
1498380546,2000,2000
1498381718,2000,2000
1498382662,2000,2000
1498383666,2000,2000
1498384584,2000,2000
1498385577,2000,2000
1498386503,2000,2000
1498387471,2000,2000
1498388512,2000,2000
1498390378,2000,2000
1498391308,2000,2000
1498392276,2000,2000
1498393266,2000,2000
1498394188,2000,2000
1498395180,2000,2000
1498396109,2000,2000
1498397091,2000,2000
1498398054,2000,2000
1498399016,2000,2000
1498399969,2000,2000
1498401669,2000,2000
1498402605,2000,2000
1498403553,2000,2000
1498404536,2000,2000
1498405491,2000,2000
1498406502,2000,2000
1498407648,2000,2000
1498408583,2000,2000
1498409569,2000,2000
1498410519,2000,2000
1498411461,2000,2000
1498412452,2000,2000
1498413394,2000,2000
1498414374,2000,2000
1498415337,2000,2000
1498416272,2000,2000
1498417251,2000,2000
1498419145,2000,2000
1498420134,2000,2000
1498421070,2000,2000
1498422041,2000,2000
1498423009,2000,2000
1498423946,2000,2000
1498424927,2000,2000
1498425862,2000,2000
1498426851,2000,2000
1498427837,2000,2000
1498428809,2000,2000
1498429710,2000,2000
1498430662,2000,2000
1498431761,2000,2000
1498432813,2000,2000
1498433797,2000,2000
1498434741,2000,2000
1498435813,2000,2000
1498436925,2000,2000
1498437865,2000,2000
1498438880,2000,2000
1498439818,2000,2000
1498440759,2000,2000
1498441747,2000,2000
1498442671,2000,2000
1498443638,2000,2000
1498444610,2000,2000
1498445550,2000,2000
1498446524,2000,2000
1498447463,2000,2000
1498448428,2000,2000
1498449418,2000,2000
1498450349,2000,2000
1498451327,2000,2000
