DateTime,Entries,UniqueIPs
1498566738,2000,2000
1498567721,2000,2000
1498568694,2000,2000
1498569631,2000,2000
1498570588,2000,2000
1498571580,2000,2000
1498572492,2000,2000
1498573450,2000,2000
1498574449,2000,2000
1498575372,2000,2000
1498576373,2000,2000
1498577302,2000,2000
1498578271,2000,2000
1498579286,2000,2000
1498580189,2000,2000
1498581189,2000,2000
1498582110,2000,2000
1498583076,2000,2000
1498584038,2000,2000
1498585010,2000,2000
1498585945,2000,2000
1498586931,2000,2000
1498588130,2000,2000
1498589062,2000,2000
1498590069,2000,2000
1498591015,2000,2000
1498591950,2000,2000
1498592945,2000,2000
1498593872,2000,2000
1498594830,2000,2000
1498595819,2000,2000
1498596751,2000,2000
1498597729,2000,2000
1498598662,2000,2000
1498599652,2000,2000
1498600596,2000,2000
1498601591,2000,2000
1498602506,2000,2000
1498603474,2000,2000
1498604533,2000,2000
1498605649,2000,2000
1498606584,2000,2000
1498607569,2000,2000
1498608512,2000,2000
1498609461,2000,2000
1498610455,2000,2000
1498611392,2000,2000
1498612376,2000,2000
1498613303,2000,2000
1498614273,2000,2000
1498615319,2000,2000
1498616569,2000,2000
1498617610,2000,2000
1498618580,2000,2000
1498619567,2000,2000
1498620502,2000,2000
1498621479,2000,2000
1498622502,2000,2000
1498623648,2000,2000
1498624595,2000,2000
1498625569,2000,2000
1498626493,2000,2000
1498627460,2000,2000
1498628455,2000,2000
1498629387,2000,2000
1498630385,2000,2000
1498631303,2000,2000
1498632271,2000,2000
1498633327,2000,2000
1498634440,2000,2000
1498635384,2000,2000
1498636356,2000,2000
1498637311,2000,2000
1498638274,2000,2000
1498639251,2000,2000
1498640186,2000,2000
1498641176,2000,2000
1498642877,2000,2000
1498643798,2000,2000
1498644780,2000,2000
1498645716,2000,2000
1498646685,2000,2000
1498647713,2000,2000
1498648847,2000,2000
1498649771,2000,2000
1498650754,2000,2000
1498651703,2000,2000
1498652651,2000,2000
1498653618,2000,2000
1498654605,2000,2000
1498655547,2000,2000
1498656526,2000,2000
1498657470,2000,2000
1498658650,2000,2000
1498659622,2000,2000
1498660596,2000,2000
1498661531,2000,2000
1498662527,2000,2000
1498663471,2000,2000
1498664426,2000,2000
1498665415,2000,2000
1498666347,2000,2000
1498667328,2000,2000
1498668278,2000,2000
1498669279,2000,2000
1498671145,2000,2000
1498672150,2000,2000
1498673088,2000,2000
1498674026,2000,2000
1498675010,2000,2000
1498675952,2000,2000
1498676918,2000,2000
1498677867,2000,2000
1498678827,2000,2000
1498679819,2000,2000
1498680748,2000,2000
1498681726,2000,2000
1498682676,2000,2000
1498683738,2000,2000
1498684816,2000,2000
1498685781,2000,2000
1498686755,2000,2000
1498687714,2000,2000
1498688713,2000,2000
1498689654,2000,2000
1498690595,2000,2000
1498691572,2000,2000
1498692505,2000,2000
1498693501,2000,2000
1498694503,2000,2000
1498695425,2000,2000
1498696374,2000,2000
1498697420,2000,2000
1498698491,2000,2000
1498699465,2000,2000
1498700451,2000,2000
1498701385,2000,2000
1498702387,2000,2000
1498703417,2000,2000
1498704511,2000,2000
1498705473,2000,2000
1498706450,2000,2000
1498707392,2000,2000
1498708370,2000,2000
1498709298,2000,2000
1498710260,2000,2000
1498711252,2000,2000
1498712188,2000,2000
1498713201,2000,2000
1498714102,2000,2000
1498715063,2000,2000
